year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2016,2nd Round,7,212857,2016-09-25T14:00:00+00:00,Mosteirense,4851,Famalicao,242,0.0,home,90,Campo de Jogos da Basteira (Mosteiros)
2016,2nd Round,7,212857,2016-09-25T14:00:00+00:00,Famalicao,242,Mosteirense,4851,1.0,away,90,Campo de Jogos da Basteira (Mosteiros)
2016,2nd Round,7,212858,2016-09-25T14:00:00+00:00,Pedras Rubras,4779,Leixoes,244,0.0,home,90,Estádio Municipal de Pedras Rubras (Pedras Rubras)
2016,2nd Round,7,212858,2016-09-25T14:00:00+00:00,Leixoes,244,Pedras Rubras,4779,1.0,away,90,Estádio Municipal de Pedras Rubras (Pedras Rubras)
2016,2nd Round,7,212859,2016-09-25T14:00:00+00:00,Anadia,4727,Varzim,237,0.0,home,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira (Anadia)
2016,2nd Round,7,212859,2016-09-25T14:00:00+00:00,Varzim,237,Anadia,4727,1.0,away,90,Estádio Municipal Engenheiro Sílvio Henriques Cerveira (Anadia)
2016,2nd Round,7,212860,2016-09-25T14:00:00+00:00,Almancilense,4723,Merelinense,4768,0.0,home,90,Municipal de Almancil (Almancil)
2016,2nd Round,7,212860,2016-09-25T14:00:00+00:00,Merelinense,4768,Almancilense,4723,1.0,away,90,Municipal de Almancil (Almancil)
2016,2nd Round,7,212861,2016-09-25T14:00:00+00:00,Fátima,4746,Pampilhosa,4777,1.0,home,90,Estádio Municipal de Fátima (Fátima)
2016,2nd Round,7,212861,2016-09-25T14:00:00+00:00,Pampilhosa,4777,Fátima,4746,0.0,away,90,Estádio Municipal de Fátima (Fátima)
2016,2nd Round,7,212862,2016-09-25T14:00:00+00:00,Casa Pia,4716,Pinhalnovense,4783,1.0,home,90,Estádio Pina Manique (Lisboa)
2016,2nd Round,7,212862,2016-09-25T14:00:00+00:00,Pinhalnovense,4783,Casa Pia,4716,0.0,away,90,Estádio Pina Manique (Lisboa)
2016,2nd Round,7,212863,2016-09-25T14:00:00+00:00,Sertanense,4794,Lusitano FCV,4761,1.0,home,90,Campo de Jogos Dr. Marques dos Santos (Sertã)
2016,2nd Round,7,212863,2016-09-25T14:00:00+00:00,Lusitano FCV,4761,Sertanense,4794,0.0,away,90,Campo de Jogos Dr. Marques dos Santos (Sertã)
2016,2nd Round,7,212864,2016-09-25T14:00:00+00:00,Ginásio de Alcobaça,4885,Vizela,810,0.0,home,90,Estádio Municipal de Alcobaça (Alcobaça)
2016,2nd Round,7,212864,2016-09-25T14:00:00+00:00,Vizela,810,Ginásio de Alcobaça,4885,1.0,away,90,Estádio Municipal de Alcobaça (Alcobaça)
2016,2nd Round,7,212865,2016-09-25T14:00:00+00:00,Naval 1º de Maio,4664,Fafe,809,1.0,home,90,Estádio Municipal José Bento Pessoa (Figueira da Foz)
2016,2nd Round,7,212865,2016-09-25T14:00:00+00:00,Fafe,809,Naval 1º de Maio,4664,0.0,away,90,Estádio Municipal José Bento Pessoa (Figueira da Foz)
2016,2nd Round,7,212866,2016-09-25T14:00:00+00:00,Moura,4771,Aves,220,0.0,home,90,Estádio do Moura Atlético Clube (Moura)
2016,2nd Round,7,212866,2016-09-25T14:00:00+00:00,Aves,220,Moura,4771,1.0,away,90,Estádio do Moura Atlético Clube (Moura)
2016,2nd Round,7,212867,2016-09-25T14:00:00+00:00,União de Leiria,4662,Portimonense,216,1.0,home,90,Campo da Mata Santa Eufémia (Leiria)
2016,2nd Round,7,212867,2016-09-25T14:00:00+00:00,Portimonense,216,União de Leiria,4662,0.0,away,90,Campo da Mata Santa Eufémia (Leiria)
2016,2nd Round,7,212868,2016-09-25T14:00:00+00:00,Real,10149,AR São Martinho,4720,1.0,home,90,Estádio do Real SC (Queluz)
2016,2nd Round,7,212868,2016-09-25T14:00:00+00:00,AR São Martinho,4720,Real,10149,0.0,away,90,Estádio do Real SC (Queluz)
2016,2nd Round,7,212869,2016-09-25T14:00:00+00:00,Vilafranquense,4717,Vilaverdense,4814,1.0,home,90,Campo do Cevadeiro (Vila Franca de Xira)
2016,2nd Round,7,212869,2016-09-25T14:00:00+00:00,Vilaverdense,4814,Vilafranquense,4717,0.0,away,90,Campo do Cevadeiro (Vila Franca de Xira)
2016,2nd Round,7,212870,2016-09-25T15:00:00+00:00,Angrense,4728,Farense,231,0.0,home,90,"Estadio Municipal de Angra do Heroismo (Angra do Heroísmo (Ilha Terceira, Açores))"
2016,2nd Round,7,212870,2016-09-25T15:00:00+00:00,Farense,231,Angrense,4728,1.0,away,90,"Estadio Municipal de Angra do Heroismo (Angra do Heroísmo (Ilha Terceira, Açores))"
2016,2nd Round,7,212871,2016-09-25T15:00:00+00:00,Gavionenses,4884,Mortágua,4850,0.0,home,90,Estádio do Salgueirinho (Gavião)
2016,2nd Round,7,212871,2016-09-25T15:00:00+00:00,Mortágua,4850,Gavionenses,4884,1.0,away,90,Estádio do Salgueirinho (Gavião)
2016,2nd Round,7,212872,2016-09-25T15:00:00+00:00,Sacavenense,4791,Olhanense,807,0.0,home,90,Campo do Sacavenense (Sacavém)
2016,2nd Round,7,212872,2016-09-25T15:00:00+00:00,Olhanense,807,Sacavenense,4791,1.0,away,90,Campo do Sacavenense (Sacavém)
2016,2nd Round,7,212873,2016-09-25T15:00:00+00:00,Rabo Peixe,4787,GIL Vicente,762,0.0,home,90,Campo Municipal da Ribeira Grande (Ribeira Grande)
2016,2nd Round,7,212873,2016-09-25T15:00:00+00:00,GIL Vicente,762,Rabo Peixe,4787,1.0,away,90,Campo Municipal da Ribeira Grande (Ribeira Grande)
2017,Final,1,212592,2018-05-20T16:15:00+00:00,Aves,220,Sporting CP,228,1.0,home,90,"Estádio Nacional (Jamor, Oeiras)"
2017,Final,1,212592,2018-05-20T16:15:00+00:00,Sporting CP,228,Aves,220,0.0,away,90,"Estádio Nacional (Jamor, Oeiras)"
2017,Semi-finals,2,212593,2018-02-07T20:15:00+00:00,FC Porto,212,Sporting CP,228,1.0,home,90,Estádio Do Dragão (Porto)
2017,Semi-finals,2,212593,2018-02-07T20:15:00+00:00,Sporting CP,228,FC Porto,212,0.0,away,90,Estádio Do Dragão (Porto)
2017,Semi-finals,2,212594,2018-04-18T19:30:00+00:00,Sporting CP,228,FC Porto,212,1.0,home,120,Estádio José Alvalade (Lisboa)
2017,Semi-finals,2,212594,2018-04-18T19:30:00+00:00,FC Porto,212,Sporting CP,228,0.0,away,120,Estádio José Alvalade (Lisboa)
2017,Semi-finals,2,212595,2018-02-28T20:15:00+00:00,Aves,220,Caldas,4733,1.0,home,90,Estádio Clube Desportivo das Aves (Vila das Aves)
2017,Semi-finals,2,212595,2018-02-28T20:15:00+00:00,Caldas,4733,Aves,220,0.0,away,90,Estádio Clube Desportivo das Aves (Vila das Aves)
2017,Semi-finals,2,212596,2018-04-18T17:30:00+00:00,Caldas,4733,Aves,220,0.0,home,120,Campo da Mata (Caldas da Rainha)
2017,Semi-finals,2,212596,2018-04-18T17:30:00+00:00,Aves,220,Caldas,4733,1.0,away,120,Campo da Mata (Caldas da Rainha)
2017,Quarter-finals,3,212597,2018-01-10T18:00:00+00:00,Caldas,4733,Farense,231,1.0,home,120,Campo da Mata (Caldas da Rainha)
2017,Quarter-finals,3,212597,2018-01-10T18:00:00+00:00,Farense,231,Caldas,4733,0.0,away,120,Campo da Mata (Caldas da Rainha)
2017,Quarter-finals,3,212598,2018-01-10T19:00:00+00:00,Rio Ave,226,Aves,220,0.0,home,120,Estádio do Rio Ave Futebol Clube (Vila do Conde)
2017,Quarter-finals,3,212598,2018-01-10T19:00:00+00:00,Aves,220,Rio Ave,226,1.0,away,120,Estádio do Rio Ave Futebol Clube (Vila do Conde)
2017,Quarter-finals,3,212599,2018-01-10T20:30:00+00:00,Cova De Piedade,241,Sporting CP,228,0.0,home,90,Estádio do Bonfim (Setúbal)
2017,Quarter-finals,3,212599,2018-01-10T20:30:00+00:00,Sporting CP,228,Cova De Piedade,241,1.0,away,90,Estádio do Bonfim (Setúbal)
2017,Quarter-finals,3,212600,2018-01-11T20:30:00+00:00,Moreirense,215,FC Porto,212,0.0,home,90,Parque Desportivo Comendador Joaquim de Almeida Freitas (Moreira de Cónegos)
2017,Quarter-finals,3,212600,2018-01-11T20:30:00+00:00,FC Porto,212,Moreirense,215,1.0,away,90,Parque Desportivo Comendador Joaquim de Almeida Freitas (Moreira de Cónegos)
2017,4th Round,5,212609,2017-11-16T20:30:00+00:00,Sporting CP,228,Famalicao,242,1.0,home,90,Estádio José Alvalade (Lisboa)
2017,4th Round,5,212609,2017-11-16T20:30:00+00:00,Famalicao,242,Sporting CP,228,0.0,away,90,Estádio José Alvalade (Lisboa)
2017,4th Round,5,212610,2017-11-17T20:30:00+00:00,FC Porto,212,Portimonense,216,1.0,home,90,Estádio Do Dragão (Porto)
2017,4th Round,5,212610,2017-11-17T20:30:00+00:00,Portimonense,216,FC Porto,212,0.0,away,90,Estádio Do Dragão (Porto)
2017,4th Round,5,212611,2017-11-18T18:15:00+00:00,Benfica,211,Vitoria Setubal,219,1.0,home,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2017,4th Round,5,212611,2017-11-18T18:15:00+00:00,Vitoria Setubal,219,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
2017,4th Round,5,212612,2017-11-18T20:30:00+00:00,Rio Ave,226,SC Braga,217,1.0,home,90,Estádio do Rio Ave Futebol Clube (Vila do Conde)
2017,4th Round,5,212612,2017-11-18T20:30:00+00:00,SC Braga,217,Rio Ave,226,0.0,away,90,Estádio do Rio Ave Futebol Clube (Vila do Conde)
2017,4th Round,5,212613,2017-11-19T14:30:00+00:00,Oliveirense,233,Maritimo,214,0.0,home,120,Estádio de Ribes (Santa Maria de Oliveira)
2017,4th Round,5,212613,2017-11-19T14:30:00+00:00,Maritimo,214,Oliveirense,233,1.0,away,120,Estádio de Ribes (Santa Maria de Oliveira)
2017,4th Round,5,212614,2017-11-19T15:00:00+00:00,União de Leiria,4662,Aves,220,0.0,home,90,Estádio Dr. Magalhães Pessoa (Leiria)
2017,4th Round,5,212614,2017-11-19T15:00:00+00:00,Aves,220,União de Leiria,4662,1.0,away,90,Estádio Dr. Magalhães Pessoa (Leiria)
2017,4th Round,5,212615,2017-11-19T15:00:00+00:00,Academica,239,Nacional,225,1.0,home,90,Estádio EFAPEL (Coimbra)
2017,4th Round,5,212615,2017-11-19T15:00:00+00:00,Nacional,225,Academica,239,0.0,away,90,Estádio EFAPEL (Coimbra)
2017,4th Round,5,212616,2017-11-19T15:00:00+00:00,U. Madeira,763,Freamunde,808,1.0,home,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2017,4th Round,5,212616,2017-11-19T15:00:00+00:00,Freamunde,808,U. Madeira,763,0.0,away,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2017,4th Round,5,212617,2017-11-19T15:00:00+00:00,Vizela,810,Vilaverdense,4814,0.0,home,120,Estádio Do Vizela (Caldas de Vizela)
2017,4th Round,5,212617,2017-11-19T15:00:00+00:00,Vilaverdense,4814,Vizela,810,1.0,away,120,Estádio Do Vizela (Caldas de Vizela)
2017,4th Round,5,212618,2017-11-19T15:00:00+00:00,Caldas,4733,Arouca,240,1.0,home,120,Campo da Mata (Caldas da Rainha)
2017,4th Round,5,212618,2017-11-19T15:00:00+00:00,Arouca,240,Caldas,4733,0.0,away,120,Campo da Mata (Caldas da Rainha)
2017,4th Round,5,212619,2017-11-19T15:00:00+00:00,Farense,231,Leixoes,244,1.0,home,90,Estádio de São Lúis (Faro)
2017,4th Round,5,212619,2017-11-19T15:00:00+00:00,Leixoes,244,Farense,231,0.0,away,90,Estádio de São Lúis (Faro)
2017,4th Round,5,212620,2017-11-19T15:00:00+00:00,Moreirense,215,Felgueiras 1932,4744,1.0,home,90,Parque Desportivo Comendador Joaquim de Almeida Freitas (Moreira de Cónegos)
2017,4th Round,5,212620,2017-11-19T15:00:00+00:00,Felgueiras 1932,4744,Moreirense,215,0.0,away,90,Parque Desportivo Comendador Joaquim de Almeida Freitas (Moreira de Cónegos)
2017,4th Round,5,212621,2017-11-19T16:00:00+00:00,Santa Clara,227,Chaves,223,1.0,home,90,"Estádio de São Miguel (Ponta Delgada, Ilha de São Miguel, Açores)"
2017,4th Round,5,212621,2017-11-19T16:00:00+00:00,Chaves,223,Santa Clara,227,0.0,away,90,"Estádio de São Miguel (Ponta Delgada, Ilha de São Miguel, Açores)"
2017,4th Round,5,212622,2017-11-19T16:00:00+00:00,Ideal,4753,Cova De Piedade,241,0.0,home,90,Campo Municipal da Ribeira Grande (Ribeira Grande)
2017,4th Round,5,212622,2017-11-19T16:00:00+00:00,Cova De Piedade,241,Ideal,4753,1.0,away,90,Campo Municipal da Ribeira Grande (Ribeira Grande)
2017,4th Round,5,212623,2017-11-19T16:00:00+00:00,Praiense,4786,Vilafranquense,4717,1.0,home,120,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2017,4th Round,5,212623,2017-11-19T16:00:00+00:00,Vilafranquense,4717,Praiense,4786,0.0,away,120,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2017,4th Round,5,212624,2017-11-19T20:15:00+00:00,Guimaraes,224,Feirense,213,1.0,home,90,Estádio Dom Afonso Henriques (Guimarães)
2017,4th Round,5,212624,2017-11-19T20:15:00+00:00,Feirense,213,Guimaraes,224,0.0,away,90,Estádio Dom Afonso Henriques (Guimarães)
2017,3rd Round,6,212625,2017-10-12T19:15:00+00:00,Oleiros,4772,Sporting CP,228,0.0,home,90,Estádio Municipal de Oleiros (Oleiros)
2017,3rd Round,6,212625,2017-10-12T19:15:00+00:00,Sporting CP,228,Oleiros,4772,1.0,away,90,Estádio Municipal de Oleiros (Oleiros)
2017,3rd Round,6,212626,2017-10-13T19:15:00+00:00,Lusitano GC Évora,4762,FC Porto,212,0.0,home,90,Estádio do Restelo (Lisboa)
2017,3rd Round,6,212626,2017-10-13T19:15:00+00:00,FC Porto,212,Lusitano GC Évora,4762,1.0,away,90,Estádio do Restelo (Lisboa)
2017,3rd Round,6,212627,2017-10-14T14:00:00+00:00,Vasco da Gama,4818,Guimaraes,224,0.0,home,90,Estádio Municipal de Vidigueira (Vidigueira)
2017,3rd Round,6,212627,2017-10-14T14:00:00+00:00,Guimaraes,224,Vasco da Gama,4818,1.0,away,90,Estádio Municipal de Vidigueira (Vidigueira)
2017,3rd Round,6,212628,2017-10-14T14:00:00+00:00,Torcatense,4798,Maritimo,214,0.0,home,90,Parque Desportivo do Arnado (São Torcato)
2017,3rd Round,6,212628,2017-10-14T14:00:00+00:00,Maritimo,214,Torcatense,4798,1.0,away,90,Parque Desportivo do Arnado (São Torcato)
2017,3rd Round,6,212629,2017-10-14T15:00:00+00:00,Cova De Piedade,241,Anadia,4727,1.0,home,120,Estádio Municipal José Martins Vieira (Almada)
2017,3rd Round,6,212629,2017-10-14T15:00:00+00:00,Anadia,4727,Cova De Piedade,241,0.0,away,120,Estádio Municipal José Martins Vieira (Almada)
2017,3rd Round,6,212630,2017-10-14T17:00:00+00:00,Academico Viseu,238,Feirense,213,0.0,home,120,Estádio Municipal do Fontelo (Viseu)
2017,3rd Round,6,212630,2017-10-14T17:00:00+00:00,Feirense,213,Academico Viseu,238,1.0,away,120,Estádio Municipal do Fontelo (Viseu)
2017,3rd Round,6,212631,2017-10-14T17:00:00+00:00,AR São Martinho,4720,SC Braga,217,0.0,home,90,Estádio Comendador Abílio Ferreira de Oliveira (São Martinho do Campo - Santo Tirso)
2017,3rd Round,6,212631,2017-10-14T17:00:00+00:00,SC Braga,217,AR São Martinho,4720,1.0,away,90,Estádio Comendador Abílio Ferreira de Oliveira (São Martinho do Campo - Santo Tirso)
2017,3rd Round,6,212632,2017-10-14T18:00:00+00:00,Olhanense,807,Benfica,211,0.0,home,90,Estádio José Arcanjo (Olhão)
2017,3rd Round,6,212632,2017-10-14T18:00:00+00:00,Benfica,211,Olhanense,807,1.0,away,90,Estádio José Arcanjo (Olhão)
2017,3rd Round,6,212633,2017-10-15T11:00:00+00:00,Operário,4852,Felgueiras 1932,4744,0.0,home,90,"Estádio João Gualberto Borges Arruda (Lagoa (Ilha da São Miguel, Açores))"
2017,3rd Round,6,212633,2017-10-15T11:00:00+00:00,Felgueiras 1932,4744,Operário,4852,1.0,away,90,"Estádio João Gualberto Borges Arruda (Lagoa (Ilha da São Miguel, Açores))"
2017,3rd Round,6,212634,2017-10-15T14:00:00+00:00,Vilaverdense,4814,Boavista,222,1.0,home,90,Campo Cruz Do Reguengo (Vila Verde)
2017,3rd Round,6,212634,2017-10-15T14:00:00+00:00,Boavista,222,Vilaverdense,4814,0.0,away,90,Campo Cruz Do Reguengo (Vila Verde)
2017,3rd Round,6,212635,2017-10-15T14:00:00+00:00,Moura,4771,Portimonense,216,0.0,home,120,Estádio do Moura Atlético Clube (Moura)
2017,3rd Round,6,212635,2017-10-15T14:00:00+00:00,Portimonense,216,Moura,4771,1.0,away,120,Estádio do Moura Atlético Clube (Moura)
2017,3rd Round,6,212636,2017-10-15T14:00:00+00:00,Farense,231,Estoril,230,1.0,home,90,Estádio de São Lúis (Faro)
2017,3rd Round,6,212636,2017-10-15T14:00:00+00:00,Estoril,230,Farense,231,0.0,away,90,Estádio de São Lúis (Faro)
2017,3rd Round,6,212637,2017-10-15T14:00:00+00:00,Vila Real,4812,Aves,220,0.0,home,90,Complexo Desportivo Monte Da Forca (Vila Real)
2017,3rd Round,6,212637,2017-10-15T14:00:00+00:00,Aves,220,Vila Real,4812,1.0,away,90,Complexo Desportivo Monte Da Forca (Vila Real)
2017,3rd Round,6,212638,2017-10-15T14:00:00+00:00,Santa Clara,227,Belenenses,221,1.0,home,90,"Estádio de São Miguel (Ponta Delgada, Ilha de São Miguel, Açores)"
2017,3rd Round,6,212638,2017-10-15T14:00:00+00:00,Belenenses,221,Santa Clara,227,0.0,away,90,"Estádio de São Miguel (Ponta Delgada, Ilha de São Miguel, Açores)"
2017,3rd Round,6,212639,2017-10-15T14:00:00+00:00,Canelas 2010,4829,Moreirense,215,0.0,home,90,Estádio do Canelas Gaia Futebol Clube (Vila Nova de Gaia)
2017,3rd Round,6,212639,2017-10-15T14:00:00+00:00,Moreirense,215,Canelas 2010,4829,1.0,away,90,Estádio do Canelas Gaia Futebol Clube (Vila Nova de Gaia)
2017,3rd Round,6,212640,2017-10-15T14:00:00+00:00,Fátima,4746,Chaves,223,0.0,home,90,Estádio Municipal de Fátima (Fátima)
2017,3rd Round,6,212640,2017-10-15T14:00:00+00:00,Chaves,223,Fátima,4746,1.0,away,90,Estádio Municipal de Fátima (Fátima)
2017,3rd Round,6,212641,2017-10-15T14:00:00+00:00,Leixoes,244,Tondela,218,1.0,home,120,Estádio do Mar (Matosinhos)
2017,3rd Round,6,212641,2017-10-15T14:00:00+00:00,Tondela,218,Leixoes,244,0.0,away,120,Estádio do Mar (Matosinhos)
2017,3rd Round,6,212642,2017-10-15T14:00:00+00:00,Pinhalnovense,4783,Vitoria Setubal,219,0.0,home,120,Campo Santos Jorge (Pinhal Novo)
2017,3rd Round,6,212642,2017-10-15T14:00:00+00:00,Vitoria Setubal,219,Pinhalnovense,4783,1.0,away,120,Campo Santos Jorge (Pinhal Novo)
2017,3rd Round,6,212643,2017-10-15T14:00:00+00:00,Sanjoanense,4792,Rio Ave,226,0.0,home,90,Estádio Conde Dias Garcia (São João da Madeira)
2017,3rd Round,6,212643,2017-10-15T14:00:00+00:00,Rio Ave,226,Sanjoanense,4792,1.0,away,90,Estádio Conde Dias Garcia (São João da Madeira)
2017,3rd Round,6,212644,2017-10-15T14:00:00+00:00,U. Madeira,763,Oriental Lisboa,4775,1.0,home,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2017,3rd Round,6,212644,2017-10-15T14:00:00+00:00,Oriental Lisboa,4775,U. Madeira,763,0.0,away,90,Estádio do Centro Desportivo da Madeira (Ribeira Brava (Madeira))
2017,3rd Round,6,212645,2017-10-15T14:00:00+00:00,Vilafranquense,4717,Casa Pia,4716,1.0,home,120,Campo do Cevadeiro (Vila Franca de Xira)
2017,3rd Round,6,212645,2017-10-15T14:00:00+00:00,Casa Pia,4716,Vilafranquense,4717,0.0,away,120,Campo do Cevadeiro (Vila Franca de Xira)
2017,3rd Round,6,212646,2017-10-15T14:00:00+00:00,Alta Lisboa,4823,Famalicao,242,0.0,home,90,Complexo Desportivo Alto Do Lumiar (Lumiar)
2017,3rd Round,6,212646,2017-10-15T14:00:00+00:00,Famalicao,242,Alta Lisboa,4823,1.0,away,90,Complexo Desportivo Alto Do Lumiar (Lumiar)
2017,3rd Round,6,212647,2017-10-15T14:00:00+00:00,Praiense,4786,Alcains,4721,1.0,home,90,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2017,3rd Round,6,212647,2017-10-15T14:00:00+00:00,Alcains,4721,Praiense,4786,0.0,away,90,Estádio Municipal da Praia da Vitória (Praia da Vitória)
2017,3rd Round,6,212648,2017-10-15T14:00:00+00:00,Gafanha,4748,Freamunde,808,0.0,home,120,Complexo Desportivo da Gafanha da Nazaré (Gafanha da Nazaré)
2017,3rd Round,6,212648,2017-10-15T14:00:00+00:00,Freamunde,808,Gafanha,4748,1.0,away,120,Complexo Desportivo da Gafanha da Nazaré (Gafanha da Nazaré)
2017,3rd Round,6,212649,2017-10-15T14:00:00+00:00,Arouca,240,Coruchense,4833,1.0,home,90,Estádio Municipal de Arouca (Arouca)
2017,3rd Round,6,212649,2017-10-15T14:00:00+00:00,Coruchense,4833,Arouca,240,0.0,away,90,Estádio Municipal de Arouca (Arouca)
2017,3rd Round,6,212650,2017-10-15T14:00:00+00:00,Oliveirense,233,Torreense,4799,1.0,home,120,Estádio de Ribes (Santa Maria de Oliveira)
2017,3rd Round,6,212650,2017-10-15T14:00:00+00:00,Torreense,4799,Oliveirense,233,0.0,away,120,Estádio de Ribes (Santa Maria de Oliveira)
2017,3rd Round,6,212651,2017-10-15T14:00:00+00:00,União de Leiria,4662,Espinho,4742,1.0,home,90,Estádio Dr. Magalhães Pessoa (Leiria)
2017,3rd Round,6,212651,2017-10-15T14:00:00+00:00,Espinho,4742,União de Leiria,4662,0.0,away,90,Estádio Dr. Magalhães Pessoa (Leiria)
2017,3rd Round,6,212652,2017-10-15T14:00:00+00:00,Cesarense,4735,Caldas,4733,0.0,home,90,Estádio do Mergulhão (Cesar)
2017,3rd Round,6,212652,2017-10-15T14:00:00+00:00,Caldas,4733,Cesarense,4735,1.0,away,90,Estádio do Mergulhão (Cesar)
2017,3rd Round,6,212653,2017-10-15T14:00:00+00:00,Vizela,810,Sintrense,4796,1.0,home,90,Estádio Do Vizela (Caldas de Vizela)
2017,3rd Round,6,212653,2017-10-15T14:00:00+00:00,Sintrense,4796,Vizela,810,0.0,away,90,Estádio Do Vizela (Caldas de Vizela)
2017,3rd Round,6,212654,2017-10-15T14:00:00+00:00,Nacional,225,Merelinense,4768,1.0,home,90,Estádio da Madeira (Funchal (Ilha da Madeira))
2017,3rd Round,6,212654,2017-10-15T14:00:00+00:00,Merelinense,4768,Nacional,225,0.0,away,90,Estádio da Madeira (Funchal (Ilha da Madeira))
2017,3rd Round,6,212655,2017-10-15T14:00:00+00:00,Amarante,4725,Ideal,4753,0.0,home,120,Estádio Municipal de Amarante (Amarante)
2017,3rd Round,6,212655,2017-10-15T14:00:00+00:00,Ideal,4753,Amarante,4725,1.0,away,120,Estádio Municipal de Amarante (Amarante)
2017,3rd Round,6,212656,2017-10-15T18:00:00+00:00,Academica,239,Pacos Ferreira,234,1.0,home,120,Estádio EFAPEL (Coimbra)
2017,3rd Round,6,212656,2017-10-15T18:00:00+00:00,Pacos Ferreira,234,Academica,239,0.0,away,120,Estádio EFAPEL (Coimbra)
2017,2nd Round,7,212657,2017-09-23T14:00:00+00:00,Gondomar,4750,Santa Clara,227,0.0,home,90,Estádio de São Miguel (Gondomar)
2017,2nd Round,7,212657,2017-09-23T14:00:00+00:00,Santa Clara,227,Gondomar,4750,1.0,away,90,Estádio de São Miguel (Gondomar)
2017,2nd Round,7,212658,2017-09-23T14:00:00+00:00,Mirandela,4769,Academica,239,0.0,home,90,Estádio São Sebastião (Mirandela)
2017,2nd Round,7,212658,2017-09-23T14:00:00+00:00,Academica,239,Mirandela,4769,1.0,away,90,Estádio São Sebastião (Mirandela)
2017,2nd Round,7,212659,2017-09-23T18:00:00+00:00,Ideal,4753,Almodôvar,4822,1.0,home,90,Campo Municipal da Ribeira Grande (Ribeira Grande)
2017,2nd Round,7,212659,2017-09-23T18:00:00+00:00,Almodôvar,4822,Ideal,4753,0.0,away,90,Campo Municipal da Ribeira Grande (Ribeira Grande)
2017,2nd Round,7,212660,2017-09-24T10:00:00+00:00,Minas de Argozelo,4846,Cova De Piedade,241,0.0,home,90,Estádio Municipal De Vimioso (Vimioso)
2017,2nd Round,7,212660,2017-09-24T10:00:00+00:00,Cova De Piedade,241,Minas de Argozelo,4846,1.0,away,90,Estádio Municipal De Vimioso (Vimioso)
2017,2nd Round,7,212661,2017-09-24T14:00:00+00:00,Vilafranquense,4717,Penafiel,235,1.0,home,90,Campo do Cevadeiro (Vila Franca de Xira)
2017,2nd Round,7,212661,2017-09-24T14:00:00+00:00,Penafiel,235,Vilafranquense,4717,0.0,away,90,Campo do Cevadeiro (Vila Franca de Xira)
2017,2nd Round,7,212662,2017-09-24T14:00:00+00:00,Condeixa,4739,Nacional,225,0.0,home,90,Estádio Municipal de Condeixa (Condeixa-a-Nova)
2017,2nd Round,7,212662,2017-09-24T14:00:00+00:00,Nacional,225,Condeixa,4739,1.0,away,90,Estádio Municipal de Condeixa (Condeixa-a-Nova)
2017,2nd Round,7,212663,2017-09-24T14:00:00+00:00,Coimbrões,4738,Famalicao,242,0.0,home,90,Parque Silva Matos (Vila Nova de Gaia)
2017,2nd Round,7,212663,2017-09-24T14:00:00+00:00,Famalicao,242,Coimbrões,4738,1.0,away,90,Parque Silva Matos (Vila Nova de Gaia)
2017,2nd Round,7,212664,2017-09-24T14:00:00+00:00,Vila Real,4812,Oliveirense,233,1.0,home,90,Complexo Desportivo Monte Da Forca (Vila Real)
2017,2nd Round,7,212664,2017-09-24T14:00:00+00:00,Oliveirense,233,Vila Real,4812,0.0,away,90,Complexo Desportivo Monte Da Forca (Vila Real)
2017,2nd Round,7,212665,2017-09-24T14:00:00+00:00,Amarante,4725,Varzim,237,1.0,home,90,Estádio Municipal de Amarante (Amarante)
2017,2nd Round,7,212665,2017-09-24T14:00:00+00:00,Varzim,237,Amarante,4725,0.0,away,90,Estádio Municipal de Amarante (Amarante)
2017,2nd Round,7,212666,2017-09-24T14:00:00+00:00,Vizela,810,SC Covilha,236,1.0,home,90,Estádio Do Vizela (Caldas de Vizela)
2017,2nd Round,7,212666,2017-09-24T14:00:00+00:00,SC Covilha,236,Vizela,810,0.0,away,90,Estádio Do Vizela (Caldas de Vizela)
2017,2nd Round,7,212667,2017-09-24T14:00:00+00:00,Lusitano FCV,4761,Academico Viseu,238,0.0,home,90,Estádio dos Trambelos (Viseu)
2017,2nd Round,7,212667,2017-09-24T14:00:00+00:00,Academico Viseu,238,Lusitano FCV,4761,1.0,away,90,Estádio dos Trambelos (Viseu)
2017,2nd Round,7,212668,2017-09-24T14:00:00+00:00,Moura,4771,GIL Vicente,762,1.0,home,90,Estádio do Moura Atlético Clube (Moura)
2017,2nd Round,7,212668,2017-09-24T14:00:00+00:00,GIL Vicente,762,Moura,4771,0.0,away,90,Estádio do Moura Atlético Clube (Moura)
