team_name,opponent_name,team_city,opponent_city,distance
Sanjoanense,Lusitano VRSA,São João da Madeira,Vila Real de Santo António,422
Sanjoanense,Os Marialvas,São João da Madeira,Cantanhede,62
Sanjoanense,Pedras Salgadas,São João da Madeira,Pedras Salgadas,104
Sanjoanense,Rio Ave,São João da Madeira,Vila do Conde,55
Santa Clara,Belenenses,Ponta Delgada,Lisbon,1451
Santa Clara,Chaves,Ponta Delgada,Chaves,1614
Santa Clara,Rio Ave,Ponta Delgada,Vila do Conde,1508
Santa Iria,Guimaraes,Santa Iria de Azóia,Guimarães,296
Santa Iria,Lourinhanense,Santa Iria de Azóia,Lourinhã,49
Santa Iria,Praiense,Santa Iria de Azóia,Praia da Vitória,1561
Santa Marta Penaguião,Leixoes,Vila Real,Matosinhos,76
Sertanense,Benfica,Sertã,Lisbon,150
Sertanense,Castro Daire,Sertã,Castro Daire,125
Sertanense,Estoril,Sertã,Estoril,164
Sertanense,Farense,Sertã,Faro,311
Sertanense,Lusitano FCV,Sertã,Vildemoinhos,97
Sertanense,Mafra,Sertã,Mafra,142
Sertanense,Tondela,Sertã,Tondela,79
Sertanense,U. Madeira,Sertã,Funchal,1119
Sesimbra,Oliveirense,Sesimbra,Oliveira de Azeméis,269
Silves,Chaves II,Silves,Chaves,487
Silves,Courense,Silves,Paredes de Coura,501
Silves,Paredes,Silves,Paredes,423
Sintra,Amarante,Sintra,Amarante,298
Sintra,Marinhense,Sintra,Marinha Grande,114
Sintrense,FC Porto,Sintra,Porto,262
Sintrense,Real,Sintra,Queluz,11
Sourense,Leixoes,Soure,Matosinhos,125
Sporting CP,Pacos Ferreira,Lisbon,Paços de Ferreira,292
Sporting CP,Praiense,Lisbon,Praia da Vitória,1557
Sporting CP,Varzim,Lisbon,Póvoa de Varzim,299
São João Ver,Lagos,Santa Maria da Feira,Lagos,427
São João Ver,Leixoes,Santa Maria da Feira,Matosinhos,28
São João Ver,Marinhense,Santa Maria da Feira,Marinha Grande,138
São Roque,Farense,"São Roque, São Miguel Island",Faro,
São Roque (Açores),Caldas,"São Roque, Azores",Caldas da Rainha,1661
Tirsense,Leixoes,Santo Tirso,Matosinhos,25
Tirsense,Olímpico do Montijo,Santo Tirso,Montijo,295
Tondela,Mafra,Tondela,Mafra,202
Tondela,Santa Clara,Tondela,Ponta Delgada,1550
Tondela,Vale Formoso,Tondela,Covilhã,62
Torcatense,Lusitano VRSA,Guimarães,Vila Real de Santo António,482
Torcatense,Maritimo,Guimarães,Funchal,1247
Torre de Moncorvo,Cinfães,Torre de Moncorvo,Cinfães,87
Torreense,Academico Viseu,Torres Vedras,Viseu,197
Torreense,Alverca,Torres Vedras,Alverca do Ribatejo,36
Torreense,Amora,Torres Vedras,Amora,63
Torreense,Nacional,Torres Vedras,Funchal,1006
Torreense,Rio Ave,Torres Vedras,Vila do Conde,243
Trofense,Beira-Mar,Trofa,Aveiro,77
Trofense,Benfica,Trofa,Lisbon,292
Trofense,Famalicao,Trofa,Famalicão,8
Trofense,Penafiel,Trofa,Penafiel,27
Trofense,SC Braga,Trofa,Braga,28
Trofense,Sintrense,Trofa,Sintra,290
Trofense,Vitoria Setubal,Trofa,Setúbal,313
Trofense,Águeda,Trofa,Águeda,84
U. Madeira,Chaves,Funchal,Chaves,1302
U. Madeira,Freamunde,Funchal,Freamunde,1222
U. Madeira,Guimaraes,Funchal,Guimarães,1238
U. Madeira,Oriental Lisboa,Funchal,Lisbon,972
U. Madeira,União Santiago,Funchal,Santiago do Cacém,953
UD da Serra,Oliveirense,Marinha Grande,Oliveira de Azeméis,126
União Idanhense,AR São Martinho,Idanha-a-Nova,São Martinho,143
União Idanhense,SC Covilha,Idanha-a-Nova,Covilhã,44
União Idanhense,Torreense,Idanha-a-Nova,Torres Vedras,186
União Montemor,Feirense,Montemor-o-Novo,Santa Maria da Feira,255
União Montemor,Vilaverdense,Montemor-o-Novo,Vila Verde,334
União Santarém,Farense,Santarém,Faro,291
União Santarém,Mafra,Santarém,Mafra,108
União de Coimbra,Graciosa,Coimbra,Santa Cruz da Graciosa,1726
União de Leiria,Aves,Leiria,Vila das Aves,165
União de Leiria,Boavista,Leiria,Porto,144
União de Leiria,Espinho,Leiria,Espinho,128
União de Leiria,GIL Vicente,Leiria,Barcelos,185
União de Leiria,Montalegre,Leiria,Montalegre,219
União de Leiria,Portimonense,Leiria,Portimão,306
União de Leiria,Real,Leiria,Queluz,151
União de Leiria,Santa Clara,Leiria,Ponta Delgada,1529
União de Tomar,Vilafranquense,Tomar,Vila Franca de Xira,88
Valadares Gaia,CD Olivais e Moscavide,Vila Nova de Gaia,Lisbon,269
Valadares Gaia,Casa Pia,Vila Nova de Gaia,Lisbon,266
Valadares Gaia,Chaves,Vila Nova de Gaia,Chaves,114
Valadares Gaia,Louletano,Vila Nova de Gaia,Loulé,443
Vale Formoso,Coimbrões,Covilhã,Vila Nova de Gaia,135
Vale Formoso,União de Leiria,Covilhã,Leiria,93
Valenciano,Guimaraes,Valença,Guimarães,72
Varzim,Estoril,Póvoa de Varzim,Estoril,301
Varzim,Feirense,Póvoa de Varzim,Santa Maria da Feira,53
Varzim,Loures,Póvoa de Varzim,Loures,284
Varzim,SC Covilha,Póvoa de Varzim,Covilhã,162
Varzim,São João Ver,Póvoa de Varzim,Santa Maria da Feira,50
Varzim,Águeda,Póvoa de Varzim,Águeda,93
Vasco Gama VF do Campo,Imortal Albufeira,Vidigueira,Albufeira,129
Vasco da Gama,Guimaraes,Sines,Guimarães,400
Vasco da Gama AC,Cova De Piedade,Vidigueira,Cova da Piedade,136
Vasco da Gama Vidigueira,Estoril,Vidigueira,Estoril,156
Vasco da Gama Vidigueira,Leixoes,Vidigueira,Matosinhos,347
Viana Alentejo,Cova De Piedade,Viana do Alentejo,Cova da Piedade,108
Vianense,Beira-Mar,Viana do Castelo,Aveiro,117
Vianense,Vilar de Perdizes,Viana do Castelo,Montalegre,101
Vianense,Vitoria Setubal,Viana do Castelo,Setúbal,352
Vidago,Vilafranquense,Chaves,Vila Franca de Xira,321
Vila Caíz,Amora,Amarante,Amora,301
Vila Flor,Amarante,Vila Flor,Amarante,81
Vila Meã,Feirense,Amarante,Santa Maria da Feira,47
Vila Pouca,Mafra,Vila Pouca de Aguiar,Mafra,317
Vila Real,Aves,Vila Real,Vila das Aves,56
Vila Real,Casa Pia,Vila Real,Lisbon,310
Vila Real,FC Porto,Vila Real,Porto,70
Vila Real,Oliveirense,Vila Real,Oliveira de Azeméis,81
Vila Real,Sanjoanense,Vila Real,São João da Madeira,77
Vila Silgueiros,Angrense,Viseu,Angra do Heroísmo,1668
Vilafranquense,Anadia,Vila Franca de Xira,Anadia,171
Vilafranquense,Casa Pia,Vila Franca de Xira,Lisbon,30
Vilafranquense,Mafra,Vila Franca de Xira,Mafra,28
Vilafranquense,Pacos Ferreira,Vila Franca de Xira,Paços de Ferreira,262
Vilafranquense,Penafiel,Vila Franca de Xira,Penafiel,256
Vilafranquense,Real,Vila Franca de Xira,Queluz,31
Vilafranquense,Sanjoanense,Vila Franca de Xira,São João da Madeira,219
Vilafranquense,Vilaverdense,Vila Franca de Xira,Vila Verde,302
Vilaverdense,Atlético CP,Vila Verde,Lisbon,332
Vilaverdense,Boavista,Vila Verde,Porto,57
Vilaverdense,Oliveira Hospital,Vila Verde,Oliveira do Hospital,153
Vilaverdense,Olímpico do Montijo,Vila Verde,Montijo,330
Vilaverdense,Portimonense,Vila Verde,Portimão,502
Vinhais,Nacional,Bragança,Funchal,1344
Vitoria Setubal,Academico Viseu,Setúbal,Viseu,252
Vitoria Setubal,Pacos Ferreira,Setúbal,Paços de Ferreira,309
Vitoria Setubal,Vilar de Perdizes,Setúbal,Montalegre,385
Vitoria Setubal,Vizela,Setúbal,Vizela,321
Vitória de Sernache,Fabril Barreiro,Cernache do Bonjardim,Barreiro,148
Vitória de Sernache,Rio Ave,Cernache do Bonjardim,Vila do Conde,178
Vitória de Sernache,Sertanense,Cernache do Bonjardim,Sertã,8
Vitória de Sernache,Vilafranquense,Cernache do Bonjardim,Vila Franca de Xira,117
Vizela,Benfica,Vizela,Lisbon,302
Vizela,Boavista,Vizela,Porto,37
Vizela,Estrela,Vizela,Amadora,302
Vizela,FC Porto,Vizela,Porto,39
Vizela,Fontinhas,Vizela,Praia da Vitória,1627
Vizela,Moreirense,Vizela,Moreira de Cónegos,4
Vizela,Penafiel,Vizela,Penafiel,20
Vizela,SC Covilha,Vizela,Covilhã,140
Vizela,Sintrense,Vizela,Sintra,300
Vizela,Vilaverdense,Vizela,Vila Verde,32
Águeda,Famalicao,Águeda,Famalicão,92
Águeda,Louletano,Águeda,Loulé,384
Águeda,Oriental Lisboa,Águeda,Lisbon,217
Águeda,Pevidem,Águeda,Guimarães,94
Águeda,Sousense,Águeda,Gondomar,57
Águia FC Vimioso,Vasco da Gama,Vimioso,Sines,458
Águias do Moradal,Damaiense,Estreito,Amadora,181
Águias do Moradal,Pacos Ferreira,Estreito,Paços de Ferreira,154
Águias do Moradal,Torreense,Estreito,Torres Vedras,145
Águias do Moradal,Vitoria Setubal,Estreito,Setúbal,184
