Year,Round,Stage,Team_name,Team_id,Opponent_name,Opponent_id,Team_win
2013,1st Round,1.0,Pfeddersheim,13938,SpVgg Greuther Furth,178,0.0
2013,1st Round,1.0,SpVgg Greuther Furth,178,Pfeddersheim,13938,1.0
2013,1st Round,1.0,FC Saarbrucken,1639,Werder Bremen,162,1.0
2013,1st Round,1.0,Werder Bremen,162,FC Saarbrucken,1639,0.0
2013,1st Round,1.0,SV Darmstadt 98,181,Borussia Monchengladbach,163,1.0
2013,1st Round,1.0,Borussia Monchengladbach,163,SV Darmstadt 98,181,0.0
2013,1st Round,1.0,Arminia Bielefeld,188,Eintracht Braunschweig,744,1.0
2013,1st Round,1.0,Eintracht Braunschweig,744,Arminia Bielefeld,188,0.0
2013,1st Round,1.0,Victoria Hamburg,12890,Hannover 96,166,0.0
2013,1st Round,1.0,Hannover 96,166,Victoria Hamburg,12890,1.0
2013,1st Round,1.0,Schott Jena,13939,Hamburger SV,175,0.0
2013,1st Round,1.0,Hamburger SV,175,Schott Jena,13939,1.0
2013,1st Round,1.0,Wiedenbrück,12897,Fortuna Dusseldorf,158,1.0
2013,1st Round,1.0,Fortuna Dusseldorf,158,Wiedenbrück,12897,0.0
2013,1st Round,1.0,Optik Rathenow,9356,FSV Frankfurt,1332,0.0
2013,1st Round,1.0,FSV Frankfurt,1332,Optik Rathenow,9356,1.0
2013,1st Round,1.0,BFC Dynamo,1636,VfB Stuttgart,172,0.0
2013,1st Round,1.0,VfB Stuttgart,172,BFC Dynamo,1636,1.0
2013,1st Round,1.0,VfR Neumünster,13940,Hertha Berlin,159,0.0
2013,1st Round,1.0,Hertha Berlin,159,VfR Neumünster,13940,1.0
2013,1st Round,1.0,Illertissen,9330,Eintracht Frankfurt,169,0.0
2013,1st Round,1.0,Eintracht Frankfurt,169,Illertissen,9330,1.0
2013,1st Round,1.0,Preussen Munster,1313,FC St. Pauli,186,1.0
2013,1st Round,1.0,FC St. Pauli,186,Preussen Munster,1313,0.0
2013,1st Round,1.0,SV Sandhausen,189,FC Nurnberg,171,1.0
2013,1st Round,1.0,FC Nurnberg,171,SV Sandhausen,189,0.0
2013,1st Round,1.0,MSV Duisburg,187,SC Paderborn 07,185,0.0
2013,1st Round,1.0,SC Paderborn 07,185,MSV Duisburg,187,1.0
2013,1st Round,1.0,Jahn Regensburg,177,Union Berlin,182,0.0
2013,1st Round,1.0,Union Berlin,182,Jahn Regensburg,177,1.0
2013,1st Round,1.0,FC Nottingen,1638,FC Schalke 04,174,0.0
2013,1st Round,1.0,FC Schalke 04,174,FC Nottingen,1638,1.0
2013,1st Round,1.0,Schwarz-Weiß Rehden,9345,Bayern Munich,157,0.0
2013,1st Round,1.0,Bayern Munich,157,Schwarz-Weiß Rehden,9345,1.0
2014,8th Finals,3.0,Bayer Leverkusen,168,FC Kaiserslautern,745,1.0
2014,8th Finals,3.0,FC Kaiserslautern,745,Bayer Leverkusen,168,0.0
2014,8th Finals,3.0,VfR Aalen,1327,1899 Hoffenheim,167,0.0
2014,8th Finals,3.0,1899 Hoffenheim,167,VfR Aalen,1327,1.0
2014,8th Finals,3.0,SC Freiburg,160,1.FC Köln,192,1.0
2014,8th Finals,3.0,1.FC Köln,192,SC Freiburg,160,0.0
2014,8th Finals,3.0,Dynamo Dresden,183,Borussia Dortmund,165,0.0
2014,8th Finals,3.0,Borussia Dortmund,165,Dynamo Dresden,183,1.0
2014,8th Finals,3.0,RB Leipzig,173,VfL Wolfsburg,161,0.0
2014,8th Finals,3.0,VfL Wolfsburg,161,RB Leipzig,173,1.0
2014,8th Finals,3.0,Arminia Bielefeld,188,Werder Bremen,162,1.0
2014,8th Finals,3.0,Werder Bremen,162,Arminia Bielefeld,188,0.0
2014,8th Finals,3.0,Kickers Offenbach,1628,Borussia Monchengladbach,163,0.0
2014,8th Finals,3.0,Borussia Monchengladbach,163,Kickers Offenbach,1628,1.0
2014,8th Finals,3.0,Bayern Munich,157,Eintracht Braunschweig,744,1.0
2014,8th Finals,3.0,Eintracht Braunschweig,744,Bayern Munich,157,0.0
2014,Quarter-finals,4.0,VfL Wolfsburg,161,SC Freiburg,160,1.0
2014,Quarter-finals,4.0,SC Freiburg,160,VfL Wolfsburg,161,0.0
2014,Quarter-finals,4.0,Borussia Dortmund,165,1899 Hoffenheim,167,1.0
2014,Quarter-finals,4.0,1899 Hoffenheim,167,Borussia Dortmund,165,0.0
2014,Quarter-finals,4.0,Arminia Bielefeld,188,Borussia Monchengladbach,163,1.0
2014,Quarter-finals,4.0,Borussia Monchengladbach,163,Arminia Bielefeld,188,0.0
2014,Quarter-finals,4.0,Bayer Leverkusen,168,Bayern Munich,157,0.0
2014,Quarter-finals,4.0,Bayern Munich,157,Bayer Leverkusen,168,1.0
2014,Semi-finals,5.0,Bayern Munich,157,Borussia Dortmund,165,0.0
2014,Semi-finals,5.0,Borussia Dortmund,165,Bayern Munich,157,1.0
2014,Semi-finals,5.0,Arminia Bielefeld,188,VfL Wolfsburg,161,0.0
2014,Semi-finals,5.0,VfL Wolfsburg,161,Arminia Bielefeld,188,1.0
2014,Final,6.0,Borussia Dortmund,165,VfL Wolfsburg,161,0.0
2014,Final,6.0,VfL Wolfsburg,161,Borussia Dortmund,165,1.0
2014,2nd Round,2.0,Chemnitzer FC,1328,Werder Bremen,162,0.0
2014,2nd Round,2.0,Werder Bremen,162,Chemnitzer FC,1328,1.0
2014,2nd Round,2.0,Arminia Bielefeld,188,Hertha Berlin,159,1.0
2014,2nd Round,2.0,Hertha Berlin,159,Arminia Bielefeld,188,0.0
2014,2nd Round,2.0,VfR Aalen,1327,Hannover 96,166,1.0
2014,2nd Round,2.0,Hannover 96,166,VfR Aalen,1327,0.0
2014,2nd Round,2.0,Kickers Offenbach,1628,Karlsruher SC,785,1.0
2014,2nd Round,2.0,Karlsruher SC,785,Kickers Offenbach,1628,0.0
2014,2nd Round,2.0,Dynamo Dresden,183,Vfl Bochum,176,1.0
2014,2nd Round,2.0,Vfl Bochum,176,Dynamo Dresden,183,0.0
2014,2nd Round,2.0,MSV Duisburg,187,1.FC Köln,192,0.0
2014,2nd Round,2.0,1.FC Köln,192,MSV Duisburg,187,1.0
2014,2nd Round,2.0,FC Kaiserslautern,745,SpVgg Greuther Furth,178,1.0
2014,2nd Round,2.0,SpVgg Greuther Furth,178,FC Kaiserslautern,745,0.0
2014,2nd Round,2.0,FC St. Pauli,186,Borussia Dortmund,165,0.0
2014,2nd Round,2.0,Borussia Dortmund,165,FC St. Pauli,186,1.0
2014,2nd Round,2.0,FC Magdeburg,179,Bayer Leverkusen,168,0.0
2014,2nd Round,2.0,Bayer Leverkusen,168,FC Magdeburg,179,1.0
2014,2nd Round,2.0,FC Wurzburger Kickers,784,Eintracht Braunschweig,744,0.0
2014,2nd Round,2.0,Eintracht Braunschweig,744,FC Wurzburger Kickers,784,1.0
2014,2nd Round,2.0,TSV 1860 Munich,786,SC Freiburg,160,0.0
2014,2nd Round,2.0,SC Freiburg,160,TSV 1860 Munich,786,1.0
2014,2nd Round,2.0,RB Leipzig,173,Erzgebirge AUE,190,1.0
2014,2nd Round,2.0,Erzgebirge AUE,190,RB Leipzig,173,0.0
2014,2nd Round,2.0,Hamburger SV,175,Bayern Munich,157,0.0
2014,2nd Round,2.0,Bayern Munich,157,Hamburger SV,175,1.0
2014,2nd Round,2.0,1899 Hoffenheim,167,FSV Frankfurt,1332,1.0
2014,2nd Round,2.0,FSV Frankfurt,1332,1899 Hoffenheim,167,0.0
2014,2nd Round,2.0,VfL Wolfsburg,161,FC Heidenheim,180,1.0
2014,2nd Round,2.0,FC Heidenheim,180,VfL Wolfsburg,161,0.0
2014,2nd Round,2.0,Eintracht Frankfurt,169,Borussia Monchengladbach,163,0.0
2014,2nd Round,2.0,Borussia Monchengladbach,163,Eintracht Frankfurt,169,1.0
2014,1st Round,1.0,Chemnitzer FC,1328,FSV Mainz 05,164,1.0
2014,1st Round,1.0,FSV Mainz 05,164,Chemnitzer FC,1328,0.0
2014,1st Round,1.0,Alemannia Waldalgesheim,13933,Bayer Leverkusen,168,0.0
2014,1st Round,1.0,Bayer Leverkusen,168,Alemannia Waldalgesheim,13933,1.0
2014,1st Round,1.0,MSV Duisburg,187,FC Nurnberg,171,1.0
2014,1st Round,1.0,FC Nurnberg,171,MSV Duisburg,187,0.0
2014,1st Round,1.0,Vfl Bochum,176,VfB Stuttgart,172,1.0
2014,1st Round,1.0,VfB Stuttgart,172,Vfl Bochum,176,0.0
2014,1st Round,1.0,Stuttgarter Kickers,12868,Borussia Dortmund,165,0.0
2014,1st Round,1.0,Borussia Dortmund,165,Stuttgarter Kickers,12868,1.0
2014,1st Round,1.0,FC 08 Homburg,1634,Borussia Monchengladbach,163,0.0
2014,1st Round,1.0,Borussia Monchengladbach,163,FC 08 Homburg,1634,1.0
2014,1st Round,1.0,FC Viktoria Koln,1620,Hertha Berlin,159,0.0
2014,1st Round,1.0,Hertha Berlin,159,FC Viktoria Koln,1620,1.0
2014,1st Round,1.0,FC Astoria Walldorf,1626,Hannover 96,166,0.0
2014,1st Round,1.0,Hannover 96,166,FC Astoria Walldorf,1626,1.0
2014,1st Round,1.0,Optik Rathenow,9356,FC St. Pauli,186,0.0
2014,1st Round,1.0,FC St. Pauli,186,Optik Rathenow,9356,1.0
2014,1st Round,1.0,Bremer Sv,1630,Eintracht Braunschweig,744,0.0
2014,1st Round,1.0,Eintracht Braunschweig,744,Bremer Sv,1630,1.0
2014,1st Round,1.0,Waldkirch,13936,SpVgg Greuther Furth,178,0.0
2014,1st Round,1.0,SpVgg Greuther Furth,178,Waldkirch,13936,1.0
2014,1st Round,1.0,FT Braunschweig,12766,1.FC Köln,192,0.0
2014,1st Round,1.0,1.FC Köln,192,FT Braunschweig,12766,1.0
2014,1st Round,1.0,SV Wehen,1319,FC Kaiserslautern,745,0.0
2014,1st Round,1.0,FC Kaiserslautern,745,SV Wehen,1319,1.0
2014,1st Round,1.0,Viktoria Berlin,4266,Eintracht Frankfurt,169,0.0
2014,1st Round,1.0,Eintracht Frankfurt,169,Viktoria Berlin,4266,1.0
2014,1st Round,1.0,Sportfreunde Siegen,13935,FSV Frankfurt,1332,0.0
2014,1st Round,1.0,FSV Frankfurt,1332,Sportfreunde Siegen,13935,1.0
2014,1st Round,1.0,Holstein Kiel,191,TSV 1860 Munich,786,0.0
2014,1st Round,1.0,TSV 1860 Munich,786,Holstein Kiel,191,1.0
2014,1st Round,1.0,Illertissen,9330,Werder Bremen,162,0.0
2014,1st Round,1.0,Werder Bremen,162,Illertissen,9330,1.0
2014,1st Round,1.0,Paloma,12828,1899 Hoffenheim,167,0.0
2014,1st Round,1.0,1899 Hoffenheim,167,Paloma,12828,1.0
2014,1st Round,1.0,Schwarz-Weiß Rehden,9345,VfR Aalen,1327,0.0
2014,1st Round,1.0,VfR Aalen,1327,Schwarz-Weiß Rehden,9345,1.0
2014,1st Round,1.0,Carl Zeiss Jena,1325,Erzgebirge AUE,190,0.0
2014,1st Round,1.0,Erzgebirge AUE,190,Carl Zeiss Jena,1325,1.0
2014,1st Round,1.0,Preussen Munster,1313,Bayern Munich,157,0.0
2014,1st Round,1.0,Bayern Munich,157,Preussen Munster,1313,1.0
2014,1st Round,1.0,Arminia Bielefeld,188,SV Sandhausen,189,1.0
2014,1st Round,1.0,SV Sandhausen,189,Arminia Bielefeld,188,0.0
2014,1st Round,1.0,Eintracht Trier,1627,SC Freiburg,160,0.0
2014,1st Round,1.0,SC Freiburg,160,Eintracht Trier,1627,1.0
2014,1st Round,1.0,Neubrandenburg 04,13934,Karlsruher SC,785,0.0
2014,1st Round,1.0,Karlsruher SC,785,Neubrandenburg 04,13934,1.0
2014,1st Round,1.0,FC Wurzburger Kickers,784,Fortuna Dusseldorf,158,1.0
2014,1st Round,1.0,Fortuna Dusseldorf,158,FC Wurzburger Kickers,784,0.0
2014,1st Round,1.0,RB Leipzig,173,SC Paderborn 07,185,1.0
2014,1st Round,1.0,SC Paderborn 07,185,RB Leipzig,173,0.0
2014,1st Round,1.0,FC Magdeburg,179,FC Augsburg,170,1.0
2014,1st Round,1.0,FC Augsburg,170,FC Magdeburg,179,0.0
2014,1st Round,1.0,SV Darmstadt 98,181,VfL Wolfsburg,161,0.0
2014,1st Round,1.0,VfL Wolfsburg,161,SV Darmstadt 98,181,1.0
2014,1st Round,1.0,FC Heidenheim,180,Union Berlin,182,1.0
2014,1st Round,1.0,Union Berlin,182,FC Heidenheim,180,0.0
2014,1st Round,1.0,Energie Cottbus,1320,Hamburger SV,175,0.0
2014,1st Round,1.0,Hamburger SV,175,Energie Cottbus,1320,1.0
2014,1st Round,1.0,Kickers Offenbach,1628,FC Ingolstadt 04,184,1.0
2014,1st Round,1.0,FC Ingolstadt 04,184,Kickers Offenbach,1628,0.0
2014,1st Round,1.0,Dynamo Dresden,183,FC Schalke 04,174,1.0
2014,1st Round,1.0,FC Schalke 04,174,Dynamo Dresden,183,0.0
2015,Quarter-finals,4.0,Bayer Leverkusen,168,Werder Bremen,162,0.0
2015,Quarter-finals,4.0,Werder Bremen,162,Bayer Leverkusen,168,1.0
2015,Quarter-finals,4.0,VfB Stuttgart,172,Borussia Dortmund,165,0.0
2015,Quarter-finals,4.0,Borussia Dortmund,165,VfB Stuttgart,172,1.0
2015,Quarter-finals,4.0,FC Heidenheim,180,Hertha Berlin,159,0.0
2015,Quarter-finals,4.0,Hertha Berlin,159,FC Heidenheim,180,1.0
2015,Quarter-finals,4.0,Vfl Bochum,176,Bayern Munich,157,0.0
2015,Quarter-finals,4.0,Bayern Munich,157,Vfl Bochum,176,1.0
2015,Semi-finals,5.0,Bayern Munich,157,Werder Bremen,162,1.0
2015,Semi-finals,5.0,Werder Bremen,162,Bayern Munich,157,0.0
2015,Semi-finals,5.0,Hertha Berlin,159,Borussia Dortmund,165,0.0
2015,Semi-finals,5.0,Borussia Dortmund,165,Hertha Berlin,159,1.0
2015,Final,6.0,Bayern Munich,157,Borussia Dortmund,165,1.0
2015,Final,6.0,Borussia Dortmund,165,Bayern Munich,157,0.0
2015,3rd Round,,SpVgg Unterhaching,1314,Bayer Leverkusen,168,0.0
2015,3rd Round,,Bayer Leverkusen,168,SpVgg Unterhaching,1314,1.0
2015,3rd Round,,Borussia Monchengladbach,163,Werder Bremen,162,0.0
2015,3rd Round,,Werder Bremen,162,Borussia Monchengladbach,163,1.0
2015,3rd Round,,Erzgebirge AUE,190,FC Heidenheim,180,0.0
2015,3rd Round,,FC Heidenheim,180,Erzgebirge AUE,190,1.0
2015,3rd Round,,Bayern Munich,157,SV Darmstadt 98,181,1.0
2015,3rd Round,,SV Darmstadt 98,181,Bayern Munich,157,0.0
2015,3rd Round,,FC Nurnberg,171,Hertha Berlin,159,0.0
2015,3rd Round,,Hertha Berlin,159,FC Nurnberg,171,1.0
2015,3rd Round,,VfB Stuttgart,172,Eintracht Braunschweig,744,1.0
2015,3rd Round,,Eintracht Braunschweig,744,VfB Stuttgart,172,0.0
2015,3rd Round,,FC Augsburg,170,Borussia Dortmund,165,0.0
2015,3rd Round,,Borussia Dortmund,165,FC Augsburg,170,1.0
2015,3rd Round,,TSV 1860 Munich,786,Vfl Bochum,176,0.0
2015,3rd Round,,Vfl Bochum,176,TSV 1860 Munich,786,1.0
2015,2nd Round,2.0,Erzgebirge AUE,190,Eintracht Frankfurt,169,1.0
2015,2nd Round,2.0,Eintracht Frankfurt,169,Erzgebirge AUE,190,0.0
2015,2nd Round,2.0,FSV Frankfurt,1332,Hertha Berlin,159,0.0
2015,2nd Round,2.0,Hertha Berlin,159,FSV Frankfurt,1332,1.0
2015,2nd Round,2.0,FSV Mainz 05,164,TSV 1860 Munich,786,0.0
2015,2nd Round,2.0,TSV 1860 Munich,786,FSV Mainz 05,164,1.0
2015,2nd Round,2.0,FC Nurnberg,171,Fortuna Dusseldorf,158,1.0
2015,2nd Round,2.0,Fortuna Dusseldorf,158,FC Nurnberg,171,0.0
2015,2nd Round,2.0,SpVgg Unterhaching,1314,RB Leipzig,173,1.0
2015,2nd Round,2.0,RB Leipzig,173,SpVgg Unterhaching,1314,0.0
2015,2nd Round,2.0,SV Darmstadt 98,181,Hannover 96,166,1.0
2015,2nd Round,2.0,Hannover 96,166,SV Darmstadt 98,181,0.0
2015,2nd Round,2.0,Vfl Bochum,176,FC Kaiserslautern,745,1.0
2015,2nd Round,2.0,FC Kaiserslautern,745,Vfl Bochum,176,0.0
2015,2nd Round,2.0,VfL Wolfsburg,161,Bayern Munich,157,0.0
2015,2nd Round,2.0,Bayern Munich,157,VfL Wolfsburg,161,1.0
2015,2nd Round,2.0,FC Viktoria Koln,1620,Bayer Leverkusen,168,0.0
2015,2nd Round,2.0,Bayer Leverkusen,168,FC Viktoria Koln,1620,1.0
2015,2nd Round,2.0,SV Sandhausen,189,FC Heidenheim,180,0.0
2015,2nd Round,2.0,FC Heidenheim,180,SV Sandhausen,189,1.0
2015,2nd Round,2.0,Borussia Dortmund,165,SC Paderborn 07,185,1.0
2015,2nd Round,2.0,SC Paderborn 07,185,Borussia Dortmund,165,0.0
2015,2nd Round,2.0,SC Freiburg,160,FC Augsburg,170,0.0
2015,2nd Round,2.0,FC Augsburg,170,SC Freiburg,160,1.0
2015,2nd Round,2.0,Carl Zeiss Jena,1325,VfB Stuttgart,172,0.0
2015,2nd Round,2.0,VfB Stuttgart,172,Carl Zeiss Jena,1325,1.0
2015,2nd Round,2.0,FC Schalke 04,174,Borussia Monchengladbach,163,0.0
2015,2nd Round,2.0,Borussia Monchengladbach,163,FC Schalke 04,174,1.0
2015,2nd Round,2.0,Werder Bremen,162,1.FC Köln,192,1.0
2015,2nd Round,2.0,1.FC Köln,192,Werder Bremen,162,0.0
2015,1st Round,1.0,BFC Dynamo,1636,FSV Frankfurt,1332,0.0
2015,1st Round,1.0,FSV Frankfurt,1332,BFC Dynamo,1636,1.0
2015,1st Round,1.0,TuS Erndtebruck,1647,SV Darmstadt 98,181,0.0
2015,1st Round,1.0,SV Darmstadt 98,181,TuS Erndtebruck,1647,1.0
2015,1st Round,1.0,SV Elversberg,1660,FC Augsburg,170,0.0
2015,1st Round,1.0,FC Augsburg,170,SV Elversberg,1660,1.0
2015,1st Round,1.0,FC Viktoria Koln,1620,Union Berlin,182,1.0
2015,1st Round,1.0,Union Berlin,182,FC Viktoria Koln,1620,0.0
2015,1st Round,1.0,SV Meppen,1318,1.FC Köln,192,0.0
2015,1st Round,1.0,1.FC Köln,192,SV Meppen,1318,1.0
2015,1st Round,1.0,Hallescher FC,1316,Eintracht Braunschweig,744,0.0
2015,1st Round,1.0,Eintracht Braunschweig,744,Hallescher FC,1316,1.0
2015,1st Round,1.0,Stuttgarter Kickers,12868,VfL Wolfsburg,161,0.0
2015,1st Round,1.0,VfL Wolfsburg,161,Stuttgarter Kickers,12868,1.0
2015,1st Round,1.0,Sportfreunde Lotte,1323,Bayer Leverkusen,168,0.0
2015,1st Round,1.0,Bayer Leverkusen,168,Sportfreunde Lotte,1323,1.0
2015,1st Round,1.0,MSV Duisburg,187,FC Schalke 04,174,0.0
2015,1st Round,1.0,FC Schalke 04,174,MSV Duisburg,187,1.0
2015,1st Round,1.0,FC Wurzburger Kickers,784,Werder Bremen,162,0.0
2015,1st Round,1.0,Werder Bremen,162,FC Wurzburger Kickers,784,1.0
2015,1st Round,1.0,Erzgebirge AUE,190,SpVgg Greuther Furth,178,1.0
2015,1st Round,1.0,SpVgg Greuther Furth,178,Erzgebirge AUE,190,0.0
2015,1st Round,1.0,Bremer Sv,1630,Eintracht Frankfurt,169,0.0
2015,1st Round,1.0,Eintracht Frankfurt,169,Bremer Sv,1630,1.0
2015,1st Round,1.0,TSV 1860 Munich,786,1899 Hoffenheim,167,1.0
2015,1st Round,1.0,1899 Hoffenheim,167,TSV 1860 Munich,786,0.0
2015,1st Round,1.0,Holstein Kiel,191,VfB Stuttgart,172,0.0
2015,1st Round,1.0,VfB Stuttgart,172,Holstein Kiel,191,1.0
2015,1st Round,1.0,Carl Zeiss Jena,1325,Hamburger SV,175,1.0
2015,1st Round,1.0,Hamburger SV,175,Carl Zeiss Jena,1325,0.0
2015,1st Round,1.0,Bahlinger SC,9359,SV Sandhausen,189,0.0
2015,1st Round,1.0,SV Sandhausen,189,Bahlinger SC,9359,1.0
2015,1st Round,1.0,Barmbek-Uhlenhorst,12734,SC Freiburg,160,0.0
2015,1st Round,1.0,SC Freiburg,160,Barmbek-Uhlenhorst,12734,1.0
2015,1st Round,1.0,Chemnitzer FC,1328,Borussia Dortmund,165,0.0
2015,1st Round,1.0,Borussia Dortmund,165,Chemnitzer FC,1328,1.0
2015,1st Round,1.0,Salmrohr,4264,Vfl Bochum,176,0.0
2015,1st Round,1.0,Vfl Bochum,176,Salmrohr,4264,1.0
2015,1st Round,1.0,VfB Lubeck,1625,SC Paderborn 07,185,0.0
2015,1st Round,1.0,SC Paderborn 07,185,VfB Lubeck,1625,1.0
2015,1st Round,1.0,Rot-weiss Essen,1621,Fortuna Dusseldorf,158,0.0
2015,1st Round,1.0,Fortuna Dusseldorf,158,Rot-weiss Essen,1621,1.0
2015,1st Round,1.0,Pirmasens,9365,FC Heidenheim,180,0.0
2015,1st Round,1.0,FC Heidenheim,180,Pirmasens,9365,1.0
2015,1st Round,1.0,SpVgg Unterhaching,1314,FC Ingolstadt 04,184,1.0
2015,1st Round,1.0,FC Ingolstadt 04,184,SpVgg Unterhaching,1314,0.0
2015,1st Round,1.0,FC Nottingen,1638,Bayern Munich,157,0.0
2015,1st Round,1.0,Bayern Munich,157,FC Nottingen,1638,1.0
2015,1st Round,1.0,Hansa Rostock,1321,FC Kaiserslautern,745,0.0
2015,1st Round,1.0,FC Kaiserslautern,745,Hansa Rostock,1321,1.0
2015,1st Round,1.0,Hessen Kassel,12788,Hannover 96,166,0.0
2015,1st Round,1.0,Hannover 96,166,Hessen Kassel,12788,1.0
2015,1st Round,1.0,Energie Cottbus,1320,FSV Mainz 05,164,0.0
2015,1st Round,1.0,FSV Mainz 05,164,Energie Cottbus,1320,1.0
2015,1st Round,1.0,Arminia Bielefeld,188,Hertha Berlin,159,0.0
2015,1st Round,1.0,Hertha Berlin,159,Arminia Bielefeld,188,1.0
2015,1st Round,1.0,VfL Osnabruck,1324,RB Leipzig,173,0.0
2015,1st Round,1.0,RB Leipzig,173,VfL Osnabruck,1324,1.0
2015,1st Round,1.0,VfR Aalen,1327,FC Nurnberg,171,0.0
2015,1st Round,1.0,FC Nurnberg,171,VfR Aalen,1327,1.0
2015,1st Round,1.0,FC St. Pauli,186,Borussia Monchengladbach,163,0.0
2015,1st Round,1.0,Borussia Monchengladbach,163,FC St. Pauli,186,1.0
2015,2nd Round,2.0,Reutlingen,13932,Eintracht Braunschweig,744,0.0
2015,2nd Round,2.0,Eintracht Braunschweig,744,Reutlingen,13932,1.0
2015,1st Round,1.0,Reutlingen,13932,Karlsruher SC,785,1.0
2015,1st Round,1.0,Karlsruher SC,785,Reutlingen,13932,0.0
2016,1st Round,1.0,TSV 1860 Munich,786,Karlsruher SC,785,1.0
2016,1st Round,1.0,Karlsruher SC,785,TSV 1860 Munich,786,0.0
2016,1st Round,1.0,BFC Preussen,1618,1.FC Köln,192,0.0
2016,1st Round,1.0,1.FC Köln,192,BFC Preussen,1618,1.0
2016,1st Round,1.0,Dynamo Dresden,183,RB Leipzig,173,1.0
2016,1st Round,1.0,RB Leipzig,173,Dynamo Dresden,183,0.0
2016,1st Round,1.0,FC 08 Villingen,1619,FC Schalke 04,174,0.0
2016,1st Round,1.0,FC Schalke 04,174,FC 08 Villingen,1619,1.0
2016,1st Round,1.0,FC Viktoria Koln,1620,FC Nurnberg,171,0.0
2016,1st Round,1.0,FC Nurnberg,171,FC Viktoria Koln,1620,1.0
2016,1st Round,1.0,FC Wurzburger Kickers,784,Eintracht Braunschweig,744,1.0
2016,1st Round,1.0,Eintracht Braunschweig,744,FC Wurzburger Kickers,784,0.0
2016,1st Round,1.0,Hallescher FC,1316,FC Kaiserslautern,745,1.0
2016,1st Round,1.0,FC Kaiserslautern,745,Hallescher FC,1316,0.0
2016,1st Round,1.0,Rot-weiss Essen,1621,Arminia Bielefeld,188,0.0
2016,1st Round,1.0,Arminia Bielefeld,188,Rot-weiss Essen,1621,1.0
2016,1st Round,1.0,SV Babelsberg 03,1622,SC Freiburg,160,0.0
2016,1st Round,1.0,SC Freiburg,160,SV Babelsberg 03,1622,1.0
2016,1st Round,1.0,SV Drochtersen/assel,1623,Borussia Monchengladbach,163,0.0
2016,1st Round,1.0,Borussia Monchengladbach,163,SV Drochtersen/assel,1623,1.0
2016,1st Round,1.0,Carl Zeiss Jena,1325,Bayern Munich,157,0.0
2016,1st Round,1.0,Bayern Munich,157,Carl Zeiss Jena,1325,1.0
2016,1st Round,1.0,FV Ravensburg,1624,FC Augsburg,170,0.0
2016,1st Round,1.0,FC Augsburg,170,FV Ravensburg,1624,1.0
2016,1st Round,1.0,VfB Lubeck,1625,FC St. Pauli,186,0.0
2016,1st Round,1.0,FC St. Pauli,186,VfB Lubeck,1625,1.0
2016,Final,6.0,Eintracht Frankfurt,169,Borussia Dortmund,165,0.0
2016,Final,6.0,Borussia Dortmund,165,Eintracht Frankfurt,169,1.0
2016,Semi-finals,5.0,Bayern Munich,157,Borussia Dortmund,165,0.0
2016,Semi-finals,5.0,Borussia Dortmund,165,Bayern Munich,157,1.0
2016,Semi-finals,5.0,Borussia Monchengladbach,163,Eintracht Frankfurt,169,0.0
2016,Semi-finals,5.0,Eintracht Frankfurt,169,Borussia Monchengladbach,163,1.0
2016,Quarter-finals,4.0,Sportfreunde Lotte,1323,Borussia Dortmund,165,0.0
2016,Quarter-finals,4.0,Borussia Dortmund,165,Sportfreunde Lotte,1323,1.0
2016,Quarter-finals,4.0,Bayern Munich,157,FC Schalke 04,174,1.0
2016,Quarter-finals,4.0,FC Schalke 04,174,Bayern Munich,157,0.0
2016,Quarter-finals,4.0,Hamburger SV,175,Borussia Monchengladbach,163,0.0
2016,Quarter-finals,4.0,Borussia Monchengladbach,163,Hamburger SV,175,1.0
2016,Quarter-finals,4.0,Eintracht Frankfurt,169,Arminia Bielefeld,188,1.0
2016,Quarter-finals,4.0,Arminia Bielefeld,188,Eintracht Frankfurt,169,0.0
2016,3rd Round,,Borussia Dortmund,165,Hertha Berlin,159,1.0
2016,3rd Round,,Hertha Berlin,159,Borussia Dortmund,165,0.0
2016,3rd Round,,Hannover 96,166,Eintracht Frankfurt,169,0.0
2016,3rd Round,,Eintracht Frankfurt,169,Hannover 96,166,1.0
2016,3rd Round,,Sportfreunde Lotte,1323,TSV 1860 Munich,786,1.0
2016,3rd Round,,TSV 1860 Munich,786,Sportfreunde Lotte,1323,0.0
2016,3rd Round,,SV Sandhausen,189,FC Schalke 04,174,0.0
2016,3rd Round,,FC Schalke 04,174,SV Sandhausen,189,1.0
2016,3rd Round,,Bayern Munich,157,VfL Wolfsburg,161,1.0
2016,3rd Round,,VfL Wolfsburg,161,Bayern Munich,157,0.0
2016,3rd Round,,SpVgg Greuther Furth,178,Borussia Monchengladbach,163,0.0
2016,3rd Round,,Borussia Monchengladbach,163,SpVgg Greuther Furth,178,1.0
2016,3rd Round,,FC Astoria Walldorf,1626,Arminia Bielefeld,188,0.0
2016,3rd Round,,Arminia Bielefeld,188,FC Astoria Walldorf,1626,1.0
2016,3rd Round,,Hamburger SV,175,1.FC Köln,192,1.0
2016,3rd Round,,1.FC Köln,192,Hamburger SV,175,0.0
2016,2nd Round,2.0,Bayern Munich,157,FC Augsburg,170,1.0
2016,2nd Round,2.0,FC Augsburg,170,Bayern Munich,157,0.0
2016,2nd Round,2.0,Borussia Dortmund,165,Union Berlin,182,1.0
