year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2017,2nd Preliminary Round,,153497,2017-08-22T18:00:00+00:00,Hsc 21,1281,Zwaluwen,1275,0.0,home,90.0,Sportpark Groot Scholtenhagen (Haaksbergen)
2017,2nd Preliminary Round,,153497,2017-08-22T18:00:00+00:00,Zwaluwen,1275,Hsc 21,1281,1.0,away,90.0,Sportpark Groot Scholtenhagen (Haaksbergen)
2017,2nd Preliminary Round,,153498,2017-08-22T18:00:00+00:00,Harkemase Boys,1258,Sparta Nijkerk,1274,0.0,home,120.0,Sportpark de Bosk (Harkema)
2017,2nd Preliminary Round,,153498,2017-08-22T18:00:00+00:00,Sparta Nijkerk,1274,Harkemase Boys,1258,1.0,away,120.0,Sportpark de Bosk (Harkema)
2017,2nd Preliminary Round,,153499,2017-08-22T18:00:00+00:00,Barendrecht,1271,VVOG,3907,1.0,home,90.0,Sportpark De Bongerd (Barendrecht)
2017,2nd Preliminary Round,,153499,2017-08-22T18:00:00+00:00,VVOG,3907,Barendrecht,1271,0.0,away,90.0,Sportpark De Bongerd (Barendrecht)
2017,2nd Preliminary Round,,153500,2017-08-22T18:15:00+00:00,Blauw Geel,1263,Spakenburg,1249,1.0,home,90.0,Prins Willem Alexander Sportpark (Veghel)
2017,2nd Preliminary Round,,153500,2017-08-22T18:15:00+00:00,Spakenburg,1249,Blauw Geel,1263,0.0,away,90.0,Prins Willem Alexander Sportpark (Veghel)
2017,2nd Preliminary Round,,153501,2017-08-23T16:00:00+00:00,DFS,1259,ONS Sneek,1256,0.0,home,90.0,Sportpark 't Heerenland (Opheusden)
2017,2nd Preliminary Round,,153501,2017-08-23T16:00:00+00:00,ONS Sneek,1256,DFS,1259,1.0,away,90.0,Sportpark 't Heerenland (Opheusden)
2017,2nd Preliminary Round,,153502,2017-08-23T16:00:00+00:00,Capelle,1270,Altius,3912,1.0,home,90.0,Sportpark 't Slot (Capelle aan den IJssel)
2017,2nd Preliminary Round,,153502,2017-08-23T16:00:00+00:00,Altius,3912,Capelle,1270,0.0,away,90.0,Sportpark 't Slot (Capelle aan den IJssel)
2017,2nd Preliminary Round,,153503,2017-08-23T16:00:00+00:00,Hercules,1264,Dongen,1285,1.0,home,120.0,Sportpark Voordorp (USV Hercules) (Utrecht)
2017,2nd Preliminary Round,,153503,2017-08-23T16:00:00+00:00,Dongen,1285,Hercules,1264,0.0,away,120.0,Sportpark Voordorp (USV Hercules) (Utrecht)
2017,2nd Preliminary Round,,153504,2017-08-23T16:00:00+00:00,Avv Swift,1269,HBS,3893,1.0,home,90.0,Sportpark Olympiaplein (Amsterdam)
2017,2nd Preliminary Round,,153504,2017-08-23T16:00:00+00:00,HBS,3893,Avv Swift,1269,0.0,away,90.0,Sportpark Olympiaplein (Amsterdam)
2017,2nd Preliminary Round,,153505,2017-08-23T17:30:00+00:00,FC Lienden,1283,HHC,1278,0.0,home,90.0,Sportpark De Abdijhof (Lienden)
2017,2nd Preliminary Round,,153505,2017-08-23T17:30:00+00:00,HHC,1278,FC Lienden,1283,1.0,away,90.0,Sportpark De Abdijhof (Lienden)
2017,2nd Preliminary Round,,153506,2017-08-23T17:30:00+00:00,Vvsb,1251,EVV,1286,1.0,home,120.0,Sportpark De Boekhorst (Noordwijkerhout)
2017,2nd Preliminary Round,,153506,2017-08-23T17:30:00+00:00,EVV,1286,Vvsb,1251,0.0,away,120.0,Sportpark De Boekhorst (Noordwijkerhout)
2017,2nd Preliminary Round,,153507,2017-08-23T18:00:00+00:00,Excelsior,196,FC Lisse,1257,0.0,home,120.0,Sportpark Dijkpolder (Maassluis)
2017,2nd Preliminary Round,,153507,2017-08-23T18:00:00+00:00,FC Lisse,1257,Excelsior,196,1.0,away,120.0,Sportpark Dijkpolder (Maassluis)
2017,2nd Preliminary Round,,153508,2017-08-23T18:00:00+00:00,Vv De Meern,1265,Vlissingen,3908,1.0,home,120.0,Sportpark De Meern (Utrecht)
2017,2nd Preliminary Round,,153508,2017-08-23T18:00:00+00:00,Vlissingen,3908,Vv De Meern,1265,0.0,away,120.0,Sportpark De Meern (Utrecht)
2017,2nd Preliminary Round,,153509,2017-08-23T18:00:00+00:00,GVVV Veenendaal,1261,Magreb '90,3918,1.0,home,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2017,2nd Preliminary Round,,153509,2017-08-23T18:00:00+00:00,Magreb '90,3918,GVVV Veenendaal,1261,0.0,away,90.0,Sportpark Panhuis (GVVV) (Veenendaal)
2017,2nd Preliminary Round,,153510,2017-08-23T18:00:00+00:00,Noordwijk,1247,Ijsselmeervogels,1280,1.0,home,90.0,Sportpark Duinwetering (Noordwijk)
2017,2nd Preliminary Round,,153510,2017-08-23T18:00:00+00:00,Ijsselmeervogels,1280,Noordwijk,1247,0.0,away,90.0,Sportpark Duinwetering (Noordwijk)
2017,2nd Preliminary Round,,153511,2017-08-23T18:00:00+00:00,Quick '20,3899,Csv Apeldoorn,1267,0.0,home,90.0,Sportpark De Vondersweijde (Oldenzaal)
2017,2nd Preliminary Round,,153511,2017-08-23T18:00:00+00:00,Csv Apeldoorn,1267,Quick '20,3899,1.0,away,90.0,Sportpark De Vondersweijde (Oldenzaal)
2017,2nd Preliminary Round,,153512,2017-08-23T18:00:00+00:00,UNA,1284,Staphorst,1239,0.0,home,120.0,Sportpark Zeelst (Veldhoven)
2017,2nd Preliminary Round,,153512,2017-08-23T18:00:00+00:00,Staphorst,1239,UNA,1284,1.0,away,120.0,Sportpark Zeelst (Veldhoven)
2017,2nd Preliminary Round,,153513,2017-08-23T18:00:00+00:00,Ajax Amateurs,1266,Be Quick 1887,3914,1.0,home,120.0,Sportpark De Toekomst (Amsterdam)
2017,2nd Preliminary Round,,153513,2017-08-23T18:00:00+00:00,Be Quick 1887,3914,Ajax Amateurs,1266,0.0,away,120.0,Sportpark De Toekomst (Amsterdam)
2017,2nd Preliminary Round,,153514,2017-08-23T18:00:00+00:00,HV & CV Quick,3894,Ter Leede,1279,0.0,home,90.0,Sportpark Nieuw Hanenburg (Den Haag)
2017,2nd Preliminary Round,,153514,2017-08-23T18:00:00+00:00,Ter Leede,1279,HV & CV Quick,3894,1.0,away,90.0,Sportpark Nieuw Hanenburg (Den Haag)
2017,2nd Preliminary Round,,153515,2017-08-23T18:15:00+00:00,HSV ODIN 59,1245,SDC Putten,1262,0.0,home,90.0,Sportpark Assumburg (Heemskerk)
2017,2nd Preliminary Round,,153515,2017-08-23T18:15:00+00:00,SDC Putten,1262,HSV ODIN 59,1245,1.0,away,90.0,Sportpark Assumburg (Heemskerk)
2017,2nd Preliminary Round,,153516,2017-08-26T12:30:00+00:00,Buitenpost,3915,SC Genemuiden,1273,0.0,home,90.0,Sportpark De Swadde (Buitenpost)
2017,2nd Preliminary Round,,153516,2017-08-26T12:30:00+00:00,SC Genemuiden,1273,Buitenpost,3915,1.0,away,90.0,Sportpark De Swadde (Buitenpost)
2018,1st Round,1.0,44791,2018-09-27T18:45:00+00:00,Gemert,1230,Feyenoord,209,0.0,home,90.0,SolarUnie Stadion (Helmond)
2018,1st Round,1.0,44791,2018-09-27T18:45:00+00:00,Feyenoord,209,Gemert,1230,1.0,away,90.0,SolarUnie Stadion (Helmond)
2018,1st Round,1.0,44792,2018-09-27T17:45:00+00:00,Utrecht,207,MVV,412,1.0,home,90.0,Stadion Galgenwaard (Utrecht)
2018,1st Round,1.0,44792,2018-09-27T17:45:00+00:00,MVV,412,Utrecht,207,0.0,away,90.0,Stadion Galgenwaard (Utrecht)
2018,1st Round,1.0,44793,2018-09-27T16:30:00+00:00,Groningen,202,Twente,415,0.0,home,90.0,Hitachi Capital Mobility Stadium (Groningen)
2018,1st Round,1.0,44793,2018-09-27T16:30:00+00:00,Twente,415,Groningen,202,1.0,away,90.0,Hitachi Capital Mobility Stadium (Groningen)
2018,1st Round,1.0,44794,2018-09-27T15:00:00+00:00,Alcides,1231,AZ Alkmaar,201,0.0,home,90.0,Sportpark Ezinge (Alcides) (Meppel)
2018,1st Round,1.0,44794,2018-09-27T15:00:00+00:00,AZ Alkmaar,201,Alcides,1231,1.0,away,90.0,Sportpark Ezinge (Alcides) (Meppel)
2018,1st Round,1.0,44795,2018-09-27T15:00:00+00:00,OFC Oostzaan,1232,Emmen,208,0.0,home,90.0,Sportpark OFC (Oostzaan)
2018,1st Round,1.0,44795,2018-09-27T15:00:00+00:00,Emmen,208,OFC Oostzaan,1232,1.0,away,90.0,Sportpark OFC (Oostzaan)
2018,1st Round,1.0,44796,2018-09-26T18:45:00+00:00,HVV Te Werve,1233,Ajax,194,0.0,home,90.0,Sportpark Duinwetering (Noordwijk)
2018,1st Round,1.0,44796,2018-09-26T18:45:00+00:00,Ajax,194,HVV Te Werve,1233,1.0,away,90.0,Sportpark Duinwetering (Noordwijk)
2018,1st Round,1.0,44797,2018-09-26T17:45:00+00:00,Dovo,1234,URK,1253,0.0,home,120.0,Sportpark Panhuis (DOVO) (Veenendaal)
2018,1st Round,1.0,44797,2018-09-26T17:45:00+00:00,URK,1253,Dovo,1234,1.0,away,120.0,Sportpark Panhuis (DOVO) (Veenendaal)
2018,1st Round,1.0,44798,2018-09-26T17:45:00+00:00,Eemdijk,1235,ASWH,1254,0.0,home,90.0,Sportpark De Vinken (Bunschoten)
2018,1st Round,1.0,44798,2018-09-26T17:45:00+00:00,ASWH,1254,Eemdijk,1235,1.0,away,90.0,Sportpark De Vinken (Bunschoten)
2018,1st Round,1.0,44799,2018-09-26T17:45:00+00:00,Groene Ster,1236,TEC,1255,1.0,home,90.0,Sportpark Pronsenbroek (Heerlen)
2018,1st Round,1.0,44799,2018-09-26T17:45:00+00:00,TEC,1255,Groene Ster,1236,0.0,away,90.0,Sportpark Pronsenbroek (Heerlen)
2018,1st Round,1.0,44800,2018-09-26T17:45:00+00:00,Katwijk,1237,Heerenveen,210,0.0,home,120.0,Sportpark de Krom (Katwijk)
2018,1st Round,1.0,44800,2018-09-26T17:45:00+00:00,Heerenveen,210,Katwijk,1237,1.0,away,120.0,Sportpark de Krom (Katwijk)
2018,1st Round,1.0,44801,2018-09-26T17:45:00+00:00,RKAV Volendam,1238,Vitesse,200,0.0,home,90.0,Kras Stadion (Volendam)
2018,1st Round,1.0,44801,2018-09-26T17:45:00+00:00,Vitesse,200,RKAV Volendam,1238,1.0,away,90.0,Kras Stadion (Volendam)
2018,1st Round,1.0,44802,2018-09-26T17:45:00+00:00,Staphorst,1239,PEC Zwolle,193,0.0,home,90.0,Sportpark Het Noorderslag (Staphorst)
2018,1st Round,1.0,44802,2018-09-26T17:45:00+00:00,PEC Zwolle,193,Staphorst,1239,1.0,away,90.0,Sportpark Het Noorderslag (Staphorst)
2018,1st Round,1.0,44803,2018-09-26T16:30:00+00:00,Excelsior,196,PSV Eindhoven,197,0.0,home,90.0,Sportpark Dijkpolder (Maassluis)
2018,1st Round,1.0,44803,2018-09-26T16:30:00+00:00,PSV Eindhoven,197,Excelsior,196,1.0,away,90.0,Sportpark Dijkpolder (Maassluis)
2018,1st Round,1.0,44804,2018-09-26T15:00:00+00:00,OJC Rosmalen,1241,ADO Den Haag,198,0.0,home,90.0,Complex Groote Wielen (Rosmalen)
2018,1st Round,1.0,44804,2018-09-26T15:00:00+00:00,ADO Den Haag,198,OJC Rosmalen,1241,1.0,away,90.0,Complex Groote Wielen (Rosmalen)
2018,1st Round,1.0,44805,2018-09-25T18:45:00+00:00,Excelsior,196,NEC Nijmegen,413,0.0,home,120.0,Van Donge & De Roo Stadion (Rotterdam)
2018,1st Round,1.0,44805,2018-09-25T18:45:00+00:00,NEC Nijmegen,413,Excelsior,196,1.0,away,120.0,Van Donge & De Roo Stadion (Rotterdam)
2018,1st Round,1.0,44806,2018-09-25T18:00:00+00:00,Kozakken Boys,1242,ONS Sneek,1256,1.0,home,90.0,Sportpark De Zwaaier (Werkendam)
2018,1st Round,1.0,44806,2018-09-25T18:00:00+00:00,ONS Sneek,1256,Kozakken Boys,1242,0.0,away,90.0,Sportpark De Zwaaier (Werkendam)
2018,1st Round,1.0,44807,2018-09-25T17:45:00+00:00,Westlandia,1243,VVV Venlo,204,0.0,home,90.0,Sportpark De Hoge Bomen (Naaldwijk)
2018,1st Round,1.0,44807,2018-09-25T17:45:00+00:00,VVV Venlo,204,Westlandia,1243,1.0,away,90.0,Sportpark De Hoge Bomen (Naaldwijk)
2018,1st Round,1.0,44808,2018-09-25T17:45:00+00:00,Almere City FC,419,Dordrecht,409,1.0,home,90.0,Yanmar Stadion (Almere)
2018,1st Round,1.0,44808,2018-09-25T17:45:00+00:00,Dordrecht,409,Almere City FC,419,0.0,away,90.0,Yanmar Stadion (Almere)
2018,1st Round,1.0,44809,2018-09-25T17:45:00+00:00,Den Bosch,421,Heracles,206,0.0,home,90.0,Stadion De Vliert ('s-Hertogenbosch)
2018,1st Round,1.0,44809,2018-09-25T17:45:00+00:00,Heracles,206,Den Bosch,421,1.0,away,90.0,Stadion De Vliert ('s-Hertogenbosch)
2018,1st Round,1.0,44810,2018-09-25T17:45:00+00:00,DVS 33 Ermelo,1244,Roda,414,0.0,home,90.0,Sportpark Zuid DVS '33 (Ermelo)
2018,1st Round,1.0,44810,2018-09-25T17:45:00+00:00,Roda,414,DVS 33 Ermelo,1244,1.0,away,90.0,Sportpark Zuid DVS '33 (Ermelo)
2018,1st Round,1.0,44811,2018-09-25T17:45:00+00:00,FC Volendam,416,Willem II,195,0.0,home,90.0,Kras Stadion (Volendam)
2018,1st Round,1.0,44811,2018-09-25T17:45:00+00:00,Willem II,195,FC Volendam,416,1.0,away,90.0,Kras Stadion (Volendam)
2018,1st Round,1.0,44812,2018-09-25T17:45:00+00:00,GO Ahead Eagles,410,FC Eindhoven,422,1.0,home,90.0,De Adelaarshorst (Deventer)
2018,1st Round,1.0,44812,2018-09-25T17:45:00+00:00,FC Eindhoven,422,GO Ahead Eagles,410,0.0,away,90.0,De Adelaarshorst (Deventer)
2018,1st Round,1.0,44813,2018-09-25T17:45:00+00:00,Helmond Sport,424,Fortuna Sittard,205,0.0,home,90.0,SolarUnie Stadion (Helmond)
2018,1st Round,1.0,44813,2018-09-25T17:45:00+00:00,Fortuna Sittard,205,Helmond Sport,424,1.0,away,90.0,SolarUnie Stadion (Helmond)
2018,1st Round,1.0,44814,2018-09-25T17:45:00+00:00,HSV ODIN 59,1245,FC Lisse,1257,1.0,home,90.0,Sportpark Assumburg (Heemskerk)
2018,1st Round,1.0,44814,2018-09-25T17:45:00+00:00,FC Lisse,1257,HSV ODIN 59,1245,0.0,away,90.0,Sportpark Assumburg (Heemskerk)
2018,1st Round,1.0,44815,2018-09-25T17:45:00+00:00,Koninklijke HFC,1246,Harkemase Boys,1258,1.0,home,90.0,Sportpark De Zanderij (Hillegom)
2018,1st Round,1.0,44815,2018-09-25T17:45:00+00:00,Harkemase Boys,1258,Koninklijke HFC,1246,0.0,away,90.0,Sportpark De Zanderij (Hillegom)
2018,1st Round,1.0,44816,2018-09-25T17:45:00+00:00,Noordwijk,1247,Sparta Rotterdam,426,1.0,home,90.0,Sportpark Duinwetering (Noordwijk)
2018,1st Round,1.0,44816,2018-09-25T17:45:00+00:00,Sparta Rotterdam,426,Noordwijk,1247,0.0,away,90.0,Sportpark Duinwetering (Noordwijk)
2018,1st Round,1.0,44817,2018-09-25T17:45:00+00:00,Rijnsburgse Boys,1248,FC OSS,423,0.0,home,120.0,Sportpark Middelmors (Rijnsburg)
2018,1st Round,1.0,44817,2018-09-25T17:45:00+00:00,FC OSS,423,Rijnsburgse Boys,1248,1.0,away,120.0,Sportpark Middelmors (Rijnsburg)
2018,1st Round,1.0,44818,2018-09-25T17:45:00+00:00,Spakenburg,1249,DFS,1259,1.0,home,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2018,1st Round,1.0,44818,2018-09-25T17:45:00+00:00,DFS,1259,Spakenburg,1249,0.0,away,90.0,Sportpark De Westmaat (Spakenburg) (Bunschoten)
2018,1st Round,1.0,44819,2018-09-25T17:45:00+00:00,SVV Scheveningen,1250,Cambuur,420,0.0,home,120.0,Sportpark Houtrust (Den Haag)
2018,1st Round,1.0,44819,2018-09-25T17:45:00+00:00,Cambuur,420,SVV Scheveningen,1250,1.0,away,120.0,Sportpark Houtrust (Den Haag)
2018,1st Round,1.0,44820,2018-09-25T17:45:00+00:00,Vvsb,1251,De Graafschap,199,0.0,home,120.0,Sportpark De Boekhorst (Noordwijkerhout)
2018,1st Round,1.0,44820,2018-09-25T17:45:00+00:00,De Graafschap,199,Vvsb,1251,1.0,away,120.0,Sportpark De Boekhorst (Noordwijkerhout)
2018,1st Round,1.0,44821,2018-09-25T16:30:00+00:00,Waalwijk,417,NAC Breda,203,1.0,home,90.0,Mandemakers Stadion (Waalwijk)
2018,1st Round,1.0,44821,2018-09-25T16:30:00+00:00,NAC Breda,203,Waalwijk,417,0.0,away,90.0,Mandemakers Stadion (Waalwijk)
2018,1st Round,1.0,44822,2018-09-25T15:00:00+00:00,AFC Amsterdam,1252,Telstar,427,1.0,home,90.0,Sportpark Goed Genoeg (Amsterdam)
2018,1st Round,1.0,44822,2018-09-25T15:00:00+00:00,Telstar,427,AFC Amsterdam,1252,0.0,away,90.0,Sportpark Goed Genoeg (Amsterdam)
2018,2nd Round,2.0,44823,2018-10-30T17:30:00+00:00,PSV Eindhoven,197,Waalwijk,417,0.0,home,120.0,Philips Stadion (Eindhoven)
2018,2nd Round,2.0,44823,2018-10-30T17:30:00+00:00,Waalwijk,417,PSV Eindhoven,197,1.0,away,120.0,Philips Stadion (Eindhoven)
2018,2nd Round,2.0,44824,2018-10-30T18:00:00+00:00,AFC Amsterdam,1252,FC OSS,423,1.0,home,90.0,Olympisch Stadion (Amsterdam)
2018,2nd Round,2.0,44824,2018-10-30T18:00:00+00:00,FC OSS,423,AFC Amsterdam,1252,0.0,away,90.0,Olympisch Stadion (Amsterdam)
2018,2nd Round,2.0,44825,2018-10-30T18:45:00+00:00,Cambuur,420,Koninklijke HFC,1246,1.0,home,90.0,Cambuurstadion (Leeuwarden)
2018,2nd Round,2.0,44825,2018-10-30T18:45:00+00:00,Koninklijke HFC,1246,Cambuur,420,0.0,away,90.0,Cambuurstadion (Leeuwarden)
2018,2nd Round,2.0,44826,2018-10-30T18:45:00+00:00,Kozakken Boys,1242,Almere City FC,419,1.0,home,90.0,Sportpark De Zwaaier (Werkendam)
2018,2nd Round,2.0,44826,2018-10-30T18:45:00+00:00,Almere City FC,419,Kozakken Boys,1242,0.0,away,90.0,Sportpark De Zwaaier (Werkendam)
2018,2nd Round,2.0,44827,2018-10-30T18:45:00+00:00,Twente,415,Noordwijk,1247,1.0,home,90.0,De Grolsch Veste (Enschede)
2018,2nd Round,2.0,44827,2018-10-30T18:45:00+00:00,Noordwijk,1247,Twente,415,0.0,away,90.0,De Grolsch Veste (Enschede)
2018,2nd Round,2.0,44828,2018-10-30T18:45:00+00:00,URK,1253,Roda,414,0.0,home,90.0,Sportpark De Vormt (Urk)
2018,2nd Round,2.0,44828,2018-10-30T18:45:00+00:00,Roda,414,URK,1253,1.0,away,90.0,Sportpark De Vormt (Urk)
2018,2nd Round,2.0,44829,2018-10-30T19:45:00+00:00,De Graafschap,199,PEC Zwolle,193,0.0,home,90.0,Stadion De Vijverberg (Doetinchem)
2018,2nd Round,2.0,44829,2018-10-30T19:45:00+00:00,PEC Zwolle,193,De Graafschap,199,1.0,away,90.0,Stadion De Vijverberg (Doetinchem)
2018,2nd Round,2.0,44830,2018-10-31T17:30:00+00:00,Heracles,206,Vitesse,200,0.0,home,90.0,Polman Stadion (Almelo)
2018,2nd Round,2.0,44830,2018-10-31T17:30:00+00:00,Vitesse,200,Heracles,206,1.0,away,90.0,Polman Stadion (Almelo)
2018,2nd Round,2.0,44831,2018-10-31T18:45:00+00:00,AZ Alkmaar,201,VVV Venlo,204,1.0,home,90.0,AFAS Stadion (Alkmaar)
2018,2nd Round,2.0,44831,2018-10-31T18:45:00+00:00,VVV Venlo,204,AZ Alkmaar,201,0.0,away,90.0,AFAS Stadion (Alkmaar)
2018,2nd Round,2.0,44832,2018-10-31T18:45:00+00:00,Emmen,208,HSV ODIN 59,1245,0.0,home,90.0,De Oude Meerdijk (Emmen)
2018,2nd Round,2.0,44832,2018-10-31T18:45:00+00:00,HSV ODIN 59,1245,Emmen,208,1.0,away,90.0,De Oude Meerdijk (Emmen)
2018,2nd Round,2.0,44833,2018-10-31T18:45:00+00:00,Groene Ster,1236,Heerenveen,210,0.0,home,90.0,Sportpark Pronsenbroek (Heerlen)
2018,2nd Round,2.0,44833,2018-10-31T18:45:00+00:00,Heerenveen,210,Groene Ster,1236,1.0,away,90.0,Sportpark Pronsenbroek (Heerlen)
2018,2nd Round,2.0,44834,2018-10-31T18:45:00+00:00,Utrecht,207,ASWH,1254,1.0,home,90.0,Stadion Galgenwaard (Utrecht)
2018,2nd Round,2.0,44834,2018-10-31T18:45:00+00:00,ASWH,1254,Utrecht,207,0.0,away,90.0,Stadion Galgenwaard (Utrecht)
2018,2nd Round,2.0,44835,2018-10-31T18:45:00+00:00,Willem II,195,Spakenburg,1249,1.0,home,90.0,Koning Willem II Stadion (Tilburg)
2018,2nd Round,2.0,44835,2018-10-31T18:45:00+00:00,Spakenburg,1249,Willem II,195,0.0,away,90.0,Koning Willem II Stadion (Tilburg)
2018,2nd Round,2.0,44836,2018-10-31T19:45:00+00:00,Ajax,194,GO Ahead Eagles,410,1.0,home,90.0,Johan Cruijff Arena (Amsterdam)
2018,2nd Round,2.0,44836,2018-10-31T19:45:00+00:00,GO Ahead Eagles,410,Ajax,194,0.0,away,90.0,Johan Cruijff Arena (Amsterdam)
2018,2nd Round,2.0,44837,2018-11-01T17:30:00+00:00,NEC Nijmegen,413,Fortuna Sittard,205,0.0,home,90.0,Goffertstadion (Nijmegen)
2018,2nd Round,2.0,44837,2018-11-01T17:30:00+00:00,Fortuna Sittard,205,NEC Nijmegen,413,1.0,away,90.0,Goffertstadion (Nijmegen)
2018,2nd Round,2.0,44838,2018-11-01T19:45:00+00:00,Feyenoord,209,ADO Den Haag,198,1.0,home,90.0,Stadion Feijenoord (Rotterdam)
2018,2nd Round,2.0,44838,2018-11-01T19:45:00+00:00,ADO Den Haag,198,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord (Rotterdam)
2018,8th Finals,3.0,55938,2018-12-18T17:30:00+00:00,Willem II,195,AFC Amsterdam,1252,1.0,home,90.0,Koning Willem II Stadion (Tilburg)
2018,8th Finals,3.0,55938,2018-12-18T17:30:00+00:00,AFC Amsterdam,1252,Willem II,195,0.0,away,90.0,Koning Willem II Stadion (Tilburg)
2018,8th Finals,3.0,55939,2018-12-18T18:45:00+00:00,Twente,415,Waalwijk,417,1.0,home,90.0,De Grolsch Veste (Enschede)
2018,8th Finals,3.0,55939,2018-12-18T18:45:00+00:00,Waalwijk,417,Twente,415,0.0,away,90.0,De Grolsch Veste (Enschede)
2018,8th Finals,3.0,55940,2018-12-18T19:45:00+00:00,AZ Alkmaar,201,PEC Zwolle,193,1.0,home,90.0,AFAS Stadion (Alkmaar)
2018,8th Finals,3.0,55940,2018-12-18T19:45:00+00:00,PEC Zwolle,193,AZ Alkmaar,201,0.0,away,90.0,AFAS Stadion (Alkmaar)
2018,8th Finals,3.0,55941,2018-12-19T17:30:00+00:00,HSV ODIN 59,1245,Heerenveen,210,0.0,home,90.0,Rabobank IJmond Stadion (Velsen-Zuid)
2018,8th Finals,3.0,55941,2018-12-19T17:30:00+00:00,Heerenveen,210,HSV ODIN 59,1245,1.0,away,90.0,Rabobank IJmond Stadion (Velsen-Zuid)
2018,8th Finals,3.0,55942,2018-12-19T18:45:00+00:00,Fortuna Sittard,205,Cambuur,420,1.0,home,90.0,Fortuna Sittard Stadion (Sittard)
2018,8th Finals,3.0,55942,2018-12-19T18:45:00+00:00,Cambuur,420,Fortuna Sittard,205,0.0,away,90.0,Fortuna Sittard Stadion (Sittard)
2018,8th Finals,3.0,55943,2018-12-19T19:45:00+00:00,Roda,414,Ajax,194,0.0,home,120.0,Parkstad Limburg Stadion (Kerkrade)
2018,8th Finals,3.0,55943,2018-12-19T19:45:00+00:00,Ajax,194,Roda,414,1.0,away,120.0,Parkstad Limburg Stadion (Kerkrade)
2018,8th Finals,3.0,55944,2018-12-20T17:30:00+00:00,Kozakken Boys,1242,Vitesse,200,0.0,home,90.0,Sportpark De Zwaaier (Werkendam)
2018,8th Finals,3.0,55944,2018-12-20T17:30:00+00:00,Vitesse,200,Kozakken Boys,1242,1.0,away,90.0,Sportpark De Zwaaier (Werkendam)
2018,8th Finals,3.0,55945,2018-12-20T19:45:00+00:00,Feyenoord,209,Utrecht,207,1.0,home,90.0,Stadion Feijenoord (Rotterdam)
2018,8th Finals,3.0,55945,2018-12-20T19:45:00+00:00,Utrecht,207,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord (Rotterdam)
2018,Quarter-finals,4.0,69833,2019-01-22T19:45:00+00:00,AZ Alkmaar,201,Vitesse,200,1.0,home,90.0,AFAS Stadion (Alkmaar)
2018,Quarter-finals,4.0,69833,2019-01-22T19:45:00+00:00,Vitesse,200,AZ Alkmaar,201,0.0,away,90.0,AFAS Stadion (Alkmaar)
2018,Quarter-finals,4.0,69834,2019-01-23T17:30:00+00:00,Twente,415,Willem II,195,0.0,home,90.0,De Grolsch Veste (Enschede)
2018,Quarter-finals,4.0,69834,2019-01-23T17:30:00+00:00,Willem II,195,Twente,415,1.0,away,90.0,De Grolsch Veste (Enschede)
2018,Quarter-finals,4.0,69835,2019-01-23T19:45:00+00:00,Feyenoord,209,Fortuna Sittard,205,1.0,home,90.0,Stadion Feijenoord (Rotterdam)
2018,Quarter-finals,4.0,69835,2019-01-23T19:45:00+00:00,Fortuna Sittard,205,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord (Rotterdam)
2018,Quarter-finals,4.0,69836,2019-01-24T19:45:00+00:00,Ajax,194,Heerenveen,210,1.0,home,90.0,Johan Cruijff Arena (Amsterdam)
2018,Quarter-finals,4.0,69836,2019-01-24T19:45:00+00:00,Heerenveen,210,Ajax,194,0.0,away,90.0,Johan Cruijff Arena (Amsterdam)
2018,Semi-finals,5.0,77300,2019-02-27T19:45:00+00:00,Feyenoord,209,Ajax,194,0.0,home,90.0,Stadion Feijenoord (Rotterdam)
2018,Semi-finals,5.0,77300,2019-02-27T19:45:00+00:00,Ajax,194,Feyenoord,209,1.0,away,90.0,Stadion Feijenoord (Rotterdam)
2018,Semi-finals,5.0,77301,2019-02-28T19:45:00+00:00,Willem II,195,AZ Alkmaar,201,1.0,home,120.0,Koning Willem II Stadion (Tilburg)
2018,Semi-finals,5.0,77301,2019-02-28T19:45:00+00:00,AZ Alkmaar,201,Willem II,195,0.0,away,120.0,Koning Willem II Stadion (Tilburg)
2018,Final,6.0,107270,2019-05-05T16:00:00+00:00,Willem II,195,Ajax,194,0.0,home,90.0,Stadion Feijenoord (Rotterdam)
2018,Final,6.0,107270,2019-05-05T16:00:00+00:00,Ajax,194,Willem II,195,1.0,away,90.0,Stadion Feijenoord (Rotterdam)
2018,1st Preliminary Round,,153433,2018-08-18T12:30:00+00:00,ASWH,1254,MASV,3896,1.0,home,90.0,Sportpark Schildman (IFC) (Hendrik Ido Ambacht)
2018,1st Preliminary Round,,153433,2018-08-18T12:30:00+00:00,MASV,3896,ASWH,1254,0.0,away,90.0,Sportpark Schildman (IFC) (Hendrik Ido Ambacht)
2018,1st Preliminary Round,,153434,2018-08-18T12:30:00+00:00,FC 's-Gravenzande,3890,HV & CV Quick,3894,1.0,home,90.0,Juliana-Sportpark ('s Gravenzande)
