year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2019,2019-12-22T11:15:00+00:00,Eredivisie,Regular Season - 18,Amsterdam,ADO Den Haag,198,Ajax,194,0.0,1.0,6.0,0
2019,2019-12-22T13:30:00+00:00,Eredivisie,Regular Season - 18,Utrecht,Utrecht,207,Feyenoord,209,0.0,1.0,2.0,0
2019,2019-12-22T13:30:00+00:00,Eredivisie,Regular Season - 18,Utrecht,Feyenoord,209,Utrecht,207,1.0,2.0,1.0,3
2019,2019-12-22T13:30:00+00:00,Eredivisie,Regular Season - 18,Groningen,Groningen,202,Emmen,208,1.0,2.0,0.0,3
2019,2019-12-22T13:30:00+00:00,Eredivisie,Regular Season - 18,Groningen,Emmen,208,Groningen,202,0.0,0.0,2.0,0
2019,2019-12-22T15:45:00+00:00,Eredivisie,Regular Season - 18,Arnhem,Vitesse,200,VVV Venlo,204,1.0,3.0,0.0,3
2019,2019-12-22T15:45:00+00:00,Eredivisie,Regular Season - 18,Arnhem,VVV Venlo,204,Vitesse,200,0.0,0.0,3.0,0
2019,2020-01-18T17:30:00+00:00,Eredivisie,Regular Season - 19,Sittard,Fortuna Sittard,205,Vitesse,200,0.0,1.0,3.0,0
2019,2020-01-18T17:30:00+00:00,Eredivisie,Regular Season - 19,Sittard,Vitesse,200,Fortuna Sittard,205,1.0,3.0,1.0,3
2019,2020-01-18T18:45:00+00:00,Eredivisie,Regular Season - 19,Enschede,Twente,415,Groningen,202,,0.0,0.0,1
2019,2020-01-18T18:45:00+00:00,Eredivisie,Regular Season - 19,Enschede,Groningen,202,Twente,415,,0.0,0.0,1
2019,2020-01-18T18:45:00+00:00,Eredivisie,Regular Season - 19,Rotterdam,Feyenoord,209,Heerenveen,210,1.0,3.0,1.0,3
2019,2020-01-18T18:45:00+00:00,Eredivisie,Regular Season - 19,Rotterdam,Heerenveen,210,Feyenoord,209,0.0,1.0,3.0,0
2019,2020-01-17T19:00:00+00:00,Eredivisie,Regular Season - 19,Zwolle,PEC Zwolle,193,Utrecht,207,,3.0,3.0,1
2019,2020-01-17T19:00:00+00:00,Eredivisie,Regular Season - 19,Zwolle,Utrecht,207,PEC Zwolle,193,,3.0,3.0,1
2019,2020-01-18T19:45:00+00:00,Eredivisie,Regular Season - 19,Alkmaar,AZ Alkmaar,201,Willem II,195,0.0,1.0,3.0,0
2019,2020-01-18T19:45:00+00:00,Eredivisie,Regular Season - 19,Alkmaar,Willem II,195,AZ Alkmaar,201,1.0,3.0,1.0,3
2019,2020-01-19T11:15:00+00:00,Eredivisie,Regular Season - 19,Venlo,VVV Venlo,204,PSV Eindhoven,197,,1.0,1.0,1
2019,2020-01-19T11:15:00+00:00,Eredivisie,Regular Season - 19,Venlo,PSV Eindhoven,197,VVV Venlo,204,,1.0,1.0,1
2019,2020-01-19T13:30:00+00:00,Eredivisie,Regular Season - 19,Amsterdam,Ajax,194,Sparta Rotterdam,426,1.0,2.0,1.0,3
2019,2020-01-19T13:30:00+00:00,Eredivisie,Regular Season - 19,Amsterdam,Sparta Rotterdam,426,Ajax,194,0.0,1.0,2.0,0
2019,2020-01-19T13:30:00+00:00,Eredivisie,Regular Season - 19,Emmen,Emmen,208,Heracles,206,1.0,1.0,0.0,3
2019,2020-01-19T13:30:00+00:00,Eredivisie,Regular Season - 19,Emmen,Heracles,206,Emmen,208,0.0,0.0,1.0,0
2019,2020-01-19T15:45:00+00:00,Eredivisie,Regular Season - 19,Den Haag,ADO Den Haag,198,Waalwijk,417,1.0,2.0,0.0,3
2019,2020-01-19T15:45:00+00:00,Eredivisie,Regular Season - 19,Den Haag,Waalwijk,417,ADO Den Haag,198,0.0,0.0,2.0,0
2019,2020-01-24T19:00:00+00:00,Eredivisie,Regular Season - 20,Utrecht,Utrecht,207,ADO Den Haag,198,1.0,4.0,0.0,3
2019,2020-01-24T19:00:00+00:00,Eredivisie,Regular Season - 20,Utrecht,ADO Den Haag,198,Utrecht,207,0.0,0.0,4.0,0
2019,2020-01-25T17:30:00+00:00,Eredivisie,Regular Season - 20,Heerenveen,Heerenveen,210,AZ Alkmaar,201,0.0,1.0,2.0,0
2019,2020-01-25T17:30:00+00:00,Eredivisie,Regular Season - 20,Heerenveen,AZ Alkmaar,201,Heerenveen,210,1.0,2.0,1.0,3
2019,2020-01-25T18:45:00+00:00,Eredivisie,Regular Season - 20,Waalwijk,Waalwijk,417,VVV Venlo,204,0.0,1.0,2.0,0
2019,2020-01-25T18:45:00+00:00,Eredivisie,Regular Season - 20,Waalwijk,VVV Venlo,204,Waalwijk,417,1.0,2.0,1.0,3
2019,2020-01-25T18:45:00+00:00,Eredivisie,Regular Season - 20,Almelo,Heracles,206,Feyenoord,209,0.0,2.0,3.0,0
2019,2020-01-25T18:45:00+00:00,Eredivisie,Regular Season - 20,Almelo,Feyenoord,209,Heracles,206,1.0,3.0,2.0,3
2019,2020-01-25T19:45:00+00:00,Eredivisie,Regular Season - 20,Rotterdam,Sparta Rotterdam,426,Fortuna Sittard,205,,1.0,1.0,1
2019,2020-01-25T19:45:00+00:00,Eredivisie,Regular Season - 20,Rotterdam,Fortuna Sittard,205,Sparta Rotterdam,426,,1.0,1.0,1
2019,2020-01-26T11:15:00+00:00,Eredivisie,Regular Season - 20,Arnhem,Vitesse,200,Emmen,208,,1.0,1.0,1
2019,2020-01-26T11:15:00+00:00,Eredivisie,Regular Season - 20,Arnhem,Emmen,208,Vitesse,200,,1.0,1.0,1
2019,2020-01-26T13:30:00+00:00,Eredivisie,Regular Season - 20,Groningen,Groningen,202,Ajax,194,1.0,2.0,1.0,3
2019,2020-01-26T13:30:00+00:00,Eredivisie,Regular Season - 20,Groningen,Ajax,194,Groningen,202,0.0,1.0,2.0,0
2019,2020-01-26T13:30:00+00:00,Eredivisie,Regular Season - 20,Tilburg,Willem II,195,PEC Zwolle,193,,0.0,0.0,1
2019,2020-01-26T13:30:00+00:00,Eredivisie,Regular Season - 20,Tilburg,PEC Zwolle,193,Willem II,195,,0.0,0.0,1
2019,2020-01-26T15:45:00+00:00,Eredivisie,Regular Season - 20,Eindhoven,PSV Eindhoven,197,Twente,415,,1.0,1.0,1
2019,2020-01-26T15:45:00+00:00,Eredivisie,Regular Season - 20,Eindhoven,Twente,415,PSV Eindhoven,197,,1.0,1.0,1
2019,2020-01-31T19:00:00+00:00,Eredivisie,Regular Season - 21,Alkmaar,AZ Alkmaar,201,Waalwijk,417,1.0,4.0,0.0,3
2019,2020-01-31T19:00:00+00:00,Eredivisie,Regular Season - 21,Alkmaar,Waalwijk,417,AZ Alkmaar,201,0.0,0.0,4.0,0
2019,2020-02-01T17:30:00+00:00,Eredivisie,Regular Season - 21,Den Haag,ADO Den Haag,198,Vitesse,200,,0.0,0.0,1
2019,2020-02-01T17:30:00+00:00,Eredivisie,Regular Season - 21,Den Haag,Vitesse,200,ADO Den Haag,198,,0.0,0.0,1
2019,2020-02-01T18:45:00+00:00,Eredivisie,Regular Season - 21,Rotterdam,Feyenoord,209,Emmen,208,1.0,3.0,0.0,3
2019,2020-02-01T18:45:00+00:00,Eredivisie,Regular Season - 21,Rotterdam,Emmen,208,Feyenoord,209,0.0,0.0,3.0,0
2019,2020-02-01T18:45:00+00:00,Eredivisie,Regular Season - 21,Enschede,Twente,415,Sparta Rotterdam,426,1.0,2.0,0.0,3
2019,2020-02-01T18:45:00+00:00,Eredivisie,Regular Season - 21,Enschede,Sparta Rotterdam,426,Twente,415,0.0,0.0,2.0,0
2019,2020-02-01T19:45:00+00:00,Eredivisie,Regular Season - 21,Zwolle,PEC Zwolle,193,Groningen,202,1.0,1.0,0.0,3
2019,2020-02-01T19:45:00+00:00,Eredivisie,Regular Season - 21,Zwolle,Groningen,202,PEC Zwolle,193,0.0,0.0,1.0,0
2019,2020-02-02T11:15:00+00:00,Eredivisie,Regular Season - 21,Tilburg,Willem II,195,Heracles,206,1.0,1.0,0.0,3
2019,2020-02-02T11:15:00+00:00,Eredivisie,Regular Season - 21,Tilburg,Heracles,206,Willem II,195,0.0,0.0,1.0,0
2019,2020-02-02T13:30:00+00:00,Eredivisie,Regular Season - 21,Sittard,Fortuna Sittard,205,Heerenveen,210,1.0,2.0,1.0,3
2019,2020-02-02T13:30:00+00:00,Eredivisie,Regular Season - 21,Sittard,Heerenveen,210,Fortuna Sittard,205,0.0,1.0,2.0,0
2019,2020-02-02T13:30:00+00:00,Eredivisie,Regular Season - 21,Venlo,VVV Venlo,204,Utrecht,207,,1.0,1.0,1
2019,2020-02-02T13:30:00+00:00,Eredivisie,Regular Season - 21,Venlo,Utrecht,207,VVV Venlo,204,,1.0,1.0,1
2019,2020-02-02T15:45:00+00:00,Eredivisie,Regular Season - 21,Amsterdam,Ajax,194,PSV Eindhoven,197,1.0,1.0,0.0,3
2019,2020-02-02T15:45:00+00:00,Eredivisie,Regular Season - 21,Amsterdam,PSV Eindhoven,197,Ajax,194,0.0,0.0,1.0,0
2019,2020-02-07T19:00:00+00:00,Eredivisie,Regular Season - 22,Almelo,Heracles,206,Fortuna Sittard,205,1.0,2.0,0.0,3
2019,2020-02-07T19:00:00+00:00,Eredivisie,Regular Season - 22,Almelo,Fortuna Sittard,205,Heracles,206,0.0,0.0,2.0,0
2019,2020-02-08T17:30:00+00:00,Eredivisie,Regular Season - 22,Groningen,Groningen,202,Vitesse,200,1.0,1.0,0.0,3
2019,2020-02-08T17:30:00+00:00,Eredivisie,Regular Season - 22,Groningen,Vitesse,200,Groningen,202,0.0,0.0,1.0,0
2019,2020-02-08T18:45:00+00:00,Eredivisie,Regular Season - 22,Eindhoven,PSV Eindhoven,197,Willem II,195,1.0,3.0,0.0,3
2019,2020-02-08T18:45:00+00:00,Eredivisie,Regular Season - 22,Eindhoven,Willem II,195,PSV Eindhoven,197,0.0,0.0,3.0,0
2019,2020-02-08T18:45:00+00:00,Eredivisie,Regular Season - 22,Heerenveen,Heerenveen,210,VVV Venlo,204,,1.0,1.0,1
2019,2020-02-08T18:45:00+00:00,Eredivisie,Regular Season - 22,Heerenveen,VVV Venlo,204,Heerenveen,210,,1.0,1.0,1
2019,2020-02-08T19:45:00+00:00,Eredivisie,Regular Season - 22,Waalwijk,Waalwijk,417,PEC Zwolle,193,,0.0,0.0,1
2019,2020-02-08T19:45:00+00:00,Eredivisie,Regular Season - 22,Waalwijk,PEC Zwolle,193,Waalwijk,417,,0.0,0.0,1
2019,2020-04-09T00:00:00+00:00,Eredivisie,Regular Season - 22,Utrecht,Utrecht,207,Ajax,194,,,,1
2019,2020-04-09T00:00:00+00:00,Eredivisie,Regular Season - 22,Utrecht,Ajax,194,Utrecht,207,,,,1
2019,2020-02-11T19:45:00+00:00,Eredivisie,Regular Season - 22,Rotterdam,Sparta Rotterdam,426,ADO Den Haag,198,1.0,4.0,2.0,3
2019,2020-02-11T19:45:00+00:00,Eredivisie,Regular Season - 22,Rotterdam,ADO Den Haag,198,Sparta Rotterdam,426,0.0,2.0,4.0,0
2019,2020-04-08T00:00:00+00:00,Eredivisie,Regular Season - 22,Alkmaar,AZ Alkmaar,201,Feyenoord,209,,,,1
2019,2020-04-08T00:00:00+00:00,Eredivisie,Regular Season - 22,Alkmaar,Feyenoord,209,AZ Alkmaar,201,,,,1
2019,2020-02-11T17:30:00+00:00,Eredivisie,Regular Season - 22,Emmen,Emmen,208,Twente,415,1.0,2.0,0.0,3
2019,2020-02-11T17:30:00+00:00,Eredivisie,Regular Season - 22,Emmen,Twente,415,Emmen,208,0.0,0.0,2.0,0
2019,2020-02-16T15:45:00+00:00,Eredivisie,Regular Season - 23,Tilburg,Willem II,195,Utrecht,207,,1.0,1.0,1
2019,2020-02-16T15:45:00+00:00,Eredivisie,Regular Season - 23,Tilburg,Utrecht,207,Willem II,195,,1.0,1.0,1
2019,2020-02-14T19:00:00+00:00,Eredivisie,Regular Season - 23,Venlo,VVV Venlo,204,Heracles,206,1.0,1.0,0.0,3
2019,2020-02-14T19:00:00+00:00,Eredivisie,Regular Season - 23,Venlo,Heracles,206,VVV Venlo,204,0.0,0.0,1.0,0
2019,2020-02-15T17:30:00+00:00,Eredivisie,Regular Season - 23,Enschede,Twente,415,AZ Alkmaar,201,1.0,2.0,0.0,3
2019,2020-02-15T17:30:00+00:00,Eredivisie,Regular Season - 23,Enschede,AZ Alkmaar,201,Twente,415,0.0,0.0,2.0,0
2019,2020-02-15T18:45:00+00:00,Eredivisie,Regular Season - 23,Den Haag,ADO Den Haag,198,PSV Eindhoven,197,0.0,0.0,3.0,0
2019,2020-02-15T18:45:00+00:00,Eredivisie,Regular Season - 23,Den Haag,PSV Eindhoven,197,ADO Den Haag,198,1.0,3.0,0.0,3
2019,2020-02-15T19:45:00+00:00,Eredivisie,Regular Season - 23,Sittard,Fortuna Sittard,205,Emmen,208,,0.0,0.0,1
2019,2020-02-15T19:45:00+00:00,Eredivisie,Regular Season - 23,Sittard,Emmen,208,Fortuna Sittard,205,,0.0,0.0,1
2019,2020-02-16T11:15:00+00:00,Eredivisie,Regular Season - 23,Arnhem,Vitesse,200,Heerenveen,210,1.0,4.0,2.0,3
2019,2020-02-16T11:15:00+00:00,Eredivisie,Regular Season - 23,Arnhem,Heerenveen,210,Vitesse,200,0.0,2.0,4.0,0
2019,2020-02-16T13:30:00+00:00,Eredivisie,Regular Season - 23,Rotterdam,Sparta Rotterdam,426,Groningen,202,0.0,1.0,2.0,0
2019,2020-02-16T13:30:00+00:00,Eredivisie,Regular Season - 23,Rotterdam,Groningen,202,Sparta Rotterdam,426,1.0,2.0,1.0,3
2019,2020-02-16T13:30:00+00:00,Eredivisie,Regular Season - 23,Amsterdam,Ajax,194,Waalwijk,417,1.0,3.0,0.0,3
2019,2020-02-16T13:30:00+00:00,Eredivisie,Regular Season - 23,Amsterdam,Waalwijk,417,Ajax,194,0.0,0.0,3.0,0
2019,2020-02-16T15:45:00+00:00,Eredivisie,Regular Season - 23,Zwolle,PEC Zwolle,193,Feyenoord,209,0.0,3.0,4.0,0
2019,2020-02-16T15:45:00+00:00,Eredivisie,Regular Season - 23,Zwolle,Feyenoord,209,PEC Zwolle,193,1.0,4.0,3.0,3
2019,2020-02-21T19:00:00+00:00,Eredivisie,Regular Season - 24,Waalwijk,Waalwijk,417,Sparta Rotterdam,426,0.0,0.0,1.0,0
2019,2020-02-21T19:00:00+00:00,Eredivisie,Regular Season - 24,Waalwijk,Sparta Rotterdam,426,Waalwijk,417,1.0,1.0,0.0,3
2019,2020-02-22T17:30:00+00:00,Eredivisie,Regular Season - 24,Emmen,Emmen,208,Willem II,195,1.0,4.0,2.0,3
2019,2020-02-22T17:30:00+00:00,Eredivisie,Regular Season - 24,Emmen,Willem II,195,Emmen,208,0.0,2.0,4.0,0
2019,2020-02-23T13:30:00+00:00,Eredivisie,Regular Season - 24,Alkmaar,AZ Alkmaar,201,PEC Zwolle,193,1.0,2.0,0.0,3
2019,2020-02-23T13:30:00+00:00,Eredivisie,Regular Season - 24,Alkmaar,PEC Zwolle,193,AZ Alkmaar,201,0.0,0.0,2.0,0
2019,2020-02-22T18:45:00+00:00,Eredivisie,Regular Season - 24,Rotterdam,Feyenoord,209,Fortuna Sittard,205,1.0,2.0,1.0,3
2019,2020-02-22T18:45:00+00:00,Eredivisie,Regular Season - 24,Rotterdam,Fortuna Sittard,205,Feyenoord,209,0.0,1.0,2.0,0
2019,2020-02-22T19:45:00+00:00,Eredivisie,Regular Season - 24,Groningen,Groningen,202,VVV Venlo,204,0.0,0.0,1.0,0
2019,2020-02-22T19:45:00+00:00,Eredivisie,Regular Season - 24,Groningen,VVV Venlo,204,Groningen,202,1.0,1.0,0.0,3
2019,2020-02-23T11:15:00+00:00,Eredivisie,Regular Season - 24,Utrecht,Utrecht,207,Twente,415,1.0,2.0,1.0,3
2019,2020-02-23T11:15:00+00:00,Eredivisie,Regular Season - 24,Utrecht,Twente,415,Utrecht,207,0.0,1.0,2.0,0
2019,2020-02-23T13:30:00+00:00,Eredivisie,Regular Season - 24,Arnhem,Vitesse,200,PSV Eindhoven,197,0.0,1.0,2.0,0
2019,2020-02-23T13:30:00+00:00,Eredivisie,Regular Season - 24,Arnhem,PSV Eindhoven,197,Vitesse,200,1.0,2.0,1.0,3
2019,2020-02-22T18:45:00+00:00,Eredivisie,Regular Season - 24,Heerenveen,Heerenveen,210,ADO Den Haag,198,,2.0,2.0,1
2019,2020-02-22T18:45:00+00:00,Eredivisie,Regular Season - 24,Heerenveen,ADO Den Haag,198,Heerenveen,210,,2.0,2.0,1
2019,2020-02-23T15:45:00+00:00,Eredivisie,Regular Season - 24,Almelo,Heracles,206,Ajax,194,1.0,1.0,0.0,3
2019,2020-02-23T15:45:00+00:00,Eredivisie,Regular Season - 24,Almelo,Ajax,194,Heracles,206,0.0,0.0,1.0,0
2019,2020-02-28T19:00:00+00:00,Eredivisie,Regular Season - 25,Tilburg,Willem II,195,Groningen,202,1.0,3.0,1.0,3
2019,2020-02-28T19:00:00+00:00,Eredivisie,Regular Season - 25,Tilburg,Groningen,202,Willem II,195,0.0,1.0,3.0,0
2019,2020-02-29T17:30:00+00:00,Eredivisie,Regular Season - 25,Den Haag,ADO Den Haag,198,Heracles,206,,0.0,0.0,1
2019,2020-02-29T17:30:00+00:00,Eredivisie,Regular Season - 25,Den Haag,Heracles,206,ADO Den Haag,198,,0.0,0.0,1
2019,2020-02-29T18:45:00+00:00,Eredivisie,Regular Season - 25,Venlo,VVV Venlo,204,Fortuna Sittard,205,,0.0,0.0,1
2019,2020-02-29T18:45:00+00:00,Eredivisie,Regular Season - 25,Venlo,Fortuna Sittard,205,VVV Venlo,204,,0.0,0.0,1
2019,2020-02-29T18:45:00+00:00,Eredivisie,Regular Season - 25,Zwolle,PEC Zwolle,193,Vitesse,200,1.0,4.0,3.0,3
2019,2020-02-29T18:45:00+00:00,Eredivisie,Regular Season - 25,Zwolle,Vitesse,200,PEC Zwolle,193,0.0,3.0,4.0,0
2019,2020-02-29T19:45:00+00:00,Eredivisie,Regular Season - 25,Enschede,Twente,415,Heerenveen,210,0.0,2.0,3.0,0
2019,2020-02-29T19:45:00+00:00,Eredivisie,Regular Season - 25,Enschede,Heerenveen,210,Twente,415,1.0,3.0,2.0,3
2019,2020-03-01T19:00:00+00:00,Eredivisie,Regular Season - 25,Amsterdam,Ajax,194,AZ Alkmaar,201,0.0,0.0,2.0,0
2019,2020-03-01T19:00:00+00:00,Eredivisie,Regular Season - 25,Amsterdam,AZ Alkmaar,201,Ajax,194,1.0,2.0,0.0,3
2019,2020-03-01T13:30:00+00:00,Eredivisie,Regular Season - 25,Eindhoven,PSV Eindhoven,197,Feyenoord,209,,1.0,1.0,1
2019,2020-03-01T13:30:00+00:00,Eredivisie,Regular Season - 25,Eindhoven,Feyenoord,209,PSV Eindhoven,197,,1.0,1.0,1
2019,2020-03-01T15:45:00+00:00,Eredivisie,Regular Season - 25,Rotterdam,Sparta Rotterdam,426,Emmen,208,1.0,5.0,1.0,3
2019,2020-03-01T15:45:00+00:00,Eredivisie,Regular Season - 25,Rotterdam,Emmen,208,Sparta Rotterdam,426,0.0,1.0,5.0,0
2019,2020-03-01T11:15:00+00:00,Eredivisie,Regular Season - 25,Waalwijk,Waalwijk,417,Utrecht,207,1.0,2.0,1.0,3
2019,2020-03-01T11:15:00+00:00,Eredivisie,Regular Season - 25,Waalwijk,Utrecht,207,Waalwijk,417,0.0,1.0,2.0,0
2019,2020-03-07T18:45:00+00:00,Eredivisie,Regular Season - 26,Emmen,Emmen,208,VVV Venlo,204,1.0,3.0,0.0,3
2019,2020-03-07T18:45:00+00:00,Eredivisie,Regular Season - 26,Emmen,VVV Venlo,204,Emmen,208,0.0,0.0,3.0,0
2019,2020-03-06T19:00:00+00:00,Eredivisie,Regular Season - 26,Sittard,Fortuna Sittard,205,PEC Zwolle,193,,1.0,1.0,1
2019,2020-03-06T19:00:00+00:00,Eredivisie,Regular Season - 26,Sittard,PEC Zwolle,193,Fortuna Sittard,205,,1.0,1.0,1
2019,2020-03-07T19:45:00+00:00,Eredivisie,Regular Season - 26,Heerenveen,Heerenveen,210,Ajax,194,0.0,1.0,3.0,0
2019,2020-03-07T19:45:00+00:00,Eredivisie,Regular Season - 26,Heerenveen,Ajax,194,Heerenveen,210,1.0,3.0,1.0,3
2019,2020-03-07T17:30:00+00:00,Eredivisie,Regular Season - 26,Alkmaar,AZ Alkmaar,201,ADO Den Haag,198,1.0,4.0,0.0,3
2019,2020-03-07T17:30:00+00:00,Eredivisie,Regular Season - 26,Alkmaar,ADO Den Haag,198,AZ Alkmaar,201,0.0,0.0,4.0,0
2019,2020-03-07T18:45:00+00:00,Eredivisie,Regular Season - 26,Arnhem,Vitesse,200,Twente,415,1.0,1.0,0.0,3
2019,2020-03-07T18:45:00+00:00,Eredivisie,Regular Season - 26,Arnhem,Twente,415,Vitesse,200,0.0,0.0,1.0,0
2019,2020-03-08T11:15:00+00:00,Eredivisie,Regular Season - 26,Utrecht,Utrecht,207,Sparta Rotterdam,426,1.0,5.0,1.0,3
2019,2020-03-08T11:15:00+00:00,Eredivisie,Regular Season - 26,Utrecht,Sparta Rotterdam,426,Utrecht,207,0.0,1.0,5.0,0
2019,2020-03-08T13:30:00+00:00,Eredivisie,Regular Season - 26,Almelo,Heracles,206,Waalwijk,417,1.0,4.0,2.0,3
2019,2020-03-08T13:30:00+00:00,Eredivisie,Regular Season - 26,Almelo,Waalwijk,417,Heracles,206,0.0,2.0,4.0,0
2019,2020-03-08T13:30:00+00:00,Eredivisie,Regular Season - 26,Rotterdam,Feyenoord,209,Willem II,195,1.0,2.0,0.0,3
2019,2020-03-08T13:30:00+00:00,Eredivisie,Regular Season - 26,Rotterdam,Willem II,195,Feyenoord,209,0.0,0.0,2.0,0
2019,2020-03-08T15:45:00+00:00,Eredivisie,Regular Season - 26,Groningen,Groningen,202,PSV Eindhoven,197,0.0,0.0,1.0,0
2019,2020-03-08T15:45:00+00:00,Eredivisie,Regular Season - 26,Groningen,PSV Eindhoven,197,Groningen,202,1.0,1.0,0.0,3
2019,2020-03-13T00:00:00+00:00,Eredivisie,Regular Season - 27,Den Haag,ADO Den Haag,198,Fortuna Sittard,205,,,,1
2019,2020-03-13T00:00:00+00:00,Eredivisie,Regular Season - 27,Den Haag,Fortuna Sittard,205,ADO Den Haag,198,,,,1
2019,2020-03-14T00:00:00+00:00,Eredivisie,Regular Season - 27,Tilburg,Willem II,195,Heerenveen,210,,,,1
2019,2020-03-14T00:00:00+00:00,Eredivisie,Regular Season - 27,Tilburg,Heerenveen,210,Willem II,195,,,,1
2019,2020-03-15T00:00:00+00:00,Eredivisie,Regular Season - 27,Amsterdam,Ajax,194,Twente,415,,,,1
2019,2020-03-15T00:00:00+00:00,Eredivisie,Regular Season - 27,Amsterdam,Twente,415,Ajax,194,,,,1
2019,2020-03-14T00:00:00+00:00,Eredivisie,Regular Season - 27,Utrecht,Utrecht,207,Vitesse,200,,,,1
2019,2020-03-14T00:00:00+00:00,Eredivisie,Regular Season - 27,Utrecht,Vitesse,200,Utrecht,207,,,,1
2019,2020-03-14T00:00:00+00:00,Eredivisie,Regular Season - 27,Zwolle,PEC Zwolle,193,Heracles,206,,,,1
2019,2020-03-14T00:00:00+00:00,Eredivisie,Regular Season - 27,Zwolle,Heracles,206,PEC Zwolle,193,,,,1
2019,2020-03-15T00:00:00+00:00,Eredivisie,Regular Season - 27,Rotterdam,Sparta Rotterdam,426,Feyenoord,209,,,,1
2019,2020-03-15T00:00:00+00:00,Eredivisie,Regular Season - 27,Rotterdam,Feyenoord,209,Sparta Rotterdam,426,,,,1
2019,2020-03-14T00:00:00+00:00,Eredivisie,Regular Season - 27,Eindhoven,PSV Eindhoven,197,Emmen,208,,,,1
2019,2020-03-14T00:00:00+00:00,Eredivisie,Regular Season - 27,Eindhoven,Emmen,208,PSV Eindhoven,197,,,,1
2019,2020-03-15T00:00:00+00:00,Eredivisie,Regular Season - 27,Venlo,VVV Venlo,204,AZ Alkmaar,201,,,,1
2019,2020-03-15T00:00:00+00:00,Eredivisie,Regular Season - 27,Venlo,AZ Alkmaar,201,VVV Venlo,204,,,,1
2019,2020-03-15T00:00:00+00:00,Eredivisie,Regular Season - 27,Waalwijk,Waalwijk,417,Groningen,202,,,,1
2019,2020-03-15T00:00:00+00:00,Eredivisie,Regular Season - 27,Waalwijk,Groningen,202,Waalwijk,417,,,,1
2019,2020-03-20T00:00:00+00:00,Eredivisie,Regular Season - 28,Almelo,Heracles,206,Sparta Rotterdam,426,,,,1
2019,2020-03-20T00:00:00+00:00,Eredivisie,Regular Season - 28,Almelo,Sparta Rotterdam,426,Heracles,206,,,,1
2019,2020-03-21T00:00:00+00:00,Eredivisie,Regular Season - 28,Enschede,Twente,415,ADO Den Haag,198,,,,1
2019,2020-03-21T00:00:00+00:00,Eredivisie,Regular Season - 28,Enschede,ADO Den Haag,198,Twente,415,,,,1
2019,2020-03-21T00:00:00+00:00,Eredivisie,Regular Season - 28,Zwolle,PEC Zwolle,193,VVV Venlo,204,,,,1
2019,2020-03-21T00:00:00+00:00,Eredivisie,Regular Season - 28,Zwolle,VVV Venlo,204,PEC Zwolle,193,,,,1
2019,2020-03-21T00:00:00+00:00,Eredivisie,Regular Season - 28,Arnhem,Vitesse,200,Willem II,195,,,,1
2019,2020-03-21T00:00:00+00:00,Eredivisie,Regular Season - 28,Arnhem,Willem II,195,Vitesse,200,,,,1
2019,2020-03-21T00:00:00+00:00,Eredivisie,Regular Season - 28,Heerenveen,Heerenveen,210,Waalwijk,417,,,,1
2019,2020-03-21T00:00:00+00:00,Eredivisie,Regular Season - 28,Heerenveen,Waalwijk,417,Heerenveen,210,,,,1
2019,2020-03-22T00:00:00+00:00,Eredivisie,Regular Season - 28,Sittard,Fortuna Sittard,205,PSV Eindhoven,197,,,,1
2019,2020-03-22T00:00:00+00:00,Eredivisie,Regular Season - 28,Sittard,PSV Eindhoven,197,Fortuna Sittard,205,,,,1
2019,2020-03-22T00:00:00+00:00,Eredivisie,Regular Season - 28,Rotterdam,Feyenoord,209,Ajax,194,,,,1
2019,2020-03-22T00:00:00+00:00,Eredivisie,Regular Season - 28,Rotterdam,Ajax,194,Feyenoord,209,,,,1
2019,2020-03-22T00:00:00+00:00,Eredivisie,Regular Season - 28,Groningen,Groningen,202,AZ Alkmaar,201,,,,1
2019,2020-03-22T00:00:00+00:00,Eredivisie,Regular Season - 28,Groningen,AZ Alkmaar,201,Groningen,202,,,,1
2019,2020-03-22T00:00:00+00:00,Eredivisie,Regular Season - 28,Emmen,Emmen,208,Utrecht,207,,,,1
2019,2020-03-22T00:00:00+00:00,Eredivisie,Regular Season - 28,Emmen,Utrecht,207,Emmen,208,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Rotterdam,Sparta Rotterdam,426,Heerenveen,210,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Rotterdam,Heerenveen,210,Sparta Rotterdam,426,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Venlo,VVV Venlo,204,Willem II,195,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Venlo,Willem II,195,VVV Venlo,204,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Eindhoven,PSV Eindhoven,197,Heracles,206,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Eindhoven,Heracles,206,PSV Eindhoven,197,,,,1
2019,2020-04-04T00:00:00+00:00,Eredivisie,Regular Season - 29,Utrecht,Utrecht,207,Groningen,202,,,,1
