year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,division,team_rank_prev,team_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,best_match,match_ratio,league,team_name_fin,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2015,1st Round,6,559793,2015-08-09 12:30:00+00:00,Borussia Dortmund,165,Chemnitzer FC,1328,1,0,90,Stadion an der Gellertstraße,41.0,1.0,7.0,2.0,34.0,-5.0,1,6,2015-08-15 16:30:00+00:00,Borussia Monchengladbach,6,1.0,3,309,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,30.0,24.9,13.0,11.77,352.95,0
2015,2nd Round,5,559771,2015-10-28 18:00:00+00:00,Borussia Dortmund,165,SC Paderborn 07,185,1,1,90,Signal-Iduna-Park,18.0,1.0,7.0,2.0,11.0,-5.0,1,6,2015-10-31 14:30:00+00:00,Werder Bremen,2,1.0,3,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,30.0,24.9,13.0,11.77,352.95,0
2015,3rd Round,4,559759,2015-12-16 19:30:00+00:00,Borussia Dortmund,165,FC Augsburg,170,1,0,90,WWK Arena,5.0,1.0,7.0,2.0,-2.0,-5.0,1,6,2015-12-19 14:30:00+00:00,1.FC Köln,2,0.0,0,356,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,30.0,24.9,13.0,11.77,352.95,0
2015,Quarter-finals,3,559747,2016-02-09 19:30:00+00:00,Borussia Dortmund,165,VfB Stuttgart,172,1,0,90,Mercedes-Benz-Arena,14.0,1.0,7.0,2.0,7.0,-5.0,1,6,2016-02-13 14:30:00+00:00,Hannover 96,3,1.0,3,277,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,30.0,24.9,13.0,11.77,352.95,0
2015,Semi-finals,2,559751,2016-04-20 18:30:00+00:00,Borussia Dortmund,165,Hertha Berlin,159,1,0,90,Olympiastadion Berlin,15.0,1.0,7.0,2.0,8.0,-5.0,1,6,2016-04-23 13:30:00+00:00,VfB Stuttgart,2,1.0,3,331,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,30.0,24.9,13.0,11.77,352.95,0
2015,Final,1,559752,2016-05-21 18:00:00+00:00,Borussia Dortmund,165,Bayern Munich,157,0,0,120,Olympiastadion Berlin,1.0,1.0,7.0,2.0,-6.0,-5.0,0,6,2016-08-27 13:30:00+00:00,FSV Mainz 05,97,1.0,3,395,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,30.0,24.9,13.0,11.77,352.95,1
2016,1st Round,6,57380,2016-08-22 18:45:00+00:00,Borussia Dortmund,165,Eintracht Trier,1627,1,0,90,Moselstadion,80.0,1.0,2.0,3.0,78.0,1.0,1,6,2016-08-27 13:30:00+00:00,FSV Mainz 05,4,1.0,3,230,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,31.0,25.2,17.0,12.6,390.65,0
2016,2nd Round,5,57365,2016-10-26 18:45:00+00:00,Borussia Dortmund,165,Union Berlin,182,1,1,120,Signal Iduna Park,24.0,1.0,2.0,3.0,22.0,1.0,1,6,2016-10-29 16:30:00+00:00,FC Schalke 04,2,,1,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,31.0,25.2,17.0,12.6,390.65,1
2016,3rd Round,4,57356,2017-02-08 19:45:00+00:00,Borussia Dortmund,165,Hertha Berlin,159,1,1,120,Signal Iduna Park,7.0,1.0,2.0,3.0,5.0,1.0,1,6,2017-02-11 14:30:00+00:00,SV Darmstadt 98,2,0.0,0,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,31.0,25.2,17.0,12.6,390.65,1
2016,Quarter-finals,3,57352,2017-03-14 17:30:00+00:00,Borussia Dortmund,165,Sportfreunde Lotte,1323,1,0,90,Stadion an der Bremer Brücke,80.0,1.0,2.0,3.0,78.0,1.0,1,6,2017-03-17 19:30:00+00:00,FC Ingolstadt 04,3,1.0,3,128,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,31.0,25.2,17.0,12.6,390.65,0
2016,Semi-finals,2,57350,2017-04-26 18:45:00+00:00,Borussia Dortmund,165,Bayern Munich,157,1,0,90,Allianz Arena,1.0,1.0,2.0,3.0,-1.0,1.0,0,6,2017-04-29 13:30:00+00:00,1.FC Köln,2,,1,395,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,31.0,25.2,17.0,12.6,390.65,0
2016,Final,1,57349,2017-05-27 18:00:00+00:00,Borussia Dortmund,165,Eintracht Frankfurt,169,1,0,90,Olympiastadion,16.0,1.0,2.0,3.0,14.0,1.0,1,6,2017-08-19 13:30:00+00:00,VfL Wolfsburg,83,1.0,3,128,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,31.0,25.2,17.0,12.6,390.65,0
2017,1st Round,6,57451,2017-08-12 13:30:00+00:00,Borussia Dortmund,165,FC Rielasingen-Arlen,1642,1,0,90,Schwarzwald-Stadion,80.0,1.0,3.0,4.0,77.0,1.0,1,6,2017-08-19 13:30:00+00:00,VfL Wolfsburg,7,1.0,3,395,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,35.0,25.0,20.0,16.41,574.2,0
2017,2nd Round,5,57422,2017-10-24 18:45:00+00:00,Borussia Dortmund,165,FC Magdeburg,179,1,0,90,MDCC-Arena,40.0,1.0,3.0,4.0,37.0,1.0,1,6,2017-10-28 13:30:00+00:00,Hannover 96,3,0.0,0,214,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,35.0,25.0,20.0,16.41,574.2,0
2017,3rd Round,4,57406,2017-12-20 19:45:00+00:00,Borussia Dortmund,165,Bayern Munich,157,0,0,90,Allianz Arena (München),1.0,1.0,3.0,4.0,-2.0,1.0,0,6,2018-01-14 17:00:00+00:00,VfL Wolfsburg,24,,1,395,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,35.0,25.0,20.0,16.41,574.2,0
2018,1st Round,6,57478,2018-08-20 18:45:00+00:00,Borussia Dortmund,165,SpVgg Greuther Furth,178,1,0,120,Sportpark Ronhof Thomas Sommer,34.0,1.0,4.0,2.0,30.0,-2.0,1,6,2018-08-26 16:00:00+00:00,RB Leipzig,5,1.0,3,250,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,34.0,24.4,21.0,18.92,643.25,1
2018,2nd Round,5,57466,2018-10-31 17:30:00+00:00,Borussia Dortmund,165,Union Berlin,182,1,1,120,Signal Iduna Park,26.0,1.0,4.0,2.0,22.0,-2.0,1,6,2018-11-03 14:30:00+00:00,VfL Wolfsburg,2,1.0,3,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,34.0,24.4,21.0,18.92,643.25,1
2018,3rd Round,4,57512,2019-02-05 19:45:00+00:00,Borussia Dortmund,165,Werder Bremen,162,0,1,120,Signal Iduna Park,11.0,1.0,4.0,2.0,7.0,-2.0,1,6,2019-02-09 14:30:00+00:00,1899 Hoffenheim,3,,1,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,34.0,24.4,21.0,18.92,643.25,1
2019,1st Round,6,169045,2019-08-09 18:45:00+00:00,Borussia Dortmund,165,KFC Uerdingen 05,1322,1,0,90,Merkur Spiel-Arena,47.0,1.0,2.0,2.0,45.0,0.0,1,6,2019-08-17 13:30:00+00:00,FC Augsburg,7,1.0,3,154,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,37.0,24.5,21.0,17.68,654.05,0
2019,2nd Round,5,238927,2019-10-30 19:45:00+00:00,Borussia Dortmund,165,Borussia Monchengladbach,163,1,1,90,Signal-Iduna-Park,5.0,1.0,2.0,2.0,3.0,0.0,1,6,2019-11-02 14:30:00+00:00,VfL Wolfsburg,2,1.0,3,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,37.0,24.5,21.0,17.68,654.05,0
2019,3rd Round,4,250169,2020-02-04 19:45:00+00:00,Borussia Dortmund,165,Werder Bremen,162,0,0,90,wohninvest WESERSTADION,8.0,1.0,2.0,2.0,6.0,0.0,1,6,2020-02-08 17:30:00+00:00,Bayer Leverkusen,3,0.0,0,199,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,37.0,24.5,21.0,17.68,654.05,0
2020,1st Round,6,574016,2020-09-14 18:45:00+00:00,Borussia Dortmund,165,MSV Duisburg,187,1,0,90,Schauinsland-Reisen-Arena,41.0,1.0,2.0,3.0,39.0,1.0,1,6,2020-09-19 16:30:00+00:00,Borussia Monchengladbach,4,1.0,3,148,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,32.0,25.0,17.0,19.64,628.4,0
2020,2nd Round,5,646334,2020-12-22 19:00:00+00:00,Borussia Dortmund,165,Eintracht Braunschweig,744,1,0,90,Eintracht-Stadion,39.0,1.0,2.0,3.0,37.0,1.0,1,6,2021-01-03 14:30:00+00:00,VfL Wolfsburg,11,1.0,3,160,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,32.0,25.0,17.0,19.64,628.4,0
2020,Round of 16,4,655483,2021-02-02 19:45:00+00:00,Borussia Dortmund,165,SC Paderborn 07,185,1,1,120,Signal-Iduna-Park,18.0,1.0,2.0,3.0,16.0,1.0,1,6,2021-02-06 14:30:00+00:00,SC Freiburg,3,0.0,0,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,32.0,25.0,17.0,19.64,628.4,1
2020,Quarter-finals,3,675014,2021-03-02 19:45:00+00:00,Borussia Dortmund,165,Borussia Monchengladbach,163,1,0,90,Stadion im BORUSSIA-PARK,4.0,1.0,2.0,3.0,2.0,1.0,1,6,2021-03-06 17:30:00+00:00,Bayern Munich,3,0.0,0,169,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,32.0,25.0,17.0,19.64,628.4,0
2020,Semi-finals,2,682740,2021-05-01 18:30:00+00:00,Borussia Dortmund,165,Holstein Kiel,191,1,1,90,Signal-Iduna-Park,29.0,1.0,2.0,3.0,27.0,1.0,1,6,2021-05-08 13:30:00+00:00,RB Leipzig,6,1.0,3,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,32.0,25.0,17.0,19.64,628.4,0
2020,Final,1,700980,2021-05-13 18:45:00+00:00,Borussia Dortmund,165,RB Leipzig,173,1,0,90,Olympiastadion Berlin,3.0,1.0,2.0,3.0,1.0,1.0,0,6,2021-05-16 16:00:00+00:00,FSV Mainz 05,2,1.0,3,243,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,32.0,25.0,17.0,19.64,628.4,0
2021,1st Round,6,723355,2021-08-07 18:45:00+00:00,Borussia Dortmund,165,SV Wehen,1319,1,0,90,BRITA-Arena,42.0,1.0,3.0,2.0,39.0,-1.0,1,6,2021-08-14 16:30:00+00:00,Eintracht Frankfurt,6,1.0,3,141,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,44.0,23.9,25.0,12.7,558.98,0
2021,2nd Round,5,788050,2021-10-26 18:00:00+00:00,Borussia Dortmund,165,FC Ingolstadt 04,184,1,1,90,Signal-Iduna-Park,39.0,1.0,3.0,2.0,36.0,-1.0,1,6,2021-10-30 13:30:00+00:00,1.FC Köln,3,1.0,3,0,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,44.0,23.9,25.0,12.7,558.98,0
2021,Round of 16,4,810119,2022-01-18 19:45:00+00:00,Borussia Dortmund,165,FC St. Pauli,186,0,0,90,Millerntor-Stadion,28.0,1.0,3.0,2.0,25.0,-1.0,1,6,2022-01-22 14:30:00+00:00,1899 Hoffenheim,3,1.0,3,264,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,44.0,23.9,25.0,12.7,558.98,0
2022,1st Round,6,864334,2022-07-29 18:45:00+00:00,Borussia Dortmund,165,TSV 1860 Munich,786,1,0,90,Städtisches Stadion an der Grünwalder Straße,40.0,1.0,2.0,2.0,38.0,0.0,1,6,2022-08-06 16:30:00+00:00,Bayer Leverkusen,7,1.0,3,404,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,37.0,24.6,19.0,15.34,567.55,0
2022,2nd Round,5,958523,2022-10-19 16:00:00+00:00,Borussia Dortmund,165,Hannover 96,166,1,0,90,Heinz von Heiden-Arena,29.0,1.0,2.0,2.0,27.0,0.0,1,6,2022-10-22 13:30:00+00:00,VfB Stuttgart,2,1.0,3,136,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,37.0,24.6,19.0,15.34,567.55,0
2022,Round of 16,4,968258,2023-02-08 19:45:00+00:00,Borussia Dortmund,165,Vfl Bochum,176,1,0,90,Vonovia Ruhrstadion,13.0,1.0,2.0,2.0,11.0,0.0,1,6,2023-02-11 14:30:00+00:00,Werder Bremen,2,1.0,3,116,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,37.0,24.6,19.0,15.34,567.55,0
2022,Quarter-finals,3,1008958,2023-04-05 18:45:00+00:00,Borussia Dortmund,165,RB Leipzig,173,0,0,90,Red Bull Arena,4.0,1.0,2.0,2.0,2.0,0.0,1,6,2023-04-08 13:30:00+00:00,Union Berlin,2,1.0,3,243,Borussia Dortmund,1.0,Bundesliga,Borussia Dortmund,37.0,24.6,19.0,15.34,567.55,0
2012,1st Round,6,559981,2012-08-19 12:30:00+00:00,Hannover 96,166,FC Nottingen,1638,1,0,90,Stadion an der Kreuzeiche,80.0,1.0,7.0,9.0,73.0,2.0,1,6,2012-08-26 15:30:00+00:00,FC Schalke 04,7,,1,392,Hannover 96,1.0,Bundesliga,Hannover 96,35.0,25.6,20.0,2.38,83.15,0
2012,2nd Round,5,559963,2012-10-31 19:30:00+00:00,Hannover 96,166,Dynamo Dresden,183,1,1,120,AWD-Arena,27.0,1.0,7.0,9.0,20.0,2.0,1,6,2012-11-03 14:30:00+00:00,FC Augsburg,2,1.0,3,0,Hannover 96,1.0,Bundesliga,Hannover 96,35.0,25.6,20.0,2.38,83.15,1
2012,8th Finals,4,559941,2012-12-19 19:30:00+00:00,Hannover 96,166,Borussia Dortmund,165,0,0,90,Signal-Iduna-Park,1.0,1.0,7.0,9.0,-6.0,2.0,0,6,2013-01-18 19:30:00+00:00,FC Schalke 04,30,0.0,0,136,Hannover 96,1.0,Bundesliga,Hannover 96,35.0,25.6,20.0,2.38,83.15,0
2013,1st Round,6,559922,2013-08-04 12:30:00+00:00,Hannover 96,166,Victoria Hamburg,12890,1,0,90,Stadion Hoheluft,80.0,1.0,9.0,10.0,71.0,1.0,1,6,2013-08-10 13:30:00+00:00,VfL Wolfsburg,6,1.0,3,248,Hannover 96,1.0,Bundesliga,Hannover 96,36.0,25.2,20.0,2.23,80.23,0
2013,2nd Round,5,559901,2013-09-25 18:30:00+00:00,Hannover 96,166,Bayern Munich,157,0,0,90,Allianz-Arena,1.0,1.0,9.0,10.0,-8.0,1.0,0,6,2013-09-28 13:30:00+00:00,Bayer Leverkusen,2,0.0,0,484,Hannover 96,1.0,Bundesliga,Hannover 96,36.0,25.2,20.0,2.23,80.23,0
2014,1st Round,6,559847,2014-08-16 13:30:00+00:00,Hannover 96,166,FC Astoria Walldorf,1626,1,0,90,FC-Astoria-Stadion,80.0,1.0,10.0,13.0,70.0,3.0,1,6,2014-08-23 13:30:00+00:00,FC Schalke 04,7,1.0,3,349,Hannover 96,1.0,Bundesliga,Hannover 96,35.0,25.6,16.0,2.19,76.65,0
2014,2nd Round,5,559826,2014-10-28 18:00:00+00:00,Hannover 96,166,VfR Aalen,1327,0,0,90,Scholz Arena,29.0,1.0,10.0,13.0,19.0,3.0,1,6,2014-11-01 14:30:00+00:00,Eintracht Frankfurt,3,1.0,3,394,Hannover 96,1.0,Bundesliga,Hannover 96,35.0,25.6,16.0,2.19,76.65,0
2015,1st Round,6,559801,2015-08-09 16:30:00+00:00,Hannover 96,166,Hessen Kassel,12788,1,0,90,Auestadion,80.0,1.0,13.0,18.0,67.0,5.0,1,6,2015-08-15 13:30:00+00:00,SV Darmstadt 98,5,,1,119,Hannover 96,1.0,Bundesliga,Hannover 96,39.0,24.5,21.0,1.56,60.83,0
2015,2nd Round,5,559766,2015-10-27 19:30:00+00:00,Hannover 96,166,SV Darmstadt 98,181,0,0,90,Merck-Stadion am Böllenfalltor,20.0,1.0,13.0,18.0,7.0,5.0,1,6,2015-11-01 16:30:00+00:00,Hamburger SV,4,1.0,3,287,Hannover 96,1.0,Bundesliga,Hannover 96,39.0,24.5,21.0,1.56,60.83,0
2016,1st Round,6,57382,2016-08-22 16:30:00+00:00,Hannover 96,166,Kickers Offenbach,1628,1,0,120,Sparda-Bank-Hessen-Stadion,80.0,1.0,18.0,20.0,62.0,2.0,1,6,2016-08-26 16:30:00+00:00,Vfl Bochum,4,,1,262,Hannover 96,1.0,Bundesliga_2,Hannover 96,33.0,24.2,14.0,1.19,39.18,1
2016,2nd Round,5,57370,2016-10-26 16:30:00+00:00,Hannover 96,166,Fortuna Dusseldorf,158,1,1,90,HDI Arena,32.0,1.0,18.0,20.0,14.0,2.0,1,6,2016-10-30 12:30:00+00:00,FC Wurzburger Kickers,3,1.0,3,0,Hannover 96,1.0,Bundesliga_2,Hannover 96,33.0,24.2,14.0,1.19,39.18,0
2016,3rd Round,4,57357,2017-02-08 19:45:00+00:00,Hannover 96,166,Eintracht Frankfurt,169,0,1,90,HDI Arena,16.0,1.0,18.0,20.0,-2.0,2.0,0,6,2017-02-13 19:15:00+00:00,Vfl Bochum,4,1.0,3,0,Hannover 96,1.0,Bundesliga_2,Hannover 96,33.0,24.2,14.0,1.19,39.18,0
2017,1st Round,6,57437,2017-08-13 13:30:00+00:00,Hannover 96,166,Bonner SC,1637,1,0,90,Sportpark Nord,80.0,2.0,20.0,13.0,60.0,-7.0,1,6,2017-08-19 13:30:00+00:00,FSV Mainz 05,6,1.0,3,257,Hannover 96,1.0,Bundesliga,Hannover 96,30.0,25.9,12.0,3.1,92.95,0
2017,2nd Round,5,57421,2017-10-25 16:30:00+00:00,Hannover 96,166,VfL Wolfsburg,161,0,0,90,Volkswagen Arena,16.0,2.0,20.0,13.0,-4.0,-7.0,1,6,2017-10-28 13:30:00+00:00,Borussia Dortmund,2,1.0,3,73,Hannover 96,1.0,Bundesliga,Hannover 96,30.0,25.9,12.0,3.1,92.95,0
2018,1st Round,6,57489,2018-08-19 13:30:00+00:00,Hannover 96,166,Karlsruher SC,785,1,0,90,Wildparkstadion,41.0,1.0,13.0,17.0,28.0,4.0,1,6,2018-08-25 13:30:00+00:00,Werder Bremen,6,,1,385,Hannover 96,1.0,Bundesliga,Hannover 96,37.0,25.7,18.0,2.47,91.43,0
2018,2nd Round,5,57476,2018-10-30 17:30:00+00:00,Hannover 96,166,VfL Wolfsburg,161,0,1,90,HDI Arena,16.0,1.0,13.0,17.0,3.0,4.0,0,6,2018-11-03 14:30:00+00:00,FC Schalke 04,3,0.0,0,0,Hannover 96,1.0,Bundesliga,Hannover 96,37.0,25.7,18.0,2.47,91.43,0
2019,1st Round,6,169054,2019-08-12 16:30:00+00:00,Hannover 96,166,Karlsruher SC,785,0,0,90,Wildparkstadion,38.0,1.0,17.0,24.0,21.0,7.0,1,6,2019-08-17 11:00:00+00:00,SV Wehen,4,1.0,3,385,Hannover 96,1.0,Bundesliga_2,Hannover 96,38.0,25.8,12.0,1.02,38.93,0
2020,1st Round,6,574020,2020-09-14 16:30:00+00:00,Hannover 96,166,FC Wurzburger Kickers,784,1,0,90,flyeralarm-Arena,38.0,2.0,24.0,31.0,14.0,7.0,1,6,2020-09-19 11:00:00+00:00,Karlsruher SC,4,1.0,3,288,Hannover 96,1.0,Bundesliga_2,Hannover 96,31.0,26.0,15.0,0.776,24.05,0
2020,2nd Round,5,646335,2020-12-23 19:45:00+00:00,Hannover 96,166,Werder Bremen,162,0,1,90,HDI-Arena,16.0,2.0,24.0,31.0,-8.0,7.0,0,6,2021-01-03 12:30:00+00:00,SV Sandhausen,10,1.0,3,0,Hannover 96,1.0,Bundesliga_2,Hannover 96,31.0,26.0,15.0,0.776,24.05,0
2021,1st Round,6,723359,2021-08-07 13:30:00+00:00,Hannover 96,166,Eintracht Norderstedt,1631,1,0,90,Edmund-Plambeck-Stadion,80.0,2.0,31.0,29.0,49.0,-2.0,1,6,2021-08-14 18:30:00+00:00,Dynamo Dresden,7,0.0,0,146,Hannover 96,1.0,Bundesliga_2,Hannover 96,35.0,26.3,13.0,0.817,28.6,0
2021,2nd Round,5,788041,2021-10-27 18:45:00+00:00,Hannover 96,166,Fortuna Dusseldorf,158,1,1,90,HDI-Arena,23.0,2.0,31.0,29.0,-8.0,-2.0,0,6,2021-10-30 11:30:00+00:00,Erzgebirge AUE,2,,1,0,Hannover 96,1.0,Bundesliga_2,Hannover 96,35.0,26.3,13.0,0.817,28.6,0
2021,Round of 16,4,810121,2022-01-19 17:30:00+00:00,Hannover 96,166,Borussia Monchengladbach,163,1,1,90,HDI-Arena,8.0,2.0,31.0,29.0,-23.0,-2.0,0,6,2022-01-23 12:30:00+00:00,Dynamo Dresden,3,,1,0,Hannover 96,1.0,Bundesliga_2,Hannover 96,35.0,26.3,13.0,0.817,28.6,0
2021,Quarter-finals,3,832029,2022-03-02 17:30:00+00:00,Hannover 96,166,RB Leipzig,173,0,1,90,HDI-Arena,2.0,2.0,31.0,29.0,-29.0,-2.0,0,6,2022-03-05 12:30:00+00:00,SV Sandhausen,2,0.0,0,0,Hannover 96,1.0,Bundesliga_2,Hannover 96,35.0,26.3,13.0,0.817,28.6,0
2022,1st Round,6,864321,2022-07-31 13:31:00+00:00,Hannover 96,166,Schott Mainz,14524,1,0,90,Stadion am Bruchweg,80.0,2.0,29.0,28.0,51.0,-1.0,1,6,2022-08-06 11:00:00+00:00,SC Paderborn 07,5,0.0,0,284,Hannover 96,1.0,Bundesliga_2,Hannover 96,29.0,25.0,6.0,0.751,21.78,0
2022,2nd Round,5,958523,2022-10-19 16:00:00+00:00,Hannover 96,166,Borussia Dortmund,165,0,1,90,Heinz von Heiden-Arena,2.0,2.0,29.0,28.0,-27.0,-1.0,0,6,2022-10-22 11:00:00+00:00,FC Nurnberg,2,,1,0,Hannover 96,1.0,Bundesliga_2,Hannover 96,29.0,25.0,6.0,0.751,21.78,0
2012,1st Round,6,559977,2012-08-18 13:30:00+00:00,1899 Hoffenheim,167,BAK '07,9351,0,0,90,Poststadion,80.0,1.0,11.0,16.0,69.0,5.0,1,6,2012-08-25 13:30:00+00:00,Borussia Monchengladbach,7,0.0,0,512,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,43.0,23.7,24.0,1.82,78.25,0
2013,1st Round,6,559907,2013-08-03 13:30:00+00:00,1899 Hoffenheim,167,Aumund-Vegesack,13937,1,0,90,Weserstadion Platz 11,80.0,1.0,16.0,9.0,64.0,-7.0,1,6,2013-08-10 13:30:00+00:00,FC Nurnberg,7,,1,434,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,43.0,23.7,25.0,2.27,97.4,0
2013,2nd Round,5,559894,2013-09-24 18:30:00+00:00,1899 Hoffenheim,167,Energie Cottbus,1320,1,1,120,Wirsol Rhein-Neckar-Arena,26.0,1.0,16.0,9.0,10.0,-7.0,1,6,2013-09-28 13:30:00+00:00,FC Schalke 04,3,,1,0,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,43.0,23.7,25.0,2.27,97.4,1
2013,8th Finals,4,559874,2013-12-03 19:30:00+00:00,1899 Hoffenheim,167,FC Schalke 04,174,1,0,90,Veltins-Arena,4.0,1.0,16.0,9.0,-12.0,-7.0,0,6,2013-12-07 14:30:00+00:00,Eintracht Frankfurt,3,1.0,3,284,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,43.0,23.7,25.0,2.27,97.4,0
2013,Quarter-finals,3,559881,2014-02-12 18:00:00+00:00,1899 Hoffenheim,167,VfL Wolfsburg,161,0,1,90,Wirsol Rhein-Neckar-Arena,11.0,1.0,16.0,9.0,-5.0,-7.0,1,6,2014-02-15 14:30:00+00:00,VfB Stuttgart,2,1.0,3,0,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,43.0,23.7,25.0,2.27,97.4,0
2014,1st Round,6,559857,2014-08-17 12:30:00+00:00,1899 Hoffenheim,167,Paloma,12828,1,0,90,Stadion Hoheluft,80.0,1.0,9.0,8.0,71.0,-1.0,1,6,2014-08-23 13:30:00+00:00,FC Augsburg,6,1.0,3,185,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,30.0,24.4,14.0,4.06,121.78,0
2014,2nd Round,5,559837,2014-10-29 19:30:00+00:00,1899 Hoffenheim,167,FSV Frankfurt,1332,1,1,90,Wirsol Rhein-Neckar-Arena,31.0,1.0,9.0,8.0,22.0,-1.0,1,6,2014-11-02 14:30:00+00:00,Borussia Monchengladbach,3,0.0,0,0,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,30.0,24.4,14.0,4.06,121.78,0
2014,8th Finals,4,559810,2015-03-03 18:00:00+00:00,1899 Hoffenheim,167,VfR Aalen,1327,1,0,90,Scholz Arena,29.0,1.0,9.0,8.0,20.0,-1.0,1,6,2015-03-07 14:30:00+00:00,FC Schalke 04,3,0.0,0,102,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,30.0,24.4,14.0,4.06,121.78,0
2014,Quarter-finals,3,559818,2015-04-07 18:30:00+00:00,1899 Hoffenheim,167,Borussia Dortmund,165,0,0,120,Signal-Iduna-Park,2.0,1.0,9.0,8.0,-7.0,-1.0,0,6,2015-04-12 13:30:00+00:00,1.FC Köln,4,0.0,0,224,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,30.0,24.4,14.0,4.06,121.78,1
2015,1st Round,6,559788,2015-08-08 16:00:00+00:00,1899 Hoffenheim,167,TSV 1860 Munich,786,0,0,90,Allianz-Arena,34.0,1.0,8.0,15.0,26.0,7.0,1,6,2015-08-15 13:30:00+00:00,Bayer Leverkusen,6,0.0,0,239,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,30.0,24.9,16.0,3.01,90.2,0
2016,1st Round,6,57391,2016-08-21 13:30:00+00:00,1899 Hoffenheim,167,Germania Egestorf,1632,1,0,90,August-Wenzel Stadion,80.0,1.0,15.0,4.0,65.0,-11.0,1,6,2016-08-28 15:30:00+00:00,RB Leipzig,7,,1,240,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,33.0,24.5,16.0,4.2,138.63,0
2016,2nd Round,5,57366,2016-10-26 18:45:00+00:00,1899 Hoffenheim,167,1.FC Köln,192,0,0,120,RheinEnergieStadion,9.0,1.0,15.0,4.0,-6.0,-11.0,1,6,2016-10-30 14:30:00+00:00,Hertha Berlin,3,1.0,3,229,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,33.0,24.5,16.0,4.2,138.63,1
2017,1st Round,6,57449,2017-08-12 16:30:00+00:00,1899 Hoffenheim,167,Rot-weiss Erfurt,1329,1,0,90,Steigerwald-Stadion,50.0,1.0,4.0,3.0,46.0,-1.0,1,6,2017-08-19 13:30:00+00:00,Werder Bremen,6,1.0,3,244,TSG 1899 Hoffenheim,0.8823529411764706,Bundesliga,TSG 1899 Hoffenheim,36.0,24.1,13.0,5.91,212.75,0
