year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,opponent_league_rank_prev,opponent_division,team_division,team_rank_prev,team_league_rank_prev,team_rank,team_league_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,city,league,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2020,1st Round,6,574016,2020-09-14 18:45:00+00:00,Borussia Dortmund,165,MSV Duisburg,187,1,0,90,Schauinsland-Reisen-Arena,41.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,39.0,1.0,1,6,2020-09-19 16:30:00+00:00,Borussia Monchengladbach,4,1.0,3,148,Dortmund,Bundesliga,32.0,25.0,17.0,19.64,628.4,0
2020,2nd Round,5,646334,2020-12-22 19:00:00+00:00,Borussia Dortmund,165,Eintracht Braunschweig,744,1,0,90,Eintracht-Stadion,39.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,37.0,1.0,1,6,2021-01-03 14:30:00+00:00,VfL Wolfsburg,11,1.0,3,160,Dortmund,Bundesliga,32.0,25.0,17.0,19.64,628.4,0
2020,Round of 16,4,655483,2021-02-02 19:45:00+00:00,Borussia Dortmund,165,SC Paderborn 07,185,1,1,120,Signal-Iduna-Park,18.0,18.0,1.0,1.0,2.0,2.0,3.0,3.0,16.0,1.0,1,6,2021-02-06 14:30:00+00:00,SC Freiburg,3,0.0,0,0,Dortmund,Bundesliga,32.0,25.0,17.0,19.64,628.4,1
2020,Quarter-finals,3,675014,2021-03-02 19:45:00+00:00,Borussia Dortmund,165,Borussia Monchengladbach,163,1,0,90,Stadion im BORUSSIA-PARK,4.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1,6,2021-03-06 17:30:00+00:00,Bayern Munich,3,0.0,0,169,Dortmund,Bundesliga,32.0,25.0,17.0,19.64,628.4,0
2020,Semi-finals,2,682740,2021-05-01 18:30:00+00:00,Borussia Dortmund,165,Holstein Kiel,191,1,1,90,Signal-Iduna-Park,29.0,11.0,2.0,1.0,2.0,2.0,3.0,3.0,27.0,1.0,1,6,2021-05-08 13:30:00+00:00,RB Leipzig,6,1.0,3,0,Dortmund,Bundesliga,32.0,25.0,17.0,19.64,628.4,0
2020,Final,1,700980,2021-05-13 18:45:00+00:00,Borussia Dortmund,165,RB Leipzig,173,1,0,90,Olympiastadion Berlin,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0,6,2021-05-16 16:00:00+00:00,FSV Mainz 05,2,1.0,3,243,Dortmund,Bundesliga,32.0,25.0,17.0,19.64,628.4,0
2021,1st Round,6,723355,2021-08-07 18:45:00+00:00,Borussia Dortmund,165,SV Wehen,1319,1,0,90,BRITA-Arena,42.0,6.0,3.0,1.0,3.0,3.0,2.0,2.0,39.0,-1.0,1,6,2021-08-14 16:30:00+00:00,Eintracht Frankfurt,6,1.0,3,141,Dortmund,Bundesliga,44.0,23.9,25.0,12.7,558.98,0
2021,2nd Round,5,788050,2021-10-26 18:00:00+00:00,Borussia Dortmund,165,FC Ingolstadt 04,184,1,1,90,Signal-Iduna-Park,39.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,36.0,-1.0,1,6,2021-10-30 13:30:00+00:00,1.FC Köln,3,1.0,3,0,Dortmund,Bundesliga,44.0,23.9,25.0,12.7,558.98,0
2021,Round of 16,4,810119,2022-01-18 19:45:00+00:00,Borussia Dortmund,165,FC St. Pauli,186,0,0,90,Millerntor-Stadion,28.0,10.0,2.0,1.0,3.0,3.0,2.0,2.0,25.0,-1.0,1,6,2022-01-22 14:30:00+00:00,1899 Hoffenheim,3,1.0,3,264,Dortmund,Bundesliga,44.0,23.9,25.0,12.7,558.98,0
2022,1st Round,6,864334,2022-07-29 18:45:00+00:00,Borussia Dortmund,165,TSV 1860 Munich,786,1,0,90,Städtisches Stadion an der Grünwalder Straße,40.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,38.0,0.0,1,6,2022-08-06 16:30:00+00:00,Bayer Leverkusen,7,1.0,3,404,Dortmund,Bundesliga,37.0,24.6,19.0,15.34,567.55,0
2022,2nd Round,5,958523,2022-10-19 16:00:00+00:00,Borussia Dortmund,165,Hannover 96,166,1,0,90,Heinz von Heiden-Arena,29.0,11.0,2.0,1.0,2.0,2.0,2.0,2.0,27.0,0.0,1,6,2022-10-22 13:30:00+00:00,VfB Stuttgart,2,1.0,3,136,Dortmund,Bundesliga,37.0,24.6,19.0,15.34,567.55,0
2022,Round of 16,4,968258,2023-02-08 19:45:00+00:00,Borussia Dortmund,165,Vfl Bochum,176,1,0,90,Vonovia Ruhrstadion,13.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,0.0,1,6,2023-02-11 14:30:00+00:00,Werder Bremen,2,1.0,3,116,Dortmund,Bundesliga,37.0,24.6,19.0,15.34,567.55,0
2022,Quarter-finals,3,1008958,2023-04-05 18:45:00+00:00,Borussia Dortmund,165,RB Leipzig,173,0,0,90,Red Bull Arena,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,6,2023-04-08 13:30:00+00:00,Union Berlin,2,1.0,3,243,Dortmund,Bundesliga,37.0,24.6,19.0,15.34,567.55,0
2012,1st Round,6,559981,2012-08-19 12:30:00+00:00,Hannover 96,166,FC Nottingen,1638,1,0,90,Stadion an der Kreuzeiche,85.0,3.0,4.0,1.0,7.0,7.0,9.0,9.0,78.0,2.0,1,6,2012-08-26 15:30:00+00:00,FC Schalke 04,7,,1,392,Hannover,Bundesliga,35.0,25.6,20.0,2.38,83.15,0
2012,2nd Round,5,559963,2012-10-31 19:30:00+00:00,Hannover 96,166,Dynamo Dresden,183,1,1,120,AWD-Arena,27.0,9.0,2.0,1.0,7.0,7.0,9.0,9.0,20.0,2.0,1,6,2012-11-03 14:30:00+00:00,FC Augsburg,2,1.0,3,0,Hannover,Bundesliga,35.0,25.6,20.0,2.38,83.15,1
2012,8th Finals,4,559941,2012-12-19 19:30:00+00:00,Hannover 96,166,Borussia Dortmund,165,0,0,90,Signal-Iduna-Park,1.0,1.0,1.0,1.0,7.0,7.0,9.0,9.0,-6.0,2.0,0,6,2013-01-18 19:30:00+00:00,FC Schalke 04,30,0.0,0,136,Hannover,Bundesliga,35.0,25.6,20.0,2.38,83.15,0
2013,1st Round,6,559922,2013-08-04 12:30:00+00:00,Hannover 96,166,Victoria Hamburg,12890,1,0,90,Stadion Hoheluft,85.0,3.0,4.0,1.0,9.0,9.0,10.0,10.0,76.0,1.0,1,6,2013-08-10 13:30:00+00:00,VfL Wolfsburg,6,1.0,3,248,Hannover,Bundesliga,36.0,25.2,20.0,2.23,80.23,0
2013,2nd Round,5,559901,2013-09-25 18:30:00+00:00,Hannover 96,166,Bayern Munich,157,0,0,90,Allianz-Arena,1.0,1.0,1.0,1.0,9.0,9.0,10.0,10.0,-8.0,1.0,0,6,2013-09-28 13:30:00+00:00,Bayer Leverkusen,2,0.0,0,484,Hannover,Bundesliga,36.0,25.2,20.0,2.23,80.23,0
2014,1st Round,6,559847,2014-08-16 13:30:00+00:00,Hannover 96,166,FC Astoria Walldorf,1626,1,0,90,FC-Astoria-Stadion,85.0,3.0,4.0,1.0,10.0,10.0,13.0,13.0,75.0,3.0,1,6,2014-08-23 13:30:00+00:00,FC Schalke 04,7,1.0,3,349,Hannover,Bundesliga,35.0,25.6,16.0,2.19,76.65,0
2014,2nd Round,5,559826,2014-10-28 18:00:00+00:00,Hannover 96,166,VfR Aalen,1327,0,0,90,Scholz Arena,29.0,11.0,2.0,1.0,10.0,10.0,13.0,13.0,19.0,3.0,1,6,2014-11-01 14:30:00+00:00,Eintracht Frankfurt,3,1.0,3,394,Hannover,Bundesliga,35.0,25.6,16.0,2.19,76.65,0
2015,1st Round,6,559801,2015-08-09 16:30:00+00:00,Hannover 96,166,Hessen Kassel,12788,1,0,90,Auestadion,85.0,3.0,4.0,1.0,13.0,13.0,18.0,18.0,72.0,5.0,1,6,2015-08-15 13:30:00+00:00,SV Darmstadt 98,5,,1,119,Hannover,Bundesliga,39.0,24.5,21.0,1.56,60.83,0
2015,2nd Round,5,559766,2015-10-27 19:30:00+00:00,Hannover 96,166,SV Darmstadt 98,181,0,0,90,Merck-Stadion am Böllenfalltor,20.0,2.0,2.0,1.0,13.0,13.0,18.0,18.0,7.0,5.0,1,6,2015-11-01 16:30:00+00:00,Hamburger SV,4,1.0,3,287,Hannover,Bundesliga,39.0,24.5,21.0,1.56,60.83,0
2016,1st Round,6,57382,2016-08-22 16:30:00+00:00,Hannover 96,166,Kickers Offenbach,1628,1,0,120,Sparda-Bank-Hessen-Stadion,85.0,3.0,4.0,1.0,18.0,18.0,20.0,2.0,67.0,2.0,1,6,2016-08-26 16:30:00+00:00,Vfl Bochum,4,,1,262,Hannover,Bundesliga_2,33.0,24.2,14.0,1.19,39.18,1
2016,2nd Round,5,57370,2016-10-26 16:30:00+00:00,Hannover 96,166,Fortuna Dusseldorf,158,1,1,90,HDI Arena,32.0,14.0,2.0,1.0,18.0,18.0,20.0,2.0,14.0,2.0,1,6,2016-10-30 12:30:00+00:00,FC Wurzburger Kickers,3,1.0,3,0,Hannover,Bundesliga_2,33.0,24.2,14.0,1.19,39.18,0
2016,3rd Round,4,57357,2017-02-08 19:45:00+00:00,Hannover 96,166,Eintracht Frankfurt,169,0,1,90,HDI Arena,16.0,16.0,1.0,1.0,18.0,18.0,20.0,2.0,-2.0,2.0,0,6,2017-02-13 19:15:00+00:00,Vfl Bochum,4,1.0,3,0,Hannover,Bundesliga_2,33.0,24.2,14.0,1.19,39.18,0
2017,1st Round,6,57437,2017-08-13 13:30:00+00:00,Hannover 96,166,Bonner SC,1637,1,0,90,Sportpark Nord,85.0,3.0,4.0,2.0,20.0,2.0,13.0,13.0,65.0,-7.0,1,6,2017-08-19 13:30:00+00:00,FSV Mainz 05,6,1.0,3,257,Hannover,Bundesliga,30.0,25.9,12.0,3.1,92.95,0
2017,2nd Round,5,57421,2017-10-25 16:30:00+00:00,Hannover 96,166,VfL Wolfsburg,161,0,0,90,Volkswagen Arena,16.0,16.0,1.0,2.0,20.0,2.0,13.0,13.0,-4.0,-7.0,1,6,2017-10-28 13:30:00+00:00,Borussia Dortmund,2,1.0,3,73,Hannover,Bundesliga,30.0,25.9,12.0,3.1,92.95,0
2018,1st Round,6,57489,2018-08-19 13:30:00+00:00,Hannover 96,166,Karlsruher SC,785,1,0,90,Wildparkstadion,41.0,5.0,3.0,1.0,13.0,13.0,17.0,17.0,28.0,4.0,1,6,2018-08-25 13:30:00+00:00,Werder Bremen,6,,1,385,Hannover,Bundesliga,37.0,25.7,18.0,2.47,91.43,0
2018,2nd Round,5,57476,2018-10-30 17:30:00+00:00,Hannover 96,166,VfL Wolfsburg,161,0,1,90,HDI Arena,16.0,16.0,1.0,1.0,13.0,13.0,17.0,17.0,3.0,4.0,0,6,2018-11-03 14:30:00+00:00,FC Schalke 04,3,0.0,0,0,Hannover,Bundesliga,37.0,25.7,18.0,2.47,91.43,0
2019,1st Round,6,169054,2019-08-12 16:30:00+00:00,Hannover 96,166,Karlsruher SC,785,0,0,90,Wildparkstadion,38.0,2.0,3.0,1.0,17.0,17.0,24.0,6.0,21.0,7.0,1,6,2019-08-17 11:00:00+00:00,SV Wehen,4,1.0,3,385,Hannover,Bundesliga_2,38.0,25.8,12.0,1.02,38.93,0
2020,1st Round,6,574020,2020-09-14 16:30:00+00:00,Hannover 96,166,FC Wurzburger Kickers,784,1,0,90,flyeralarm-Arena,38.0,2.0,3.0,2.0,24.0,6.0,31.0,13.0,14.0,7.0,1,6,2020-09-19 11:00:00+00:00,Karlsruher SC,4,1.0,3,288,Hannover,Bundesliga_2,31.0,26.0,15.0,0.776,24.05,0
2020,2nd Round,5,646335,2020-12-23 19:45:00+00:00,Hannover 96,166,Werder Bremen,162,0,1,90,HDI-Arena,16.0,16.0,1.0,2.0,24.0,6.0,31.0,13.0,-8.0,7.0,0,6,2021-01-03 12:30:00+00:00,SV Sandhausen,10,1.0,3,0,Hannover,Bundesliga_2,31.0,26.0,15.0,0.776,24.05,0
2021,1st Round,6,723359,2021-08-07 13:30:00+00:00,Hannover 96,166,Eintracht Norderstedt,1631,1,0,90,Edmund-Plambeck-Stadion,85.0,3.0,4.0,2.0,31.0,13.0,29.0,11.0,54.0,-2.0,1,6,2021-08-14 18:30:00+00:00,Dynamo Dresden,7,0.0,0,146,Hannover,Bundesliga_2,35.0,26.3,13.0,0.817,28.6,0
2021,2nd Round,5,788041,2021-10-27 18:45:00+00:00,Hannover 96,166,Fortuna Dusseldorf,158,1,1,90,HDI-Arena,23.0,5.0,2.0,2.0,31.0,13.0,29.0,11.0,-8.0,-2.0,0,6,2021-10-30 11:30:00+00:00,Erzgebirge AUE,2,,1,0,Hannover,Bundesliga_2,35.0,26.3,13.0,0.817,28.6,0
2021,Round of 16,4,810121,2022-01-19 17:30:00+00:00,Hannover 96,166,Borussia Monchengladbach,163,1,1,90,HDI-Arena,8.0,8.0,1.0,2.0,31.0,13.0,29.0,11.0,-23.0,-2.0,0,6,2022-01-23 12:30:00+00:00,Dynamo Dresden,3,,1,0,Hannover,Bundesliga_2,35.0,26.3,13.0,0.817,28.6,0
2021,Quarter-finals,3,832029,2022-03-02 17:30:00+00:00,Hannover 96,166,RB Leipzig,173,0,1,90,HDI-Arena,2.0,2.0,1.0,2.0,31.0,13.0,29.0,11.0,-29.0,-2.0,0,6,2022-03-05 12:30:00+00:00,SV Sandhausen,2,0.0,0,0,Hannover,Bundesliga_2,35.0,26.3,13.0,0.817,28.6,0
2022,1st Round,6,864321,2022-07-31 13:31:00+00:00,Hannover 96,166,Schott Mainz,14524,1,0,90,Stadion am Bruchweg,85.0,3.0,4.0,2.0,29.0,11.0,28.0,10.0,56.0,-1.0,1,6,2022-08-06 11:00:00+00:00,SC Paderborn 07,5,0.0,0,284,Hannover,Bundesliga_2,29.0,25.0,6.0,0.751,21.78,0
2022,2nd Round,5,958523,2022-10-19 16:00:00+00:00,Hannover 96,166,Borussia Dortmund,165,0,1,90,Heinz von Heiden-Arena,2.0,2.0,1.0,2.0,29.0,11.0,28.0,10.0,-27.0,-1.0,0,6,2022-10-22 11:00:00+00:00,FC Nurnberg,2,,1,0,Hannover,Bundesliga_2,29.0,25.0,6.0,0.751,21.78,0
2012,1st Round,6,559977,2012-08-18 13:30:00+00:00,1899 Hoffenheim,167,BAK '07,9351,0,0,90,Poststadion,85.0,3.0,4.0,1.0,11.0,11.0,16.0,16.0,74.0,5.0,1,6,2012-08-25 13:30:00+00:00,Borussia Monchengladbach,7,0.0,0,512,Sinsheim,Bundesliga,43.0,23.7,24.0,1.82,78.25,0
2013,1st Round,6,559907,2013-08-03 13:30:00+00:00,1899 Hoffenheim,167,Aumund-Vegesack,13937,1,0,90,Weserstadion Platz 11,85.0,3.0,4.0,1.0,16.0,16.0,9.0,9.0,69.0,-7.0,1,6,2013-08-10 13:30:00+00:00,FC Nurnberg,7,,1,434,Sinsheim,Bundesliga,43.0,23.7,25.0,2.27,97.4,0
2013,2nd Round,5,559894,2013-09-24 18:30:00+00:00,1899 Hoffenheim,167,Energie Cottbus,1320,1,1,120,Wirsol Rhein-Neckar-Arena,26.0,8.0,2.0,1.0,16.0,16.0,9.0,9.0,10.0,-7.0,1,6,2013-09-28 13:30:00+00:00,FC Schalke 04,3,,1,0,Sinsheim,Bundesliga,43.0,23.7,25.0,2.27,97.4,1
2013,8th Finals,4,559874,2013-12-03 19:30:00+00:00,1899 Hoffenheim,167,FC Schalke 04,174,1,0,90,Veltins-Arena,4.0,4.0,1.0,1.0,16.0,16.0,9.0,9.0,-12.0,-7.0,0,6,2013-12-07 14:30:00+00:00,Eintracht Frankfurt,3,1.0,3,284,Sinsheim,Bundesliga,43.0,23.7,25.0,2.27,97.4,0
2013,Quarter-finals,3,559881,2014-02-12 18:00:00+00:00,1899 Hoffenheim,167,VfL Wolfsburg,161,0,1,90,Wirsol Rhein-Neckar-Arena,11.0,11.0,1.0,1.0,16.0,16.0,9.0,9.0,-5.0,-7.0,1,6,2014-02-15 14:30:00+00:00,VfB Stuttgart,2,1.0,3,0,Sinsheim,Bundesliga,43.0,23.7,25.0,2.27,97.4,0
2014,1st Round,6,559857,2014-08-17 12:30:00+00:00,1899 Hoffenheim,167,Paloma,12828,1,0,90,Stadion Hoheluft,85.0,3.0,4.0,1.0,9.0,9.0,8.0,8.0,76.0,-1.0,1,6,2014-08-23 13:30:00+00:00,FC Augsburg,6,1.0,3,185,Sinsheim,Bundesliga,30.0,24.4,14.0,4.06,121.78,0
2014,2nd Round,5,559837,2014-10-29 19:30:00+00:00,1899 Hoffenheim,167,FSV Frankfurt,1332,1,1,90,Wirsol Rhein-Neckar-Arena,31.0,13.0,2.0,1.0,9.0,9.0,8.0,8.0,22.0,-1.0,1,6,2014-11-02 14:30:00+00:00,Borussia Monchengladbach,3,0.0,0,0,Sinsheim,Bundesliga,30.0,24.4,14.0,4.06,121.78,0
2014,8th Finals,4,559810,2015-03-03 18:00:00+00:00,1899 Hoffenheim,167,VfR Aalen,1327,1,0,90,Scholz Arena,29.0,11.0,2.0,1.0,9.0,9.0,8.0,8.0,20.0,-1.0,1,6,2015-03-07 14:30:00+00:00,FC Schalke 04,3,0.0,0,102,Sinsheim,Bundesliga,30.0,24.4,14.0,4.06,121.78,0
2014,Quarter-finals,3,559818,2015-04-07 18:30:00+00:00,1899 Hoffenheim,167,Borussia Dortmund,165,0,0,120,Signal-Iduna-Park,2.0,2.0,1.0,1.0,9.0,9.0,8.0,8.0,-7.0,-1.0,0,6,2015-04-12 13:30:00+00:00,1.FC Köln,4,0.0,0,224,Sinsheim,Bundesliga,30.0,24.4,14.0,4.06,121.78,1
2015,1st Round,6,559788,2015-08-08 16:00:00+00:00,1899 Hoffenheim,167,TSV 1860 Munich,786,0,0,90,Allianz-Arena,34.0,16.0,2.0,1.0,8.0,8.0,15.0,15.0,26.0,7.0,1,6,2015-08-15 13:30:00+00:00,Bayer Leverkusen,6,0.0,0,239,Sinsheim,Bundesliga,30.0,24.9,16.0,3.01,90.2,0
2016,1st Round,6,57391,2016-08-21 13:30:00+00:00,1899 Hoffenheim,167,Germania Egestorf,1632,1,0,90,August-Wenzel Stadion,85.0,3.0,4.0,1.0,15.0,15.0,4.0,4.0,70.0,-11.0,1,6,2016-08-28 15:30:00+00:00,RB Leipzig,7,,1,240,Sinsheim,Bundesliga,33.0,24.5,16.0,4.2,138.63,0
2016,2nd Round,5,57366,2016-10-26 18:45:00+00:00,1899 Hoffenheim,167,1.FC Köln,192,0,0,120,RheinEnergieStadion,9.0,9.0,1.0,1.0,15.0,15.0,4.0,4.0,-6.0,-11.0,1,6,2016-10-30 14:30:00+00:00,Hertha Berlin,3,1.0,3,229,Sinsheim,Bundesliga,33.0,24.5,16.0,4.2,138.63,1
2017,1st Round,6,57449,2017-08-12 16:30:00+00:00,1899 Hoffenheim,167,Rot-weiss Erfurt,1329,1,0,90,Steigerwald-Stadion,50.0,14.0,3.0,1.0,4.0,4.0,3.0,3.0,46.0,-1.0,1,6,2017-08-19 13:30:00+00:00,Werder Bremen,6,1.0,3,244,Sinsheim,Bundesliga,36.0,24.1,13.0,5.91,212.75,0
2017,2nd Round,5,57417,2017-10-25 18:45:00+00:00,1899 Hoffenheim,167,Werder Bremen,162,0,0,90,Weser-Stadion,8.0,8.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,-1.0,1,6,2017-10-28 13:30:00+00:00,Borussia Monchengladbach,2,0.0,0,422,Sinsheim,Bundesliga,36.0,24.1,13.0,5.91,212.75,0
2018,1st Round,6,57499,2018-08-18 13:30:00+00:00,1899 Hoffenheim,167,FC Kaiserslautern,745,1,0,90,Fritz-Walter-Stadion,36.0,18.0,2.0,1.0,3.0,3.0,9.0,9.0,33.0,6.0,1,6,2018-08-24 18:30:00+00:00,Bayern Munich,6,0.0,0,80,Sinsheim,Bundesliga,38.0,24.4,23.0,8.85,336.25,0
2018,2nd Round,5,57465,2018-10-31 19:45:00+00:00,1899 Hoffenheim,167,RB Leipzig,173,0,0,90,Red Bull Arena,6.0,6.0,1.0,1.0,3.0,3.0,9.0,9.0,3.0,6.0,0,6,2018-11-03 14:30:00+00:00,Bayer Leverkusen,2,1.0,3,339,Sinsheim,Bundesliga,38.0,24.4,23.0,8.85,336.25,0
2019,1st Round,6,169038,2019-08-10 16:30:00+00:00,1899 Hoffenheim,167,FC Wurzburger Kickers,784,1,0,120,flyeralarm-Arena,41.0,5.0,3.0,1.0,9.0,9.0,6.0,6.0,32.0,-3.0,1,6,2019-08-18 13:30:00+00:00,Eintracht Frankfurt,7,0.0,0,98,Sinsheim,Bundesliga,37.0,26.3,25.0,6.11,226.05,1
2019,2nd Round,5,238919,2019-10-29 17:30:00+00:00,1899 Hoffenheim,167,MSV Duisburg,187,1,0,90,Schauinsland-Reisen-Arena,36.0,18.0,2.0,1.0,9.0,9.0,6.0,6.0,27.0,-3.0,1,6,2019-11-01 19:30:00+00:00,SC Paderborn 07,3,1.0,3,277,Sinsheim,Bundesliga,37.0,26.3,25.0,6.11,226.05,0
2019,3rd Round,4,250167,2020-02-05 19:45:00+00:00,1899 Hoffenheim,167,Bayern Munich,157,0,0,90,Allianz Arena,1.0,1.0,1.0,1.0,9.0,9.0,6.0,6.0,-8.0,-3.0,0,6,2020-02-08 14:30:00+00:00,SC Freiburg,2,0.0,0,232,Sinsheim,Bundesliga,37.0,26.3,25.0,6.11,226.05,0
2020,1st Round,6,609073,2020-09-13 13:30:00+00:00,1899 Hoffenheim,167,Chemnitzer FC,1328,1,0,120,Stadion Chemnitz,53.0,17.0,3.0,1.0,6.0,6.0,11.0,11.0,47.0,5.0,1,6,2020-09-19 13:30:00+00:00,1.FC Köln,6,1.0,3,389,Sinsheim,Bundesliga,37.0,25.1,26.0,6.17,228.15,1
2020,2nd Round,5,646339,2020-12-22 17:30:00+00:00,1899 Hoffenheim,167,SpVgg Greuther Furth,178,0,1,120,PreZero Arena,27.0,9.0,2.0,1.0,6.0,6.0,11.0,11.0,21.0,5.0,1,6,2021-01-02 14:30:00+00:00,SC Freiburg,10,0.0,0,0,Sinsheim,Bundesliga,37.0,25.1,26.0,6.17,228.15,1
2021,1st Round,6,723343,2021-08-09 16:30:00+00:00,1899 Hoffenheim,167,FC Viktoria Koln,1620,1,0,120,Sportpark Höhenberg,48.0,12.0,3.0,1.0,11.0,11.0,9.0,9.0,37.0,-2.0,1,6,2021-08-14 13:30:00+00:00,FC Augsburg,4,1.0,3,223,Sinsheim,Bundesliga,40.0,24.9,21.0,5.29,211.43,1
2021,2nd Round,5,788045,2021-10-26 16:30:00+00:00,1899 Hoffenheim,167,Holstein Kiel,191,1,1,90,PreZero Arena,21.0,3.0,2.0,1.0,11.0,11.0,9.0,9.0,10.0,-2.0,1,6,2021-10-29 18:30:00+00:00,Hertha Berlin,3,1.0,3,0,Sinsheim,Bundesliga,40.0,24.9,21.0,5.29,211.43,0
2021,Round of 16,4,810118,2022-01-19 19:45:00+00:00,1899 Hoffenheim,167,SC Freiburg,160,0,1,90,PreZero Arena,10.0,10.0,1.0,1.0,11.0,11.0,9.0,9.0,-1.0,-2.0,1,6,2022-01-22 14:30:00+00:00,Borussia Dortmund,2,0.0,0,0,Sinsheim,Bundesliga,40.0,24.9,21.0,5.29,211.43,0
2022,1st Round,6,864330,2022-07-31 13:31:00+00:00,1899 Hoffenheim,167,SV Rodinghausen,1650,1,0,90,Häcker Wiehenstadion,85.0,3.0,4.0,1.0,9.0,9.0,12.0,12.0,76.0,3.0,1,6,2022-08-06 13:30:00+00:00,Borussia Monchengladbach,5,0.0,0,331,Sinsheim,Bundesliga,37.0,25.8,21.0,4.83,178.8,0
2022,2nd Round,5,958528,2022-10-18 18:45:00+00:00,1899 Hoffenheim,167,FC Schalke 04,174,1,1,90,PreZero Arena,19.0,1.0,2.0,1.0,9.0,9.0,12.0,12.0,10.0,3.0,1,6,2022-10-22 13:30:00+00:00,Bayern Munich,3,0.0,0,0,Sinsheim,Bundesliga,37.0,25.8,21.0,4.83,178.8,0
2022,Round of 16,4,968260,2023-02-01 17:00:00+00:00,1899 Hoffenheim,167,RB Leipzig,173,0,0,90,Red Bull Arena,4.0,4.0,1.0,1.0,9.0,9.0,12.0,12.0,-5.0,3.0,0,6,2023-02-04 14:30:00+00:00,Vfl Bochum,2,0.0,0,339,Sinsheim,Bundesliga,37.0,25.8,21.0,4.83,178.8,0
2012,1st Round,6,559976,2012-08-18 13:30:00+00:00,Bayer Leverkusen,168,Carl Zeiss Jena,1325,1,0,90,Ernst-Abbe-Sportfeld,54.0,18.0,3.0,1.0,5.0,5.0,3.0,3.0,49.0,-2.0,1,6,2012-08-25 16:30:00+00:00,Eintracht Frankfurt,7,0.0,0,323,Leverkusen,Bundesliga,33.0,23.6,11.0,4.71,155.3,0
2012,2nd Round,5,559961,2012-10-31 18:00:00+00:00,Bayer Leverkusen,168,Arminia Bielefeld,188,1,0,120,SchücoArena,49.0,13.0,3.0,1.0,5.0,5.0,3.0,3.0,44.0,-2.0,1,6,2012-11-04 14:30:00+00:00,Fortuna Dusseldorf,3,1.0,3,157,Leverkusen,Bundesliga,33.0,23.6,11.0,4.71,155.3,1
2012,8th Finals,4,559939,2012-12-19 18:00:00+00:00,Bayer Leverkusen,168,VfL Wolfsburg,161,0,0,90,VOLKSWAGEN ARENA,8.0,8.0,1.0,1.0,5.0,5.0,3.0,3.0,3.0,-2.0,1,6,2013-01-19 14:30:00+00:00,Eintracht Frankfurt,30,1.0,3,307,Leverkusen,Bundesliga,33.0,23.6,11.0,4.71,155.3,0
2013,1st Round,6,559909,2013-08-03 13:30:00+00:00,Bayer Leverkusen,168,Lippstadt 08,9372,1,0,90,Stadion am Waldschlösschen,85.0,3.0,4.0,1.0,3.0,3.0,4.0,4.0,82.0,1.0,1,6,2013-08-10 13:30:00+00:00,SC Freiburg,7,1.0,3,119,Leverkusen,Bundesliga,35.0,24.3,14.0,5.03,175.88,0
2013,2nd Round,5,559891,2013-09-24 18:30:00+00:00,Bayer Leverkusen,168,Arminia Bielefeld,188,1,0,90,SchücoArena,38.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,35.0,1.0,1,6,2013-09-28 13:30:00+00:00,Hannover 96,3,1.0,3,157,Leverkusen,Bundesliga,35.0,24.3,14.0,5.03,175.88,0
2013,8th Finals,4,559876,2013-12-04 18:00:00+00:00,Bayer Leverkusen,168,SC Freiburg,160,1,0,90,MAGE SOLAR Stadion,5.0,5.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0,1,6,2013-12-07 17:30:00+00:00,Borussia Dortmund,2,1.0,3,344,Leverkusen,Bundesliga,35.0,24.3,14.0,5.03,175.88,0
2013,Quarter-finals,3,559882,2014-02-12 18:00:00+00:00,Bayer Leverkusen,168,FC Kaiserslautern,745,0,1,120,BayArena,21.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,18.0,1.0,1,6,2014-02-15 17:30:00+00:00,FC Schalke 04,2,0.0,0,0,Leverkusen,Bundesliga,35.0,24.3,14.0,5.03,175.88,1
2014,1st Round,6,559841,2014-08-15 17:00:00+00:00,Bayer Leverkusen,168,Alemannia Waldalgesheim,13933,1,0,90,Stadion am Bruchweg,85.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,81.0,0.0,1,6,2014-08-23 16:30:00+00:00,Borussia Dortmund,7,1.0,3,133,Leverkusen,Bundesliga,26.0,24.9,14.0,6.81,177.1,0
