stage,model,instrument,first_stage_coefficient,first_stage_std_error,first_stage_t_value,first_stage_p_value,first_stage_r_squared,first_stage_f_stat,first_stage_f_p_value,first_stage_nobs,second_stage_coefficient,second_stage_std_error,second_stage_t_value,second_stage_p_value,second_stage_r_squared,second_stage_nobs
8,Model 3,opponent_league_rank_prev,0.015620233375871005,0.0073905798760539295,2.1135328536914693,0.03604980345335407,0.11176822515579077,5.222039421837687,0.0005489586833286397,171.0,-0.18012325013032043,0.622928838358006,-0.2891554203929808,0.7728210886097614,0.007254398327839473,171.0
8,Model 3,opponent_division,0.18018543613168395,0.04192948666594544,4.29734419520161,2.9371073933202636e-05,0.11176822515579077,5.222039421837687,0.0005489586833286397,171.0,-0.18012325013032043,0.622928838358006,-0.2891554203929808,0.7728210886097614,0.007254398327839473,171.0
8,Model 4,opponent_league_rank_prev,0.01585249353723668,0.007419594536741118,2.1365714067981285,0.03410689225246702,0.11327765841632353,4.2157082915745185,0.0012417884080609552,171.0,-0.18357843466421353,0.6209458886265735,-0.2956432082516203,0.7678720595407604,0.007280228651682985,171.0
8,Model 4,opponent_division,0.1841510064420992,0.04268161137848147,4.314527978082419,2.7474178463329995e-05,0.11327765841632353,4.2157082915745185,0.0012417884080609552,171.0,-0.18357843466421353,0.6209458886265735,-0.2956432082516203,0.7678720595407604,0.007280228651682985,171.0
8,Model 5,opponent_league_rank_prev,0.015893370293955274,0.007447591655372619,2.134028156939828,0.0343268567275755,0.11338143297333958,3.495406724522262,0.0028000586212867714,171.0,-0.17392955275713323,0.6240891356464159,-0.27869344749445346,0.7808290641667677,0.007953235429369432,171.0
8,Model 5,opponent_division,0.18385218318734206,0.04286333403785544,4.289264643412248,3.053134651328528e-05,0.11338143297333958,3.495406724522262,0.0028000586212867714,171.0,-0.17392955275713323,0.6240891356464159,-0.27869344749445346,0.7808290641667677,0.007953235429369432,171.0
8,Model 6,opponent_league_rank_prev,0.016777526454751127,0.007503947011587525,2.235826882684996,0.026737843549180608,0.12355961790896386,2.5219562232556183,0.009923225586022365,171.0,-0.2258621284331767,0.6165743905723523,-0.36631772562514947,0.7146059668970715,0.020852088201796515,171.0
8,Model 6,opponent_division,0.188901475644243,0.04364661807967526,4.327975086166137,2.6342184360806718e-05,0.12355961790896386,2.5219562232556183,0.009923225586022365,171.0,-0.2258621284331767,0.6165743905723523,-0.36631772562514947,0.7146059668970715,0.020852088201796515,171.0
8,Model 7,opponent_league_rank_prev,0.0167775264547503,0.00750394701158743,2.235826882684914,0.026737843549186104,0.12355961790896386,2.5219562232556183,0.009923225586022365,171.0,-0.2258621284331401,0.6165743905723147,-0.3663177256251125,0.714605966897099,0.020852088201796515,171.0
8,Model 7,opponent_division,0.18890147564424623,0.04364661807967615,4.327975086166123,2.634218436080815e-05,0.12355961790896386,2.5219562232556183,0.009923225586022365,171.0,-0.2258621284331401,0.6165743905723147,-0.3663177256251125,0.714605966897099,0.020852088201796515,171.0
